,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,37.7,37.6,37.6,37.7
1,37.8,37.7,37.7,37.6,37.6,37.7
2,37.8,37.8,37.8,37.8,37.8,37.8
3,37.8,38.9,38.8,38.8,38.8,38.9
4,37.8,40.7,40.5,40.5,40.5,40.7
5,37.7,42.2,42.0,42.0,42.1,42.2
6,37.7,43.6,43.4,43.4,43.5,43.6
7,37.6,45.2,44.9,44.9,45.0,45.2
8,37.6,46.7,46.4,46.4,46.5,46.7
9,37.6,47.7,47.4,47.4,47.4,47.7
10,37.5,47.7,47.5,47.5,47.5,47.7
11,37.5,47.5,47.3,47.3,47.4,47.6
12,37.5,47.6,47.4,47.4,47.4,47.7
13,37.5,47.7,47.4,47.4,47.5,47.7
14,37.5,47.6,47.4,47.4,47.4,47.6
15,37.5,47.6,47.4,47.4,47.5,47.7
16,37.5,47.7,47.5,47.5,47.5,47.7
17,37.5,47.6,47.5,47.5,47.5,47.7
18,37.6,47.6,47.5,47.5,47.5,47.7
19,37.6,47.7,47.5,47.5,47.5,47.7
20,37.6,47.7,47.5,47.5,47.5,47.7
21,37.6,47.7,47.5,47.5,47.5,47.7
22,37.6,47.7,47.5,47.5,47.5,47.7
23,37.6,47.7,47.5,47.5,47.5,47.7
24,37.6,47.7,47.5,47.5,47.5,47.7
25,37.6,47.7,47.5,47.5,47.5,47.7
26,37.6,47.7,47.5,47.5,47.5,47.7
27,37.7,47.7,47.5,47.5,47.6,47.7
28,37.7,47.7,47.5,47.5,47.6,47.7
29,37.7,47.7,47.5,47.5,47.6,47.7
30,37.7,47.7,47.5,47.5,47.6,47.7
31,37.7,47.7,47.5,47.5,47.6,47.7
32,37.7,47.7,47.5,47.5,47.6,47.7
33,37.7,47.7,47.5,47.5,47.6,47.7
34,37.7,47.7,47.5,47.5,47.6,47.7
35,37.7,47.7,47.5,47.5,47.6,47.7
36,37.7,47.7,47.5,47.5,47.6,47.7
37,37.7,47.7,47.5,47.5,47.6,47.7
38,37.7,47.7,47.5,47.5,47.6,47.7
39,37.7,47.7,47.5,47.5,47.6,47.7
40,37.7,47.7,47.5,47.5,47.6,47.7
41,37.7,47.7,47.5,47.5,47.6,47.7
42,37.7,47.7,47.5,47.5,47.6,47.7
43,37.7,47.7,47.5,47.5,47.6,47.7
44,37.7,47.7,47.5,47.5,47.6,47.7
45,37.7,47.7,47.5,47.5,47.6,47.7
46,37.7,47.7,47.5,47.5,47.6,47.7
47,37.7,47.7,47.5,47.5,47.6,47.7
48,37.7,47.7,47.5,47.5,47.6,47.7
49,37.7,47.7,47.5,47.6,47.6,47.7
50,37.7,47.7,47.6,47.6,47.6,47.7
51,37.7,47.7,47.6,47.6,47.6,47.7
52,37.7,47.7,47.6,47.6,47.6,47.7
53,37.7,47.7,47.6,47.6,47.6,47.7
54,37.7,47.7,47.6,47.6,47.6,47.7
55,37.7,47.7,47.6,47.6,47.6,47.7
56,37.7,47.7,47.6,47.6,47.6,47.6
57,37.7,47.7,47.6,47.6,47.6,47.6
58,37.7,47.7,47.6,47.6,47.6,47.6
59,37.7,47.7,47.6,47.6,47.6,47.6
60,37.7,47.7,47.6,47.6,47.6,47.6
61,37.7,47.6,47.6,47.6,47.6,47.6
62,37.7,47.6,47.6,47.6,47.6,47.6
63,37.7,47.7,47.6,47.6,47.6,47.6
64,37.7,47.7,47.6,47.6,47.6,47.6
65,37.7,47.7,47.6,47.6,47.6,47.6
66,37.7,47.6,47.6,47.6,47.6,47.6
67,37.7,47.6,47.6,47.6,47.6,47.6
68,37.7,47.7,47.6,47.6,47.6,47.6
69,37.7,47.7,47.6,47.6,47.6,47.6
70,37.7,47.7,47.6,47.6,47.6,47.6
71,37.7,47.7,47.6,47.6,47.6,47.6
72,37.7,47.7,47.6,47.6,47.6,47.6
73,37.7,47.7,47.6,47.6,47.6,47.6
74,37.7,47.7,47.6,47.6,47.6,47.6
75,37.8,47.7,47.6,47.6,47.6,47.6
76,37.8,47.7,47.6,47.6,47.7,47.7
77,37.8,47.8,47.8,47.8,47.8,47.8
78,37.8,47.8,47.8,47.8,47.8,47.7
79,37.8,47.7,47.7,47.8,47.8,47.7
80,37.8,47.7,47.7,47.7,47.7,47.7
81,37.8,47.7,47.7,47.8,47.8,47.7
82,37.8,47.7,47.7,47.7,47.7,47.7
83,37.8,47.7,47.7,47.7,47.7,47.7
84,37.8,47.7,47.7,47.7,47.7,47.7
85,37.8,47.7,47.7,47.7,47.7,47.7
86,37.8,47.7,47.7,47.7,47.7,47.7
87,37.8,47.7,47.7,47.7,47.7,47.7
88,37.8,47.7,47.7,47.7,47.7,47.7
89,37.8,47.7,47.7,47.7,47.7,47.7
90,37.9,47.7,47.7,47.7,47.7,47.7
91,37.9,47.7,47.7,47.7,47.7,47.7
92,37.9,47.7,47.7,47.7,47.7,47.7
93,37.9,47.7,47.7,47.7,47.7,47.7
94,37.9,47.7,47.7,47.7,47.7,47.7
95,37.9,47.7,47.7,47.7,47.7,47.7
96,37.9,47.7,47.7,47.7,47.7,47.7
97,37.9,47.7,47.7,47.6,47.6,47.7
98,37.9,47.3,47.0,46.7,46.9,47.2
99,37.9,43.7,43.3,42.9,43.0,43.5
100,38.0,37.7,37.8,37.8,37.6,37.6
101,38.2,36.6,36.7,36.8,36.8,36.6
102,38.2,38.6,38.3,38.3,38.3,38.4
103,38.2,37.9,38.1,38.1,38.0,37.9
104,38.2,37.1,37.4,37.5,37.4,37.2
105,38.2,38.0,37.7,37.7,37.8,37.9
106,38.2,38.3,38.2,38.2,38.2,38.3
107,38.2,37.6,38.2,38.2,38.1,37.8
108,38.2,37.6,38.0,38.1,37.9,37.6
109,38.1,38.1,37.9,37.9,37.7,37.8
110,38.1,38.3,37.8,37.9,37.7,37.9
111,38.1,38.1,37.8,37.9,37.7,37.9
