,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,37.8,37.9,37.9,37.7
1,37.8,37.7,37.8,37.9,37.9,37.7
2,37.8,38.0,38.0,38.0,38.0,38.0
3,37.8,39.2,39.1,39.0,39.0,39.1
4,37.8,41.0,40.7,40.6,40.7,40.9
5,37.8,42.5,42.3,42.2,42.3,42.4
6,37.7,43.8,43.6,43.5,43.6,43.7
7,37.7,45.5,45.1,45.0,45.2,45.3
8,37.6,47.0,46.6,46.5,46.6,46.8
9,37.6,47.8,47.5,47.4,47.5,47.7
10,37.6,47.8,47.5,47.5,47.5,47.7
11,37.5,47.6,47.4,47.3,47.4,47.5
12,37.5,47.7,47.4,47.4,47.5,47.6
13,37.5,47.7,47.5,47.4,47.5,47.6
14,37.6,47.6,47.5,47.4,47.5,47.6
15,37.6,47.6,47.5,47.4,47.5,47.6
16,37.6,47.7,47.5,47.5,47.5,47.6
17,37.6,47.7,47.5,47.5,47.5,47.6
18,37.6,47.6,47.5,47.5,47.5,47.6
19,37.6,47.7,47.5,47.5,47.5,47.6
20,37.6,47.7,47.5,47.5,47.6,47.6
21,37.6,47.6,47.5,47.5,47.6,47.6
22,37.6,47.7,47.5,47.5,47.6,47.6
23,37.6,47.7,47.5,47.5,47.6,47.6
24,37.7,47.7,47.5,47.5,47.6,47.6
25,37.7,47.7,47.5,47.5,47.6,47.6
26,37.7,47.7,47.5,47.5,47.6,47.7
27,37.7,47.7,47.5,47.5,47.6,47.7
28,37.7,47.7,47.6,47.5,47.6,47.7
29,37.7,47.7,47.6,47.6,47.6,47.7
30,37.7,47.7,47.6,47.6,47.6,47.7
31,37.7,47.7,47.6,47.6,47.6,47.7
32,37.7,47.7,47.6,47.6,47.6,47.7
33,37.7,47.7,47.6,47.6,47.6,47.7
34,37.7,47.7,47.6,47.6,47.6,47.7
35,37.7,47.7,47.6,47.6,47.6,47.7
36,37.7,47.7,47.6,47.6,47.6,47.7
37,37.7,47.7,47.6,47.6,47.6,47.7
38,37.7,47.7,47.6,47.6,47.6,47.7
39,37.7,47.7,47.6,47.6,47.6,47.7
40,37.7,47.7,47.6,47.6,47.6,47.7
41,37.7,47.7,47.6,47.6,47.7,47.7
42,37.7,48.0,47.9,47.9,48.0,48.0
43,37.7,48.4,48.3,48.2,48.3,48.4
44,37.7,48.3,48.2,48.2,48.2,48.3
45,37.7,48.2,48.1,48.1,48.2,48.2
46,37.7,48.3,48.2,48.2,48.2,48.3
47,37.7,48.3,48.2,48.2,48.2,48.3
48,37.7,48.2,48.2,48.2,48.2,48.2
49,37.7,48.2,48.2,48.2,48.2,48.3
50,37.7,48.3,48.2,48.2,48.2,48.3
51,37.7,48.2,48.1,48.1,48.2,48.2
52,37.7,47.8,47.8,47.8,47.8,47.8
53,37.8,47.5,47.5,47.5,47.5,47.6
54,37.8,47.6,47.6,47.6,47.6,47.6
55,37.8,47.7,47.7,47.7,47.7,47.7
56,37.8,47.6,47.6,47.6,47.6,47.6
57,37.8,47.6,47.6,47.6,47.6,47.6
58,37.8,47.7,47.6,47.6,47.6,47.7
59,37.8,47.7,47.6,47.6,47.6,47.7
60,37.8,47.6,47.6,47.6,47.6,47.6
61,37.8,47.7,47.6,47.6,47.6,47.7
62,37.8,47.7,47.6,47.6,47.6,47.7
63,37.8,47.6,47.6,47.6,47.6,47.6
64,37.8,47.7,47.6,47.6,47.6,47.7
65,37.8,47.7,47.6,47.6,47.6,47.7
66,37.8,47.6,47.6,47.6,47.6,47.7
67,37.8,47.6,47.6,47.6,47.6,47.7
68,37.8,47.7,47.6,47.6,47.6,47.7
69,37.8,47.7,47.6,47.6,47.6,47.7
70,37.8,47.7,47.6,47.6,47.6,47.7
71,37.8,47.7,47.6,47.6,47.6,47.7
72,37.8,47.7,47.6,47.6,47.6,47.7
73,37.8,47.7,47.6,47.6,47.6,47.7
74,37.8,47.7,47.6,47.6,47.6,47.7
75,37.8,47.7,47.6,47.6,47.6,47.7
76,37.8,47.7,47.7,47.6,47.7,47.7
77,37.8,47.7,47.8,47.8,47.8,47.8
78,37.8,47.7,47.8,47.8,47.8,47.7
79,37.8,47.7,47.7,47.8,47.8,47.7
80,37.8,47.7,47.7,47.7,47.7,47.7
81,37.8,47.7,47.7,47.8,47.7,47.7
82,37.8,47.7,47.7,47.7,47.7,47.7
83,37.8,47.7,47.7,47.7,47.7,47.7
84,37.8,47.7,47.7,47.7,47.7,47.7
85,37.8,47.7,47.7,47.7,47.7,47.7
86,37.8,47.7,47.7,47.7,47.7,47.7
87,37.8,47.7,47.7,47.7,47.7,47.7
88,37.8,47.7,47.7,47.7,47.7,47.7
89,37.9,47.7,47.7,47.7,47.7,47.7
90,37.9,47.7,47.7,47.7,47.7,47.7
91,37.9,47.7,47.7,47.7,47.7,47.6
92,37.9,47.7,47.7,47.7,47.7,47.7
93,37.9,47.7,47.7,47.7,47.7,47.7
94,37.9,47.7,47.7,47.7,47.7,47.7
95,37.9,47.7,47.7,47.7,47.7,47.7
96,37.9,47.7,47.7,47.7,47.7,47.7
97,37.9,47.7,47.7,47.7,47.7,47.7
98,37.9,47.2,47.2,47.2,47.2,47.2
99,37.9,43.4,43.6,43.4,43.3,43.3
100,38.1,37.4,37.6,37.4,37.4,37.4
101,38.2,36.6,36.5,36.6,36.7,36.7
102,38.3,38.7,38.6,38.7,38.7,38.7
103,38.3,37.9,38.1,37.9,37.9,37.8
104,38.3,37.1,37.1,37.1,37.1,37.1
105,38.3,38.1,37.9,38.1,38.1,38.2
106,38.3,38.3,38.4,38.3,38.3,38.2
107,38.3,37.5,37.7,37.5,37.5,37.5
108,38.3,37.6,37.5,37.6,37.6,37.6
109,38.2,38.2,38.0,38.2,38.2,38.2
110,38.2,38.2,38.3,38.3,38.3,38.3
111,38.2,38.0,38.2,38.0,38.1,38.0
