,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,37.7,37.8,37.8,37.8
1,37.8,37.7,37.7,37.8,37.8,37.8
2,37.8,37.9,37.9,38.0,38.0,38.0
3,37.8,39.1,39.0,39.1,39.1,39.3
4,37.8,40.9,40.7,40.8,40.8,41.1
5,37.8,42.4,42.2,42.3,42.3,42.5
6,37.7,43.8,43.6,43.6,43.7,43.9
7,37.7,45.4,45.1,45.1,45.2,45.6
8,37.6,46.8,46.5,46.6,46.6,47.0
9,37.6,47.7,47.4,47.4,47.5,47.8
10,37.6,47.6,47.5,47.5,47.5,47.8
11,37.6,47.5,47.3,47.3,47.4,47.6
12,37.5,47.6,47.4,47.4,47.5,47.7
13,37.5,47.6,47.4,47.5,47.5,47.7
14,37.5,47.5,47.4,47.4,47.5,47.6
15,37.5,47.6,47.4,47.4,47.5,47.7
16,37.6,47.6,47.5,47.5,47.5,47.7
17,37.6,47.6,47.5,47.5,47.5,47.7
18,37.6,47.6,47.5,47.5,47.5,47.7
19,37.6,47.6,47.5,47.5,47.5,47.7
20,37.6,47.6,47.5,47.5,47.5,47.7
21,37.6,47.6,47.5,47.5,47.5,47.7
22,37.6,47.6,47.5,47.5,47.5,47.7
23,37.6,47.6,47.5,47.5,47.5,47.7
24,37.6,47.6,47.5,47.5,47.5,47.7
25,37.7,47.6,47.5,47.5,47.5,47.7
26,37.7,47.6,47.5,47.5,47.5,47.7
27,37.7,47.6,47.5,47.5,47.5,47.7
28,37.7,47.6,47.5,47.5,47.6,47.7
29,37.7,47.6,47.5,47.5,47.6,47.7
30,37.7,47.6,47.5,47.6,47.6,47.7
31,37.7,47.6,47.5,47.6,47.6,47.7
32,37.7,47.6,47.5,47.6,47.6,47.7
33,37.7,47.6,47.5,47.6,47.6,47.7
34,37.7,47.6,47.5,47.6,47.6,47.7
35,37.7,47.7,47.5,47.6,47.6,47.7
36,37.7,47.7,47.6,47.6,47.6,47.7
37,37.7,47.7,47.6,47.6,47.6,47.7
38,37.7,47.7,47.6,47.6,47.6,47.7
39,37.7,47.7,47.6,47.6,47.6,47.7
40,37.7,47.7,47.6,47.6,47.6,47.7
41,37.7,47.7,47.6,47.6,47.6,47.7
42,37.7,47.7,47.6,47.6,47.6,47.7
43,37.7,47.7,47.6,47.6,47.6,47.7
44,37.7,47.7,47.6,47.6,47.6,47.7
45,37.7,47.7,47.6,47.6,47.6,47.7
46,37.8,47.7,47.6,47.6,47.6,47.7
47,37.8,47.7,47.6,47.6,47.6,47.7
48,37.8,47.7,47.6,47.6,47.6,47.7
49,37.8,47.7,47.6,47.6,47.6,47.7
50,37.8,47.8,47.7,47.7,47.8,47.8
51,37.8,48.2,48.1,48.1,48.1,48.2
52,37.7,48.4,48.3,48.3,48.3,48.4
53,37.7,48.2,48.2,48.2,48.2,48.2
54,37.7,48.2,48.2,48.2,48.2,48.2
55,37.7,48.3,48.2,48.2,48.3,48.3
56,37.7,48.3,48.2,48.2,48.2,48.3
57,37.7,48.2,48.2,48.2,48.2,48.2
58,37.7,48.3,48.2,48.2,48.2,48.3
59,37.7,48.3,48.2,48.2,48.2,48.3
60,37.8,48.1,48.0,48.0,48.0,48.0
61,37.8,47.7,47.7,47.7,47.7,47.7
62,37.8,47.6,47.5,47.5,47.5,47.6
63,37.8,47.7,47.6,47.6,47.6,47.7
64,37.8,47.7,47.7,47.7,47.7,47.7
65,37.8,47.6,47.6,47.6,47.6,47.6
66,37.8,47.6,47.6,47.6,47.6,47.6
67,37.8,47.7,47.6,47.6,47.6,47.7
68,37.8,47.7,47.6,47.6,47.7,47.6
69,37.8,47.6,47.6,47.6,47.6,47.6
70,37.8,47.7,47.6,47.6,47.6,47.6
71,37.8,47.7,47.6,47.6,47.6,47.7
72,37.8,47.7,47.6,47.6,47.6,47.6
73,37.8,47.7,47.6,47.6,47.6,47.6
74,37.8,47.7,47.6,47.6,47.6,47.6
75,37.8,47.7,47.6,47.6,47.6,47.6
76,37.8,47.7,47.6,47.6,47.6,47.6
77,37.8,47.7,47.6,47.6,47.6,47.6
78,37.8,47.7,47.7,47.7,47.7,47.6
79,37.8,47.8,47.8,47.8,47.8,47.7
80,37.8,47.8,47.8,47.8,47.8,47.7
81,37.8,47.7,47.7,47.7,47.7,47.7
82,37.8,47.7,47.7,47.7,47.7,47.7
83,37.8,47.7,47.4,47.3,47.6,47.7
84,37.8,47.6,47.2,47.1,47.4,47.6
85,37.8,47.7,47.6,47.5,47.5,47.6
86,37.8,47.7,47.8,47.5,47.6,47.6
87,37.8,47.7,47.3,47.2,47.3,47.3
88,37.8,47.6,47.1,47.2,47.3,47.2
89,37.7,47.5,47.4,47.4,47.5,47.4
90,37.7,47.6,47.4,47.4,47.5,47.6
91,37.7,47.6,47.3,47.3,47.5,47.6
92,37.7,47.5,47.4,47.4,47.5,47.6
93,37.7,47.6,47.5,47.4,47.5,47.6
94,37.7,47.6,47.4,47.4,47.5,47.6
95,37.7,47.6,47.4,47.4,47.5,47.6
96,37.7,47.6,47.5,47.5,47.6,47.7
97,37.7,47.6,47.5,47.5,47.6,47.7
98,37.7,47.1,47.0,47.0,47.1,47.2
99,37.7,43.2,43.5,43.4,43.2,43.1
100,37.9,37.4,38.2,38.1,37.7,37.3
101,38.1,36.8,37.0,37.1,37.0,36.9
102,38.2,38.6,38.4,38.4,38.5,38.6
103,38.2,37.9,38.2,38.2,38.0,37.8
104,38.2,37.2,37.6,37.6,37.4,37.2
105,38.2,38.1,37.8,37.9,38.0,38.1
106,38.2,38.3,38.3,38.3,38.3,38.2
107,38.2,37.7,38.2,38.2,38.0,37.6
108,38.2,37.6,38.1,38.1,37.8,37.6
109,38.2,37.9,38.1,38.1,37.8,38.0
110,38.2,38.2,38.1,38.1,38.0,38.2
111,38.1,38.2,38.1,38.1,38.1,38.2
