,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,37.9,38.0,38.0,37.9
1,37.8,37.7,37.9,38.0,38.0,37.9
2,37.9,37.9,38.0,38.1,38.1,38.0
3,37.8,39.1,38.9,38.9,39.0,39.0
4,37.8,40.9,40.5,40.5,40.6,40.7
5,37.8,42.4,42.1,42.1,42.2,42.2
6,37.7,43.7,43.5,43.5,43.5,43.6
7,37.7,45.3,45.0,45.0,45.0,45.1
8,37.6,46.9,46.5,46.4,46.5,46.6
9,37.6,47.8,47.5,47.4,47.5,47.5
10,37.6,47.8,47.5,47.5,47.5,47.6
11,37.6,47.5,47.3,47.3,47.4,47.4
12,37.6,47.7,47.4,47.4,47.5,47.6
13,37.6,47.7,47.5,47.5,47.5,47.6
14,37.6,47.6,47.4,47.4,47.5,47.5
15,37.6,47.6,47.5,47.4,47.5,47.6
16,37.6,47.8,47.5,47.5,47.5,47.6
17,37.6,47.8,47.5,47.5,47.5,47.6
18,37.6,47.7,47.5,47.5,47.5,47.6
19,37.6,47.7,47.5,47.5,47.6,47.6
20,37.6,47.7,47.5,47.5,47.6,47.6
21,37.6,47.7,47.5,47.5,47.6,47.6
22,37.6,47.7,47.5,47.5,47.6,47.6
23,37.6,47.7,47.5,47.5,47.6,47.6
24,37.7,47.7,47.5,47.5,47.6,47.6
25,37.7,47.6,47.5,47.5,47.6,47.6
26,37.7,47.6,47.5,47.5,47.6,47.6
27,37.7,47.7,47.5,47.5,47.6,47.6
28,37.7,47.7,47.5,47.5,47.6,47.6
29,37.7,47.7,47.5,47.6,47.6,47.6
30,37.7,47.7,47.5,47.6,47.6,47.6
31,37.7,47.7,47.5,47.6,47.6,47.6
32,37.7,47.6,47.5,47.6,47.6,47.6
33,37.7,47.6,47.5,47.6,47.6,47.6
34,37.7,47.7,47.5,47.6,47.6,47.6
35,37.7,47.7,47.6,47.6,47.6,47.6
36,37.7,47.7,47.6,47.6,47.6,47.6
37,37.8,47.6,47.6,47.6,47.6,47.6
38,37.8,47.6,47.6,47.6,47.6,47.6
39,37.8,47.6,47.6,47.6,47.6,47.6
40,37.8,47.6,47.6,47.6,47.6,47.6
41,37.8,47.6,47.6,47.6,47.6,47.6
42,37.8,47.6,47.6,47.6,47.6,47.6
43,37.8,47.6,47.6,47.6,47.6,47.6
44,37.8,47.6,47.6,47.6,47.6,47.6
45,37.8,47.6,47.6,47.6,47.6,47.6
46,37.8,47.6,47.6,47.6,47.6,47.6
47,37.8,47.6,47.6,47.6,47.6,47.6
48,37.8,47.7,47.6,47.6,47.6,47.6
49,37.8,47.7,47.6,47.6,47.6,47.6
50,37.8,47.7,47.7,47.7,47.7,47.7
51,37.8,48.1,48.0,48.0,48.0,48.0
52,37.8,48.4,48.3,48.3,48.3,48.3
53,37.8,48.3,48.2,48.2,48.3,48.3
54,37.8,48.2,48.2,48.2,48.2,48.2
55,37.8,48.3,48.2,48.2,48.2,48.3
56,37.8,48.3,48.2,48.2,48.3,48.3
57,37.8,48.2,48.2,48.2,48.2,48.2
58,37.8,48.2,48.2,48.2,48.2,48.3
59,37.8,48.3,48.2,48.2,48.3,48.3
60,37.8,48.2,48.1,48.1,48.1,48.1
61,37.8,47.8,47.8,47.8,47.8,47.8
62,37.8,47.5,47.5,47.5,47.5,47.6
63,37.8,47.7,47.6,47.6,47.6,47.7
64,37.8,47.7,47.7,47.7,47.7,47.7
65,37.8,47.6,47.6,47.6,47.6,47.6
66,37.8,47.6,47.6,47.6,47.6,47.6
67,37.8,47.7,47.6,47.6,47.7,47.7
68,37.8,47.6,47.6,47.6,47.6,47.7
69,37.8,47.6,47.6,47.6,47.6,47.6
70,37.8,47.7,47.6,47.6,47.6,47.7
71,37.8,47.7,47.6,47.6,47.7,47.7
72,37.8,47.6,47.6,47.6,47.7,47.6
73,37.8,47.6,47.6,47.6,47.7,47.6
74,37.8,47.7,47.6,47.6,47.7,47.6
75,37.8,47.6,47.6,47.6,47.7,47.7
76,37.8,47.6,47.6,47.6,47.7,47.7
77,37.8,47.7,47.6,47.6,47.7,47.7
78,37.8,47.7,47.6,47.6,47.7,47.7
79,37.8,47.7,47.7,47.6,47.7,47.7
80,37.8,47.8,47.7,47.7,47.7,47.7
81,37.8,47.7,47.8,47.8,47.8,47.8
82,37.8,47.7,47.8,47.8,47.8,47.7
83,37.8,47.7,47.7,47.7,47.7,47.7
