,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,37.8,37.8,37.8,37.7
1,37.8,37.7,37.8,37.8,37.8,37.7
2,37.8,37.9,38.0,38.0,38.0,37.9
3,37.8,38.9,39.0,39.0,39.0,39.0
4,37.8,40.7,40.6,40.7,40.7,40.7
5,37.7,42.2,42.2,42.2,42.2,42.2
6,37.7,43.6,43.5,43.6,43.6,43.6
7,37.6,45.1,45.0,45.1,45.1,45.2
8,37.6,46.6,46.5,46.5,46.5,46.6
9,37.6,47.5,47.4,47.4,47.4,47.5
10,37.5,47.5,47.4,47.5,47.5,47.6
11,37.5,47.4,47.3,47.3,47.4,47.4
12,37.5,47.5,47.4,47.4,47.4,47.5
13,37.5,47.5,47.4,47.4,47.5,47.5
14,37.5,47.5,47.4,47.4,47.4,47.5
15,37.5,47.5,47.4,47.4,47.5,47.5
16,37.5,47.5,47.5,47.5,47.5,47.5
17,37.5,47.5,47.5,47.5,47.5,47.5
18,37.5,47.5,47.5,47.5,47.5,47.5
19,37.6,47.5,47.5,47.5,47.5,47.6
20,37.6,47.5,47.5,47.5,47.5,47.6
21,37.6,47.5,47.5,47.5,47.5,47.6
22,37.6,47.6,47.5,47.5,47.5,47.6
23,37.6,47.6,47.5,47.5,47.5,47.6
24,37.6,47.6,47.5,47.5,47.6,47.6
25,37.6,47.6,47.5,47.5,47.6,47.6
26,37.6,47.6,47.5,47.5,47.6,47.6
27,37.6,47.6,47.5,47.5,47.6,47.6
28,37.6,47.6,47.5,47.5,47.6,47.6
29,37.6,47.6,47.5,47.5,47.6,47.6
30,37.6,47.6,47.5,47.5,47.6,47.6
31,37.6,47.6,47.5,47.5,47.6,47.6
32,37.7,47.6,47.6,47.6,47.6,47.6
33,37.7,47.6,47.6,47.6,47.6,47.6
34,37.7,47.6,47.6,47.6,47.6,47.6
35,37.7,47.6,47.6,47.6,47.6,47.6
36,37.7,47.6,47.6,47.6,47.6,47.6
37,37.7,47.6,47.6,47.6,47.6,47.6
38,37.7,47.6,47.6,47.6,47.6,47.6
39,37.7,47.6,47.6,47.6,47.6,47.6
40,37.7,47.6,47.6,47.6,47.6,47.6
41,37.7,47.6,47.6,47.6,47.6,47.6
42,37.7,47.6,47.6,47.6,47.6,47.6
43,37.7,47.6,47.6,47.6,47.6,47.6
44,37.7,47.6,47.6,47.6,47.6,47.6
45,37.7,47.6,47.6,47.6,47.6,47.6
46,37.7,47.7,47.6,47.6,47.6,47.7
