,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,37.9,38.0,37.9,37.7
1,37.9,37.7,37.9,38.0,37.9,37.7
2,37.9,37.8,38.0,38.1,38.0,37.8
3,37.9,38.5,38.4,38.5,38.5,38.5
4,37.8,39.6,39.5,39.5,39.6,39.7
5,37.8,40.6,40.5,40.6,40.6,40.7
6,37.8,41.5,41.5,41.5,41.6,41.7
7,37.7,42.6,42.4,42.5,42.5,42.7
8,37.7,43.5,43.4,43.5,43.6,43.7
9,37.7,44.1,44.1,44.1,44.1,44.3
10,37.6,44.1,44.1,44.1,44.1,44.3
11,37.6,44.1,44.0,44.0,44.1,44.2
12,37.6,44.1,44.1,44.1,44.1,44.2
13,37.6,44.1,44.1,44.1,44.1,44.2
14,37.6,44.1,44.1,44.1,44.1,44.2
15,37.6,44.1,44.1,44.1,44.2,44.2
16,37.6,44.2,44.1,44.1,44.2,44.2
17,37.6,44.2,44.1,44.1,44.2,44.2
18,37.6,44.2,44.1,44.1,44.2,44.2
19,37.7,44.2,44.1,44.1,44.2,44.2
20,37.7,44.2,44.2,44.1,44.2,44.2
21,37.7,44.2,44.2,44.1,44.2,44.3
22,37.7,44.2,44.2,44.1,44.2,44.3
23,37.7,44.2,44.2,44.2,44.2,44.3
24,37.7,44.2,44.2,44.2,44.2,44.3
25,37.7,44.2,44.2,44.2,44.2,44.3
26,37.7,44.2,44.2,44.2,44.2,44.3
27,37.7,44.2,44.2,44.2,44.2,44.3
28,37.7,44.2,44.2,44.2,44.2,44.3
29,37.7,44.2,44.2,44.2,44.2,44.3
30,37.7,44.2,44.2,44.2,44.2,44.3
31,37.7,44.2,44.2,44.2,44.2,44.3
32,37.7,44.2,44.2,44.2,44.2,44.3
33,37.7,44.2,44.2,44.2,44.2,44.3
34,37.7,44.2,44.2,44.2,44.2,44.3
35,37.7,44.2,44.2,44.2,44.2,44.3
36,37.7,44.2,44.2,44.2,44.2,44.3
37,37.8,44.2,44.2,44.2,44.2,44.3
38,37.8,44.2,44.2,44.2,44.2,44.3
39,37.8,44.2,44.2,44.2,44.2,44.3
40,37.8,44.2,44.2,44.2,44.2,44.3
41,37.8,44.2,44.2,44.2,44.2,44.3
42,37.8,44.2,44.2,44.2,44.2,44.3
43,37.8,44.2,44.2,44.2,44.2,44.3
44,37.8,44.2,44.2,44.2,44.2,44.3
45,37.8,44.2,44.2,44.2,44.2,44.3
46,37.8,44.2,44.2,44.2,44.2,44.3
47,37.8,44.3,44.3,44.3,44.3,44.4
48,37.8,44.8,44.8,44.8,44.8,44.9
49,37.8,45.2,45.2,45.2,45.2,45.3
50,37.8,45.2,45.2,45.2,45.2,45.2
51,37.8,45.1,45.1,45.1,45.1,45.1
52,37.8,45.2,45.1,45.1,45.2,45.2
53,37.7,45.2,45.2,45.2,45.2,45.2
54,37.7,45.1,45.1,45.1,45.1,45.2
55,37.7,45.2,45.1,45.2,45.2,45.2
56,37.8,45.2,45.2,45.2,45.2,45.2
57,37.8,45.0,45.0,45.0,45.0,45.0
58,37.8,44.5,44.5,44.5,44.5,44.5
59,37.8,44.1,44.2,44.2,44.1,44.2
60,37.8,44.3,44.2,44.2,44.3,44.3
61,37.8,44.3,44.3,44.3,44.3,44.4
62,37.8,44.3,44.3,44.3,44.3,44.3
63,37.8,44.3,44.3,44.3,44.3,44.3
64,37.8,44.3,44.3,44.3,44.3,44.4
65,37.8,44.3,44.3,44.3,44.3,44.3
66,37.8,44.3,44.3,44.3,44.3,44.3
67,37.8,44.3,44.3,44.3,44.3,44.3
68,37.8,44.3,44.3,44.3,44.3,44.3
69,37.8,44.3,44.3,44.3,44.3,44.3
70,37.8,44.3,44.3,44.3,44.3,44.3
71,37.8,44.3,44.3,44.3,44.3,44.3
72,37.8,44.3,44.3,44.3,44.3,44.3
73,37.8,44.3,44.3,44.3,44.3,44.3
74,37.8,44.3,44.3,44.3,44.3,44.3
75,37.8,44.3,44.3,44.3,44.3,44.3
76,37.8,44.3,44.3,44.3,44.3,44.3
77,37.8,44.3,44.3,44.3,44.3,44.3
78,37.8,44.3,44.3,44.3,44.3,44.3
79,37.8,44.3,44.3,44.3,44.3,44.4
80,37.8,44.4,44.4,44.4,44.4,44.4
81,37.8,44.4,44.4,44.3,44.3,44.4
82,37.8,44.3,44.3,44.3,44.3,44.4
83,37.8,44.4,44.3,44.3,44.4,44.4
84,37.8,44.4,44.3,44.4,44.3,44.4
85,37.8,44.3,44.3,44.4,44.3,44.4
86,37.8,44.4,44.3,44.4,44.3,44.4
87,37.8,44.4,44.3,44.4,44.3,44.4
88,37.8,44.4,44.3,44.4,44.3,44.4
89,37.9,44.4,44.3,44.4,44.3,44.4
90,37.9,44.4,44.3,44.4,44.3,44.4
91,37.9,44.2,44.2,44.3,44.3,44.4
92,37.9,44.0,43.9,44.2,44.3,44.4
93,37.9,44.0,43.8,44.0,44.3,44.4
94,37.8,44.1,43.9,43.9,44.2,44.4
95,37.8,44.2,44.0,44.0,44.0,44.4
96,37.8,44.3,44.0,44.0,43.9,44.3
97,37.8,44.4,44.1,44.0,44.0,44.1
98,37.8,43.8,43.6,43.6,43.6,43.8
99,37.8,40.4,40.5,40.6,40.5,40.7
100,37.9,36.8,37.3,37.3,37.1,36.9
101,38.0,37.3,37.3,37.3,37.3,37.3
102,38.0,38.4,38.3,38.3,38.3,38.5
103,38.0,37.7,38.1,38.0,37.9,37.6
