,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,37.7,37.6,37.6,37.6
1,37.8,37.7,37.7,37.6,37.6,37.6
2,37.8,37.8,37.7,37.7,37.7,37.7
3,37.8,38.5,38.3,38.3,38.4,38.4
4,37.8,39.7,39.4,39.4,39.5,39.6
5,37.8,40.7,40.5,40.5,40.6,40.6
6,37.8,41.6,41.4,41.4,41.5,41.5
7,37.7,42.7,42.4,42.4,42.6,42.6
8,37.7,43.8,43.4,43.4,43.6,43.6
9,37.7,44.4,44.0,44.1,44.2,44.2
10,37.6,44.4,44.1,44.1,44.2,44.2
11,37.6,44.3,44.0,44.0,44.1,44.2
12,37.6,44.3,44.0,44.1,44.2,44.2
13,37.6,44.3,44.1,44.1,44.2,44.2
14,37.6,44.3,44.1,44.1,44.1,44.2
15,37.6,44.3,44.1,44.1,44.2,44.2
16,37.6,44.3,44.1,44.1,44.2,44.2
17,37.6,44.3,44.1,44.1,44.2,44.2
18,37.7,44.3,44.1,44.1,44.2,44.2
19,37.7,44.3,44.1,44.1,44.2,44.2
20,37.7,44.3,44.1,44.1,44.2,44.2
21,37.7,44.3,44.1,44.2,44.2,44.2
22,37.7,44.3,44.2,44.2,44.2,44.2
23,37.7,44.3,44.2,44.2,44.2,44.2
24,37.7,44.3,44.2,44.2,44.2,44.2
25,37.7,44.3,44.2,44.2,44.2,44.2
26,37.7,44.3,44.2,44.2,44.2,44.2
27,37.7,44.3,44.2,44.2,44.2,44.2
28,37.7,44.3,44.2,44.2,44.2,44.3
29,37.7,44.3,44.2,44.2,44.2,44.3
30,37.7,44.3,44.2,44.2,44.2,44.3
31,37.7,44.3,44.2,44.2,44.2,44.3
32,37.7,44.3,44.2,44.2,44.2,44.3
33,37.7,44.3,44.2,44.2,44.2,44.3
34,37.7,44.3,44.2,44.2,44.2,44.3
35,37.8,44.3,44.2,44.2,44.2,44.3
36,37.8,44.3,44.2,44.2,44.2,44.3
37,37.8,44.3,44.2,44.2,44.2,44.3
38,37.8,44.3,44.2,44.2,44.2,44.3
39,37.8,44.3,44.2,44.2,44.2,44.3
40,37.8,44.3,44.2,44.2,44.2,44.3
41,37.8,44.3,44.2,44.2,44.2,44.3
42,37.8,44.3,44.2,44.2,44.2,44.3
43,37.8,44.3,44.2,44.2,44.2,44.3
44,37.8,44.3,44.2,44.2,44.2,44.3
45,37.8,44.3,44.2,44.2,44.2,44.3
46,37.8,44.3,44.2,44.2,44.2,44.3
47,37.8,44.4,44.2,44.2,44.2,44.3
48,37.8,44.7,44.5,44.5,44.6,44.6
49,37.8,45.3,45.1,45.1,45.2,45.2
50,37.8,45.4,45.2,45.2,45.3,45.3
51,37.8,45.2,45.1,45.1,45.1,45.1
52,37.8,45.2,45.1,45.1,45.1,45.2
53,37.8,45.3,45.1,45.2,45.2,45.2
54,37.8,45.2,45.1,45.1,45.1,45.2
55,37.8,45.2,45.1,45.1,45.1,45.2
56,37.8,45.3,45.1,45.1,45.2,45.2
57,37.8,45.2,45.1,45.1,45.1,45.2
58,37.8,44.8,44.7,44.8,44.7,44.7
59,37.8,44.2,44.2,44.2,44.2,44.2
60,37.8,44.2,44.1,44.2,44.2,44.2
61,37.8,44.4,44.3,44.3,44.3,44.4
62,37.8,44.3,44.3,44.3,44.3,44.3
63,37.8,44.3,44.2,44.2,44.2,44.2
64,37.8,44.4,44.3,44.3,44.3,44.3
65,37.8,44.4,44.3,44.3,44.3,44.3
66,37.8,44.3,44.2,44.3,44.2,44.3
67,37.8,44.3,44.3,44.3,44.3,44.3
68,37.8,44.4,44.3,44.3,44.3,44.3
69,37.8,44.3,44.3,44.3,44.3,44.3
70,37.8,44.3,44.3,44.3,44.3,44.3
71,37.8,44.3,44.3,44.3,44.3,44.3
72,37.8,44.3,44.3,44.3,44.3,44.3
73,37.8,44.3,44.3,44.3,44.3,44.3
74,37.8,44.3,44.3,44.3,44.3,44.3
75,37.8,44.3,44.3,44.3,44.3,44.3
76,37.8,44.3,44.3,44.3,44.3,44.3
77,37.8,44.4,44.3,44.3,44.3,44.4
78,37.8,44.4,44.4,44.4,44.4,44.4
79,37.8,44.4,44.3,44.4,44.4,44.4
80,37.8,44.4,44.3,44.3,44.3,44.4
81,37.8,44.4,44.3,44.3,44.3,44.4
82,37.8,44.4,44.3,44.4,44.3,44.4
83,37.8,44.4,44.3,44.3,44.3,44.3
84,37.8,44.4,44.2,44.1,44.2,44.3
85,37.8,44.3,43.9,43.8,43.9,44.1
86,37.8,44.2,43.8,43.8,43.9,43.9
87,37.8,44.0,43.9,44.0,44.0,44.0
88,37.8,44.1,44.0,44.0,44.0,44.0
89,37.8,44.1,44.0,44.0,44.0,44.0
90,37.7,44.1,44.0,44.1,44.1,44.1
91,37.7,44.1,44.1,44.1,44.1,44.1
92,37.7,44.1,44.1,44.1,44.1,44.1
93,37.7,44.1,44.1,44.1,44.1,44.1
94,37.7,44.1,44.1,44.1,44.1,44.1
95,37.7,44.1,44.1,44.1,44.1,44.2
96,37.7,44.1,44.1,44.1,44.1,44.3
97,37.7,44.1,44.1,44.1,44.2,44.3
98,37.7,43.9,43.9,43.9,43.9,44.0
99,37.7,41.3,41.5,41.5,41.4,41.3
100,37.9,37.5,37.9,37.9,37.6,37.2
101,38.0,37.2,37.2,37.3,37.3,37.2
102,38.0,38.3,38.3,38.3,38.4,38.5
103,38.0,38.0,38.2,38.2,38.0,37.7
