,neutral,z1,z2,z3,z4,z5
0,37.8,37.8,37.9,37.8,37.7,37.6
1,37.8,37.8,37.9,37.8,37.7,37.6
2,37.8,37.9,37.9,37.9,37.7,37.7
3,37.8,38.5,38.4,38.5,38.3,38.4
4,37.8,39.6,39.4,39.5,39.4,39.5
5,37.8,40.7,40.5,40.5,40.5,40.6
6,37.8,41.6,41.4,41.4,41.4,41.5
7,37.7,42.6,42.4,42.4,42.4,42.6
8,37.7,43.6,43.4,43.4,43.4,43.6
9,37.7,44.2,44.0,44.0,44.1,44.2
10,37.6,44.3,44.1,44.1,44.1,44.2
11,37.6,44.2,44.0,44.0,44.0,44.1
12,37.6,44.2,44.1,44.1,44.1,44.2
13,37.6,44.2,44.1,44.1,44.1,44.2
14,37.6,44.2,44.1,44.1,44.1,44.2
15,37.6,44.2,44.1,44.1,44.1,44.2
16,37.6,44.2,44.1,44.1,44.1,44.2
17,37.6,44.2,44.1,44.1,44.1,44.2
18,37.6,44.2,44.1,44.1,44.1,44.2
19,37.6,44.2,44.2,44.2,44.2,44.2
20,37.7,44.2,44.2,44.2,44.2,44.2
21,37.7,44.2,44.2,44.2,44.2,44.2
22,37.7,44.2,44.2,44.2,44.2,44.2
23,37.7,44.2,44.2,44.2,44.2,44.2
24,37.7,44.2,44.2,44.2,44.2,44.2
25,37.7,44.2,44.2,44.2,44.2,44.2
26,37.7,44.2,44.2,44.2,44.2,44.2
27,37.7,44.2,44.2,44.2,44.2,44.2
28,37.7,44.2,44.2,44.2,44.2,44.2
29,37.7,44.2,44.2,44.2,44.2,44.2
30,37.7,44.2,44.2,44.2,44.2,44.2
31,37.7,44.2,44.2,44.2,44.2,44.2
32,37.7,44.2,44.2,44.2,44.2,44.2
33,37.7,44.2,44.2,44.2,44.2,44.2
34,37.7,44.2,44.2,44.2,44.2,44.2
35,37.7,44.2,44.2,44.2,44.2,44.2
36,37.7,44.2,44.2,44.2,44.2,44.2
37,37.7,44.2,44.2,44.2,44.2,44.2
38,37.7,44.2,44.2,44.2,44.2,44.2
39,37.7,44.2,44.2,44.2,44.2,44.3
40,37.7,44.2,44.2,44.2,44.2,44.3
41,37.7,44.2,44.2,44.2,44.2,44.3
42,37.7,44.2,44.2,44.2,44.2,44.3
43,37.8,44.2,44.2,44.2,44.2,44.3
44,37.8,44.2,44.2,44.2,44.2,44.3
45,37.8,44.2,44.2,44.2,44.2,44.3
46,37.8,44.2,44.2,44.2,44.2,44.3
47,37.8,44.2,44.2,44.2,44.2,44.3
48,37.8,44.2,44.2,44.2,44.2,44.3
49,37.8,44.2,44.2,44.2,44.2,44.3
50,37.8,44.2,44.2,44.2,44.2,44.3
51,37.8,44.2,44.2,44.2,44.2,44.3
52,37.8,44.2,44.2,44.2,44.2,44.3
53,37.8,44.2,44.2,44.2,44.2,44.3
54,37.8,44.2,44.2,44.2,44.2,44.3
55,37.8,44.2,44.2,44.2,44.2,44.3
56,37.8,44.2,44.2,44.2,44.2,44.3
57,37.8,44.2,44.2,44.2,44.2,44.3
58,37.8,44.2,44.2,44.2,44.2,44.3
59,37.8,44.2,44.2,44.2,44.2,44.3
60,37.8,44.2,44.2,44.2,44.2,44.3
61,37.8,44.3,44.2,44.2,44.2,44.3
62,37.8,44.3,44.2,44.2,44.2,44.3
63,37.8,44.3,44.2,44.2,44.2,44.3
64,37.8,44.3,44.2,44.2,44.2,44.3
65,37.8,44.3,44.2,44.2,44.2,44.3
66,37.8,44.3,44.2,44.2,44.2,44.3
67,37.8,44.3,44.3,44.3,44.2,44.3
68,37.8,44.3,44.3,44.3,44.2,44.3
69,37.8,44.3,44.3,44.3,44.2,44.3
70,37.8,44.3,44.3,44.3,44.2,44.3
71,37.8,44.3,44.3,44.3,44.2,44.3
72,37.8,44.3,44.3,44.3,44.2,44.3
73,37.8,44.3,44.3,44.3,44.2,44.3
74,37.8,44.3,44.3,44.3,44.2,44.3
75,37.8,44.3,44.3,44.3,44.2,44.3
76,37.8,44.3,44.3,44.3,44.2,44.3
77,37.8,44.3,44.3,44.3,44.2,44.3
78,37.8,44.3,44.3,44.3,44.2,44.3
79,37.8,44.3,44.3,44.3,44.2,44.3
80,37.8,44.3,44.3,44.3,44.2,44.3
81,37.8,44.3,44.3,44.3,44.2,44.3
82,37.8,44.3,44.3,44.3,44.2,44.3
83,37.8,44.3,44.3,44.3,44.2,44.3
84,37.8,44.3,44.3,44.3,44.2,44.3
85,37.8,44.3,44.3,44.3,44.2,44.3
86,37.8,44.3,44.3,44.3,44.2,44.3
87,37.8,44.3,44.3,44.3,44.3,44.3
88,37.8,44.4,44.3,44.4,44.3,44.4
89,37.8,44.4,44.4,44.4,44.4,44.4
90,37.8,44.4,44.3,44.3,44.3,44.4
91,37.8,44.4,44.3,44.3,44.3,44.4
92,37.8,44.4,44.4,44.4,44.4,44.4
93,37.8,44.4,44.3,44.4,44.4,44.4
94,37.8,44.4,44.3,44.4,44.4,44.4
95,37.8,44.4,44.3,44.4,44.4,44.4
96,37.8,44.4,44.3,44.4,44.4,44.4
97,37.8,44.4,44.3,44.4,44.4,44.4
98,37.8,44.0,44.0,44.0,44.0,44.0
99,37.9,40.8,40.9,40.8,40.7,40.7
100,38.0,36.9,37.0,36.9,36.9,36.9
101,38.1,37.3,37.2,37.3,37.3,37.4
102,38.1,38.6,38.6,38.6,38.6,38.6
103,38.1,37.6,37.8,37.6,37.6,37.6
104,38.1,37.3,37.2,37.3,37.3,37.3
105,38.1,38.2,38.0,38.2,38.2,38.2
106,38.1,38.2,38.3,38.2,38.2,38.2
107,38.1,37.6,37.8,37.6,37.7,37.6
108,38.1,37.6,37.6,37.6,37.6,37.6
109,38.1,38.0,37.8,38.0,37.9,38.0
110,38.1,38.2,38.1,38.2,38.1,38.2
111,38.0,38.2,38.1,38.3,38.2,38.2
