,neutral,z1,z2,z3,z4,z5
0,37.9,37.8,37.9,37.9,37.7,37.7
1,37.9,37.8,37.9,37.9,37.7,37.7
2,37.9,37.9,38.0,37.9,37.8,37.8
3,37.9,38.5,38.4,38.4,38.4,38.4
4,37.8,39.6,39.3,39.4,39.5,39.6
5,37.8,40.7,40.4,40.5,40.5,40.6
6,37.8,41.6,41.4,41.4,41.4,41.6
7,37.7,42.6,42.4,42.4,42.4,42.6
8,37.7,43.6,43.4,43.4,43.4,43.6
9,37.7,44.2,44.0,44.1,44.1,44.3
10,37.6,44.3,44.1,44.1,44.1,44.3
11,37.6,44.2,44.0,44.0,44.1,44.2
12,37.6,44.2,44.1,44.1,44.1,44.2
13,37.6,44.2,44.1,44.1,44.1,44.3
14,37.6,44.2,44.1,44.1,44.1,44.2
15,37.6,44.2,44.1,44.1,44.1,44.2
16,37.6,44.3,44.1,44.1,44.2,44.3
17,37.6,44.2,44.1,44.1,44.2,44.2
18,37.7,44.2,44.1,44.1,44.2,44.3
19,37.7,44.2,44.1,44.2,44.2,44.3
20,37.7,44.2,44.2,44.2,44.2,44.3
21,37.7,44.2,44.2,44.2,44.2,44.3
22,37.7,44.2,44.2,44.2,44.2,44.3
23,37.7,44.2,44.2,44.2,44.2,44.3
24,37.7,44.2,44.2,44.2,44.2,44.3
25,37.7,44.2,44.2,44.2,44.2,44.3
26,37.7,44.2,44.2,44.2,44.2,44.3
27,37.7,44.2,44.2,44.2,44.2,44.3
28,37.7,44.2,44.2,44.2,44.2,44.3
29,37.7,44.2,44.2,44.2,44.2,44.3
30,37.7,44.2,44.2,44.2,44.2,44.3
31,37.7,44.2,44.2,44.2,44.2,44.3
32,37.7,44.2,44.2,44.2,44.2,44.3
33,37.8,44.2,44.2,44.2,44.2,44.3
34,37.8,44.3,44.2,44.2,44.2,44.3
35,37.8,44.3,44.2,44.2,44.2,44.3
36,37.8,44.3,44.2,44.2,44.2,44.3
37,37.8,44.3,44.2,44.2,44.2,44.3
38,37.8,44.3,44.2,44.2,44.2,44.3
39,37.8,44.3,44.2,44.2,44.2,44.3
40,37.8,44.5,44.4,44.4,44.4,44.5
41,37.8,45.1,45.0,45.0,45.0,45.1
42,37.8,45.3,45.2,45.2,45.2,45.3
43,37.7,45.1,45.1,45.1,45.1,45.1
44,37.7,45.1,45.1,45.1,45.1,45.2
45,37.7,45.2,45.1,45.1,45.2,45.3
46,37.7,45.2,45.1,45.1,45.1,45.2
47,37.7,45.2,45.1,45.1,45.1,45.2
48,37.7,45.2,45.1,45.1,45.2,45.2
49,37.7,45.2,45.1,45.1,45.1,45.2
50,37.7,44.9,44.9,44.8,44.9,44.9
51,37.8,44.3,44.3,44.3,44.3,44.3
52,37.8,44.2,44.1,44.1,44.1,44.2
53,37.8,44.3,44.3,44.3,44.3,44.3
54,37.8,44.3,44.3,44.3,44.3,44.3
55,37.8,44.2,44.2,44.2,44.2,44.2
56,37.8,44.3,44.3,44.3,44.3,44.3
57,37.8,44.3,44.3,44.3,44.3,44.3
58,37.8,44.3,44.3,44.2,44.3,44.3
59,37.8,44.3,44.3,44.2,44.3,44.3
60,37.8,44.3,44.3,44.3,44.3,44.3
61,37.8,44.3,44.3,44.3,44.3,44.3
62,37.8,44.3,44.3,44.3,44.3,44.3
63,37.8,44.3,44.3,44.3,44.3,44.3
64,37.8,44.3,44.3,44.3,44.3,44.3
65,37.8,44.3,44.3,44.3,44.3,44.3
66,37.8,44.3,44.3,44.3,44.3,44.3
67,37.8,44.3,44.3,44.3,44.3,44.3
68,37.8,44.3,44.3,44.3,44.3,44.3
69,37.8,44.3,44.3,44.3,44.3,44.3
70,37.8,44.3,44.3,44.3,44.3,44.3
71,37.8,44.3,44.3,44.3,44.3,44.3
72,37.8,44.3,44.3,44.3,44.3,44.3
73,37.8,44.3,44.3,44.3,44.3,44.3
74,37.8,44.3,44.3,44.3,44.3,44.3
75,37.8,44.3,44.3,44.3,44.3,44.3
76,37.8,44.3,44.3,44.3,44.3,44.3
77,37.8,44.4,44.3,44.3,44.3,44.4
78,37.8,44.4,44.4,44.4,44.4,44.4
79,37.8,44.4,44.3,44.3,44.3,44.4
80,37.8,44.4,44.3,44.3,44.3,44.4
81,37.8,44.4,44.4,44.4,44.4,44.4
82,37.8,44.3,44.3,44.3,44.3,44.4
83,37.8,44.4,44.3,44.3,44.3,44.4
84,37.8,44.4,44.3,44.4,44.4,44.4
85,37.8,44.4,44.3,44.4,44.4,44.4
86,37.8,44.4,44.3,44.4,44.4,44.4
87,37.9,44.4,44.3,44.4,44.4,44.4
88,37.9,44.4,44.3,44.4,44.4,44.4
89,37.9,44.4,44.3,44.4,44.4,44.3
90,37.9,44.4,44.3,44.4,44.4,44.3
91,37.9,44.4,44.3,44.4,44.4,44.3
92,37.9,44.4,44.3,44.4,44.4,44.3
93,37.9,44.4,44.3,44.4,44.4,44.3
94,37.9,44.4,44.3,44.4,44.4,44.3
95,37.9,44.4,44.3,44.4,44.4,44.3
96,37.9,44.4,44.3,44.4,44.4,44.3
97,37.9,44.4,44.3,44.4,44.4,44.3
98,37.9,44.1,44.1,44.1,44.1,44.1
99,37.9,41.3,41.4,41.3,41.3,41.2
100,38.0,37.1,37.3,37.2,37.2,37.2
101,38.1,37.1,37.0,37.1,37.1,37.2
102,38.1,38.6,38.5,38.6,38.6,38.6
103,38.1,37.8,37.9,37.8,37.8,37.7
104,38.2,37.2,37.2,37.2,37.3,37.3
105,38.2,38.1,38.0,38.1,38.1,38.1
106,38.1,38.3,38.3,38.3,38.3,38.3
107,38.1,37.7,37.8,37.7,37.7,37.7
108,38.1,37.6,37.6,37.6,37.6,37.6
109,38.1,37.9,37.8,38.0,37.9,37.9
110,38.1,38.2,38.1,38.2,38.1,38.2
111,38.0,38.2,38.1,38.3,38.2,38.2
