,times,neutral,z1,z2,z3,z4,z5
0,0.10963702201843262,37.9,37.7,37.7,37.8,37.8,37.8
1,0.2222602367401123,37.9,37.7,37.7,37.8,37.8,37.8
2,0.33388304710388184,37.9,37.8,37.9,37.9,37.9,38.0
3,0.4455132484436035,37.9,38.8,38.7,38.8,38.8,38.9
4,0.5581367015838623,37.8,40.4,40.2,40.3,40.3,40.5
5,0.6697630882263184,37.8,41.8,41.7,41.8,41.8,41.9
6,0.7823855876922607,37.7,43.1,43.0,43.0,43.1,43.2
7,0.8934636116027832,37.7,44.6,44.4,44.4,44.4,44.7
8,1.005936622619629,37.6,46.0,45.8,45.8,45.8,46.0
9,1.1185603141784668,37.6,46.9,46.7,46.7,46.7,46.9
10,1.2301864624023438,37.6,46.9,46.8,46.8,46.8,47.0
11,1.3428101539611816,37.5,46.8,46.7,46.7,46.7,46.8
12,1.4544363021850586,37.5,46.8,46.7,46.7,46.8,46.9
13,1.5660591125488281,37.5,46.9,46.8,46.8,46.8,46.9
14,1.67820405960083,37.5,46.8,46.8,46.8,46.8,46.9
15,1.7908272743225098,37.5,46.9,46.8,46.8,46.8,46.9
16,1.902632474899292,37.5,46.9,46.8,46.8,46.8,47.0
17,2.014258861541748,37.5,46.9,46.8,46.8,46.8,46.9
18,2.1262333393096924,37.5,46.9,46.8,46.8,46.9,47.0
19,2.238856792449951,37.6,46.9,46.8,46.8,46.9,47.0
20,2.350482940673828,37.6,46.9,46.8,46.8,46.9,47.0
21,2.463106393814087,37.6,46.9,46.8,46.9,46.9,47.0
22,2.574732780456543,37.6,46.9,46.8,46.9,46.9,47.0
23,2.6873562335968018,37.6,46.9,46.8,46.9,46.9,47.0
24,2.798982620239258,37.6,46.9,46.9,46.9,46.9,47.0
25,2.9111311435699463,37.6,46.9,46.9,46.9,46.9,47.0
26,3.023754835128784,37.6,46.9,46.9,46.9,46.9,47.0
27,3.135380983352661,37.7,46.9,46.9,46.9,46.9,47.0
28,3.2470076084136963,37.7,46.9,46.9,46.9,46.9,47.0
29,3.359630823135376,37.7,46.9,46.9,46.9,46.9,47.0
30,3.471257448196411,37.7,46.9,46.9,46.9,46.9,47.0
31,3.5838804244995117,37.7,46.9,46.9,46.9,46.9,47.0
32,3.695507287979126,37.7,46.9,46.9,46.9,46.9,47.0
33,3.8081302642822266,37.7,46.9,46.9,46.9,46.9,47.0
34,3.9197568893432617,37.7,47.0,46.9,46.9,46.9,47.0
35,4.031896114349365,37.7,47.0,46.9,46.9,46.9,47.0
36,4.144519329071045,37.7,47.0,46.9,46.9,46.9,47.0
37,4.255522727966309,37.7,47.0,46.9,46.9,47.0,47.0
38,4.367660999298096,37.7,47.0,46.9,46.9,47.0,47.0
39,4.480099439620972,37.7,47.0,46.9,46.9,47.0,47.0
40,4.593046188354492,37.7,47.0,46.9,46.9,47.0,47.0
41,4.7046730518341064,37.7,47.0,46.9,46.9,47.0,47.0
42,4.816295623779297,37.7,47.0,46.9,46.9,47.0,47.0
43,4.928922653198242,37.7,47.0,46.9,46.9,47.0,47.0
44,5.040549278259277,37.7,47.0,46.9,46.9,47.0,47.0
45,5.153172731399536,37.7,47.0,46.9,46.9,47.0,47.0
46,5.264798879623413,37.7,47.0,46.9,46.9,47.0,47.0
47,5.376425504684448,37.7,47.0,46.9,47.0,47.0,47.0
48,5.489048480987549,37.7,47.0,46.9,47.0,47.0,47.0
49,5.600671291351318,37.7,47.0,47.0,47.0,47.0,47.0
50,5.713298797607422,37.7,47.2,47.1,47.1,47.2,47.2
51,5.824921369552612,37.7,47.4,47.3,47.4,47.4,47.5
52,5.937548398971558,37.7,47.4,47.4,47.4,47.4,47.5
53,6.049170732498169,37.7,47.4,47.3,47.4,47.4,47.4
54,6.161268472671509,37.7,47.4,47.3,47.4,47.4,47.4
55,6.272895097732544,37.7,47.4,47.4,47.4,47.4,47.5
56,6.385518312454224,37.7,47.4,47.3,47.4,47.4,47.4
57,6.497144937515259,37.7,47.4,47.3,47.4,47.4,47.4
58,6.6056435108184814,37.7,47.4,47.4,47.4,47.4,47.5
59,6.720754146575928,37.7,47.4,47.3,47.4,47.4,47.4
60,6.834370136260986,37.7,47.2,47.1,47.2,47.2,47.2
61,6.946000576019287,37.7,46.9,46.9,46.9,47.0,47.0
62,7.057627439498901,37.7,47.0,46.9,47.0,47.0,47.0
63,7.170250415802002,37.7,47.0,47.0,47.0,47.0,47.1
64,7.281877279281616,37.8,47.0,47.0,47.0,47.0,47.0
65,7.394500255584717,37.8,47.0,47.0,47.0,47.0,47.0
66,7.506127119064331,37.8,47.0,47.0,47.0,47.0,47.1
67,7.618751049041748,37.8,47.0,47.0,47.0,47.0,47.1
68,7.729768991470337,37.8,47.0,47.0,47.0,47.0,47.0
69,7.8423919677734375,37.8,47.0,47.0,47.0,47.0,47.1
70,7.954018831253052,37.8,47.0,47.0,47.0,47.0,47.1
71,8.066641569137573,37.8,47.0,47.0,47.0,47.0,47.0
