,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.6,37.6,37.6,37.6
1,37.8,37.6,37.6,37.6,37.6,37.8
2,37.8,38.5,38.5,38.5,38.5,38.7
3,37.7,41.1,40.9,40.9,41.0,41.3
4,37.7,42.5,42.4,42.4,42.4,42.5
5,37.7,41.8,41.8,41.8,41.8,41.6
6,37.7,41.3,41.3,41.3,41.3,41.4
7,37.6,41.7,41.6,41.6,41.6,41.9
8,37.6,41.7,41.7,41.7,41.7,41.8
9,37.6,41.6,41.6,41.5,41.5,41.6
10,37.6,41.7,41.6,41.6,41.6,41.7
11,37.6,41.7,41.7,41.6,41.6,41.7
12,37.6,41.7,41.6,41.6,41.6,41.7
13,37.6,41.7,41.6,41.6,41.6,41.8
14,37.6,41.7,41.7,41.6,41.6,41.8
15,37.6,41.7,41.7,41.6,41.6,41.7
16,37.6,41.7,41.7,41.6,41.6,41.8
17,37.7,41.7,41.7,41.6,41.6,41.8
18,37.7,41.7,41.7,41.6,41.6,41.8
19,37.7,41.7,41.7,41.6,41.6,41.8
20,37.7,41.7,41.7,41.7,41.6,41.8
21,37.7,41.7,41.7,41.7,41.6,41.8
22,37.7,41.7,41.7,41.7,41.6,41.8
23,37.7,41.7,41.7,41.7,41.6,41.8
24,37.7,41.7,41.7,41.7,41.6,41.8
25,37.7,41.7,41.7,41.7,41.6,41.8
26,37.7,41.7,41.7,41.7,41.7,41.8
27,37.7,41.7,41.7,41.7,41.7,41.8
28,37.7,41.7,41.7,41.7,41.7,41.8
29,37.7,41.7,41.7,41.7,41.7,41.8
30,37.7,41.7,41.7,41.7,41.7,41.8
31,37.7,41.7,41.7,41.7,41.7,41.8
32,37.7,41.7,41.7,41.7,41.7,41.8
33,37.7,41.7,41.7,41.7,41.7,41.8
34,37.7,41.7,41.7,41.7,41.7,41.8
35,37.7,41.7,41.7,41.7,41.7,41.8
36,37.7,41.7,41.7,41.7,41.7,41.8
37,37.7,41.7,41.7,41.7,41.7,41.8
38,37.7,41.7,41.7,41.7,41.7,41.8
39,37.7,41.7,41.7,41.7,41.7,41.8
40,37.7,41.7,41.7,41.7,41.7,41.8
41,37.7,41.7,41.7,41.7,41.7,41.7
42,37.7,41.7,41.7,41.7,41.7,41.7
43,37.7,41.7,41.7,41.7,41.7,41.7
44,37.7,41.7,41.7,41.7,41.7,41.7
45,37.7,41.7,41.7,41.7,41.7,41.7
46,37.7,41.7,41.7,41.7,41.7,41.7
47,37.7,41.8,41.7,41.7,41.7,41.7
48,37.7,41.8,41.7,41.7,41.7,41.7
49,37.7,41.8,41.7,41.7,41.7,41.7
50,37.7,41.8,41.7,41.7,41.7,41.7
51,37.7,41.8,41.7,41.7,41.7,41.7
52,37.7,41.8,41.7,41.7,41.7,41.7
53,37.7,41.8,41.7,41.7,41.7,41.7
54,37.7,41.8,41.7,41.7,41.7,41.7
55,37.7,41.8,41.7,41.7,41.7,41.7
56,37.7,41.8,41.7,41.7,41.7,41.7
57,37.7,41.8,41.7,41.7,41.7,41.7
58,37.7,41.8,41.7,41.7,41.7,41.7
59,37.7,41.8,41.8,41.7,41.7,41.7
60,37.7,41.8,41.8,41.7,41.7,41.7
61,37.7,41.8,41.8,41.7,41.7,41.8
62,37.7,41.8,41.8,41.7,41.7,41.8
63,37.7,41.8,41.8,41.7,41.7,41.8
64,37.7,41.8,41.8,41.7,41.7,41.8
65,37.7,41.8,41.8,41.7,41.7,41.8
66,37.7,41.8,41.8,41.7,41.7,41.8
67,37.7,41.8,41.8,41.7,41.7,41.8
68,37.7,41.8,41.8,41.7,41.7,41.8
69,37.7,41.8,41.8,41.7,41.7,41.8
70,37.8,41.8,41.8,41.7,41.7,41.8
71,37.8,41.8,41.8,41.7,41.7,41.8
72,37.8,41.8,41.8,41.7,41.7,41.8
73,37.8,41.8,41.8,41.7,41.7,41.8
74,37.8,41.8,41.8,41.7,41.8,41.8
75,37.8,41.8,41.8,41.7,41.8,41.8
76,37.8,41.8,41.8,41.7,41.8,41.8
77,37.8,41.8,41.8,41.7,41.8,41.8
78,37.8,41.8,41.8,41.7,41.8,41.8
79,37.8,41.8,41.8,41.7,41.8,41.8
80,37.8,41.8,41.8,41.7,41.8,41.8
81,37.8,41.8,41.8,41.7,41.8,41.8
82,37.8,41.8,41.8,41.7,41.8,41.8
83,37.8,41.8,41.8,41.7,41.8,41.8
84,37.8,41.8,41.8,41.7,41.8,41.8
85,37.8,41.8,41.8,41.7,41.8,41.8
86,37.8,41.8,41.8,41.7,41.8,41.8
87,37.8,41.8,41.8,41.7,41.8,41.8
88,37.8,41.8,41.8,41.7,41.8,41.8
89,37.8,41.8,41.8,41.7,41.8,41.8
90,37.8,41.8,41.8,41.7,41.8,41.8
91,37.8,41.8,41.8,41.7,41.8,41.8
92,37.8,41.8,41.8,41.7,41.8,41.8
93,37.8,41.8,41.8,41.7,41.8,41.8
94,37.8,41.8,41.8,41.7,41.8,41.8
95,37.8,41.8,41.8,41.7,41.8,41.8
96,37.8,41.8,41.8,41.7,41.8,41.8
97,37.8,41.8,41.8,41.7,41.8,41.8
98,37.8,41.6,41.6,41.6,41.6,41.6
99,37.8,40.0,40.1,40.1,40.0,39.8
100,37.9,37.7,37.8,37.8,37.7,37.3
101,38.0,37.4,37.4,37.4,37.4,37.4
102,38.0,38.2,38.1,38.1,38.1,38.3
103,38.0,38.2,38.3,38.3,38.2,38.0
104,38.0,37.9,38.0,38.1,38.0,37.5
105,38.0,37.9,38.0,38.0,38.0,37.8
106,38.0,38.1,38.1,38.1,38.1,38.1
107,38.0,38.2,38.1,38.1,38.2,38.2
108,38.0,38.1,38.1,38.1,38.1,38.2
109,38.0,38.1,38.1,38.1,38.1,38.1
110,38.0,38.1,38.1,38.1,38.1,38.0
111,38.0,38.1,38.1,38.1,38.1,38.0
