,neutral,z1,z2,z3,z4,z5
0,37.6,37.6,37.5,37.5,37.6,37.7
1,37.6,37.6,37.5,37.6,37.6,37.7
2,37.6,38.5,38.3,38.4,38.5,38.7
3,37.6,41.2,40.8,40.9,41.2,41.7
4,37.5,42.5,42.3,42.3,42.5,42.8
5,37.5,41.7,41.8,41.7,41.7,41.6
6,37.5,41.3,41.2,41.2,41.3,41.5
7,37.5,41.8,41.5,41.5,41.7,42.3
8,37.5,41.7,41.6,41.6,41.7,42.3
9,37.5,41.5,41.5,41.5,41.5,41.7
10,37.5,41.7,41.5,41.5,41.6,41.7
11,37.5,41.7,41.6,41.6,41.7,41.9
12,37.5,41.6,41.6,41.6,41.6,41.8
13,37.5,41.7,41.6,41.6,41.6,41.7
14,37.5,41.7,41.6,41.6,41.6,41.9
15,37.5,41.7,41.6,41.6,41.6,41.9
16,37.5,41.7,41.6,41.6,41.6,41.8
17,37.5,41.7,41.6,41.6,41.6,41.9
18,37.5,41.7,41.6,41.6,41.6,41.9
19,37.5,41.7,41.6,41.6,41.6,41.9
20,37.5,41.7,41.6,41.6,41.6,41.9
21,37.5,41.7,41.6,41.6,41.6,41.9
22,37.5,41.7,41.6,41.6,41.6,41.9
23,37.6,41.7,41.6,41.6,41.6,41.9
24,37.6,41.7,41.6,41.6,41.6,41.9
25,37.6,41.7,41.6,41.6,41.6,41.9
26,37.6,41.7,41.6,41.6,41.6,41.9
27,37.6,41.7,41.6,41.6,41.6,41.9
28,37.6,41.7,41.6,41.6,41.6,41.9
29,37.6,41.7,41.6,41.6,41.6,41.9
30,37.6,41.7,41.6,41.6,41.6,41.9
31,37.6,41.7,41.7,41.6,41.6,41.9
32,37.6,41.7,41.7,41.7,41.6,41.9
33,37.6,41.7,41.7,41.7,41.6,41.9
34,37.6,41.7,41.7,41.7,41.6,41.9
35,37.6,41.7,41.7,41.7,41.6,41.9
36,37.6,41.7,41.7,41.7,41.6,41.9
37,37.6,41.7,41.7,41.7,41.6,41.9
38,37.6,41.7,41.7,41.7,41.6,41.9
39,37.6,41.7,41.7,41.7,41.6,41.9
40,37.6,41.7,41.7,41.7,41.6,41.9
41,37.6,41.7,41.7,41.7,41.6,41.9
42,37.6,41.7,41.7,41.7,41.6,41.9
43,37.6,41.7,41.7,41.7,41.7,41.9
44,37.6,41.7,41.7,41.7,41.7,41.9
45,37.6,41.7,41.7,41.7,41.7,41.9
46,37.6,41.7,41.7,41.7,41.7,41.9
47,37.6,41.7,41.7,41.7,41.7,41.9
48,37.6,41.7,41.7,41.7,41.7,41.9
49,37.6,41.7,41.7,41.7,41.7,41.9
50,37.6,41.7,41.7,41.7,41.7,41.9
51,37.6,41.7,41.7,41.7,41.7,41.9
52,37.6,41.7,41.7,41.7,41.7,41.9
53,37.6,41.7,41.7,41.7,41.7,41.9
54,37.6,41.7,41.7,41.7,41.7,41.9
55,37.6,41.7,41.7,41.7,41.7,41.9
56,37.6,41.7,41.7,41.7,41.7,41.9
57,37.6,41.7,41.7,41.7,41.7,41.9
58,37.6,41.7,41.7,41.7,41.7,41.9
59,37.6,41.7,41.7,41.7,41.7,41.9
60,37.6,41.7,41.7,41.7,41.7,41.9
61,37.6,41.7,41.7,41.7,41.7,41.9
62,37.6,41.7,41.7,41.7,41.7,41.9
63,37.6,41.7,41.7,41.7,41.7,41.9
64,37.6,41.7,41.7,41.7,41.7,41.9
65,37.6,41.7,41.7,41.7,41.7,41.9
66,37.6,41.7,41.7,41.7,41.7,41.9
67,37.6,41.7,41.7,41.7,41.7,41.9
68,37.6,41.7,41.7,41.7,41.7,41.9
69,37.6,41.7,41.7,41.7,41.7,41.9
70,37.6,41.7,41.7,41.7,41.7,41.9
71,37.6,41.7,41.7,41.7,41.7,41.9
72,37.6,41.7,41.7,41.7,41.7,41.9
73,37.6,41.7,41.7,41.7,41.7,41.9
74,37.6,41.7,41.7,41.7,41.7,41.9
75,37.6,41.7,41.7,41.7,41.7,41.9
76,37.6,41.7,41.7,41.7,41.7,41.9
77,37.6,41.7,41.7,41.7,41.7,41.9
78,37.6,41.7,41.7,41.7,41.7,41.9
79,37.6,41.7,41.7,41.7,41.7,41.9
80,37.6,41.7,41.7,41.7,41.7,41.9
81,37.6,41.7,41.7,41.7,41.7,41.9
82,37.6,41.7,41.7,41.7,41.7,41.9
83,37.7,41.7,41.7,41.7,41.7,41.9
84,37.6,41.7,41.7,41.7,41.7,41.9
85,37.6,41.7,41.7,41.7,41.7,41.9
86,37.7,41.7,41.7,41.7,41.7,41.9
87,37.7,41.7,41.7,41.7,41.7,41.9
88,37.7,41.7,41.7,41.7,41.7,41.9
89,37.6,41.7,41.7,41.7,41.7,41.9
90,37.7,41.7,41.7,41.7,41.7,41.9
91,37.7,41.7,41.7,41.7,41.7,41.9
92,37.7,41.8,41.7,41.7,41.7,41.9
93,37.7,41.8,41.7,41.7,41.7,41.9
94,37.7,41.8,41.7,41.7,41.7,41.9
95,37.6,41.8,41.7,41.7,41.7,41.9
96,37.7,41.8,41.7,41.7,41.7,41.9
97,37.7,41.8,41.7,41.7,41.7,41.9
98,37.7,41.6,41.5,41.5,41.5,41.6
99,37.7,39.6,39.8,39.8,39.6,39.5
100,37.8,37.2,37.6,37.6,37.4,37.0
101,37.8,37.4,37.4,37.4,37.4,37.4
102,37.8,38.3,38.1,38.1,38.2,38.4
103,37.8,38.0,38.2,38.2,38.1,37.8
104,37.9,37.6,38.0,38.0,37.8,37.4
105,37.9,37.7,37.9,37.9,37.7,38.0
106,37.9,38.0,38.0,38.0,37.9,38.3
107,37.9,38.1,38.1,38.1,38.0,38.1
108,37.8,38.1,38.1,38.1,38.0,37.8
109,37.8,38.0,38.1,38.1,38.0,37.7
110,37.8,38.0,38.1,38.1,38.0,37.7
111,37.8,38.0,38.1,38.1,38.0,37.7
