,neutral,z1,z2,z3,z4,z5
52,37.7,47.7,47.6,47.6,47.7,47.8
53,37.7,47.7,47.6,47.6,47.7,47.8
54,37.7,47.7,47.7,47.6,47.7,47.8
55,37.7,47.7,47.7,47.6,47.7,47.8
56,37.7,47.7,47.7,47.6,47.7,47.8
57,37.7,47.7,47.7,47.6,47.7,47.8
58,37.7,47.7,47.7,47.6,47.7,47.8
59,37.7,47.7,47.7,47.6,47.7,47.8
60,37.7,47.7,47.7,47.6,47.7,47.8
61,37.7,47.7,47.7,47.6,47.7,47.8
62,37.7,47.7,47.7,47.7,47.7,47.8
63,37.7,47.7,47.7,47.7,47.7,47.8
64,37.7,47.7,47.7,47.7,47.7,47.8
65,37.7,47.7,47.7,47.7,47.7,47.8
66,37.7,47.7,47.7,47.7,47.7,47.8
67,37.7,47.7,47.7,47.7,47.7,47.8
68,37.7,47.7,47.7,47.7,47.7,47.8
69,37.7,47.7,47.7,47.7,47.7,47.8
70,37.7,47.7,47.7,47.7,47.7,47.8
71,37.7,47.7,47.7,47.7,47.7,47.8
72,37.7,47.7,47.7,47.7,47.7,47.8
73,37.7,47.7,47.7,47.7,47.7,47.8
74,37.7,47.7,47.7,47.7,47.7,47.8
75,37.7,47.7,47.7,47.7,47.7,47.8
76,37.7,47.7,47.7,47.7,47.7,47.8
77,37.7,47.7,47.7,47.7,47.7,47.8
78,37.7,47.8,47.7,47.7,47.7,47.8
79,37.8,47.8,47.7,47.7,47.7,47.8
80,37.8,47.8,47.7,47.7,47.7,47.8
81,37.8,47.8,47.7,47.7,47.7,47.8
82,37.8,47.8,47.7,47.7,47.7,47.8
83,37.8,47.8,47.7,47.7,47.7,47.8
84,37.8,47.8,47.7,47.7,47.7,47.8
85,37.8,47.8,47.7,47.7,47.7,47.8
86,37.8,47.8,47.7,47.7,47.7,47.8
87,37.8,47.8,47.7,47.7,47.7,47.8
88,37.8,47.8,47.7,47.7,47.7,47.8
89,37.8,47.8,47.7,47.7,47.7,47.8
90,37.8,47.8,47.7,47.7,47.7,47.8
91,37.8,47.8,47.7,47.7,47.7,47.8
92,37.8,47.8,47.7,47.7,47.7,47.8
93,37.8,47.8,47.7,47.7,47.7,47.8
94,37.8,47.8,47.7,47.7,47.7,47.8
95,37.8,47.8,47.7,47.7,47.7,47.8
96,37.8,47.8,47.7,47.7,47.7,47.8
97,37.8,47.8,47.7,47.7,47.7,47.8
98,37.8,47.8,47.7,47.7,47.7,47.8
99,37.8,47.8,47.7,47.7,47.7,47.8
100,37.8,47.7,47.6,47.7,47.7,47.7
101,37.8,46.1,46.1,46.1,46.0,45.8
102,37.9,41.2,41.4,41.3,41.1,39.8
103,38.1,37.7,37.9,37.8,37.7,36.5
104,38.3,38.0,37.9,37.9,38.0,38.1
105,38.4,38.5,38.6,38.6,38.5,38.5
106,38.4,38.2,38.3,38.3,38.2,37.3
107,38.4,38.1,38.2,38.2,38.1,37.8
108,38.4,38.3,38.3,38.3,38.3,38.4
109,38.4,38.2,38.3,38.3,38.2,37.9
110,38.4,38.2,38.2,38.2,38.2,37.6
111,38.4,38.2,38.2,38.2,38.2,37.9
