,neutral,z1,z2,z3,z4,z5
62,37.6,46.0,45.8,45.8,45.8,45.9
63,37.6,45.9,45.8,45.8,45.8,45.9
64,37.6,45.9,45.8,45.8,45.8,45.9
65,37.6,45.9,45.8,45.8,45.8,45.9
66,37.6,46.0,45.8,45.8,45.8,45.9
67,37.6,46.0,45.8,45.9,45.8,45.9
68,37.6,45.9,45.8,45.9,45.9,45.9
69,37.6,45.9,45.8,45.9,45.9,45.9
70,37.6,45.9,45.8,45.9,45.9,45.9
71,37.6,46.0,45.8,45.9,45.9,45.9
72,37.6,45.9,45.8,45.9,45.9,45.9
73,37.6,45.9,45.8,45.9,45.9,45.9
74,37.6,45.9,45.8,45.9,45.9,45.9
75,37.6,45.9,45.8,45.9,45.9,45.9
76,37.6,45.9,45.8,45.9,45.9,45.9
77,37.6,45.9,45.8,45.9,45.9,45.9
78,37.6,45.9,45.8,45.9,45.9,45.9
79,37.6,45.9,45.8,45.9,45.9,45.9
80,37.6,45.9,45.8,45.9,45.9,45.9
81,37.6,45.9,45.9,45.9,45.9,45.9
82,37.6,45.9,45.9,45.9,45.9,45.9
83,37.6,45.9,45.9,45.9,45.9,45.9
84,37.6,45.9,45.9,45.9,45.9,45.9
85,37.6,45.9,45.9,45.9,45.9,45.9
86,37.7,45.9,45.9,45.9,45.9,45.9
87,37.7,45.9,45.9,45.9,45.9,45.9
88,37.7,45.9,45.9,45.9,45.9,45.9
89,37.7,45.9,45.9,45.9,45.9,45.9
90,37.7,45.9,45.9,45.9,45.9,45.9
91,37.7,45.9,45.9,45.9,45.9,45.9
92,37.7,45.9,45.9,45.9,45.9,45.9
93,37.7,45.9,45.9,45.9,45.9,45.9
94,37.7,45.9,45.9,45.9,45.9,45.9
95,37.7,45.9,45.9,45.9,45.9,45.9
96,37.7,45.9,45.9,45.9,45.9,45.9
97,37.7,45.9,45.9,45.9,45.9,45.9
98,37.7,45.8,45.7,45.7,45.7,45.7
99,37.7,43.2,43.6,43.6,43.5,43.2
100,37.8,37.9,39.2,39.2,39.1,38.4
101,38.0,36.6,37.3,37.4,37.3,37.0
102,38.1,38.5,38.2,38.2,38.2,38.4
103,38.1,38.0,38.4,38.4,38.4,38.2
104,38.2,37.1,38.0,38.0,38.0,37.5
105,38.2,38.0,38.0,38.1,38.0,37.9
106,38.2,38.4,38.2,38.3,38.2,38.3
107,38.2,37.7,38.2,38.2,38.2,38.2
108,38.2,37.6,38.2,38.2,38.2,38.0
109,38.1,38.0,38.2,38.2,38.2,38.1
110,38.1,38.3,38.2,38.2,38.2,38.2
111,38.1,38.1,38.1,38.2,38.1,38.1
