,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.6,37.6,37.6,37.6
1,37.8,37.6,37.6,37.7,37.7,37.7
2,37.8,38.7,38.6,38.7,38.7,38.8
3,37.7,42.2,42.0,42.2,42.2,42.3
4,37.7,44.6,44.4,44.5,44.5,44.6
5,37.6,43.8,44.0,43.9,43.9,43.9
6,37.6,43.2,43.2,43.2,43.2,43.2
7,37.6,43.6,43.5,43.6,43.6,43.7
8,37.6,43.7,43.7,43.7,43.7,43.7
9,37.6,43.5,43.5,43.6,43.6,43.6
10,37.6,43.6,43.5,43.6,43.6,43.6
11,37.6,43.7,43.7,43.7,43.7,43.7
12,37.6,43.6,43.6,43.7,43.7,43.7
13,37.6,43.6,43.6,43.7,43.7,43.7
14,37.6,43.7,43.6,43.7,43.7,43.7
15,37.6,43.7,43.7,43.7,43.7,43.7
16,37.6,43.7,43.7,43.7,43.7,43.7
17,37.6,43.7,43.7,43.7,43.7,43.7
18,37.6,43.7,43.7,43.7,43.7,43.7
19,37.6,43.7,43.7,43.7,43.7,43.7
20,37.6,43.7,43.7,43.7,43.7,43.7
21,37.6,43.7,43.7,43.7,43.7,43.7
22,37.6,43.7,43.7,43.7,43.7,43.7
23,37.6,43.7,43.7,43.7,43.7,43.7
24,37.6,43.7,43.7,43.7,43.7,43.8
25,37.6,43.7,43.7,43.7,43.7,43.8
26,37.6,43.7,43.7,43.7,43.7,43.8
27,37.6,43.7,43.7,43.7,43.7,43.8
28,37.6,43.7,43.7,43.7,43.8,43.8
29,37.6,43.7,43.7,43.7,43.8,43.8
30,37.6,43.7,43.7,43.7,43.8,43.8
31,37.7,43.7,43.7,43.7,43.8,43.8
32,37.7,43.7,43.7,43.7,43.8,43.8
33,37.7,43.7,43.7,43.7,43.8,43.8
34,37.7,43.7,43.7,43.7,43.8,43.8
35,37.7,43.7,43.7,43.7,43.8,43.8
36,37.7,43.7,43.7,43.7,43.8,43.8
37,37.7,43.8,43.7,43.7,43.8,43.8
38,37.7,43.8,43.7,43.7,43.8,43.8
39,37.7,43.8,43.7,43.7,43.8,43.8
40,37.7,43.8,43.8,43.7,43.8,43.8
41,37.7,43.8,43.8,43.7,43.8,43.8
42,37.7,43.8,43.8,43.7,43.8,43.8
43,37.7,43.8,43.8,43.7,43.8,43.8
44,37.7,43.8,43.8,43.7,43.8,43.8
45,37.7,43.8,43.8,43.7,43.8,43.8
46,37.7,43.8,43.8,43.7,43.8,43.8
47,37.7,43.8,43.8,43.8,43.8,43.8
48,37.7,43.8,43.8,43.8,43.8,43.8
49,37.7,43.8,43.8,43.8,43.8,43.8
50,37.7,43.8,43.8,43.8,43.8,43.8
51,37.7,43.8,43.8,43.8,43.8,43.8
52,37.7,43.8,43.8,43.8,43.8,43.8
53,37.7,43.8,43.8,43.8,43.8,43.8
54,37.7,43.8,43.8,43.8,43.8,43.8
55,37.7,43.8,43.8,43.8,43.8,43.8
56,37.7,43.8,43.8,43.8,43.8,43.8
57,37.7,43.8,43.8,43.8,43.8,43.8
58,37.7,43.8,43.8,43.8,43.8,43.8
59,37.7,43.8,43.8,43.8,43.8,43.8
60,37.7,43.8,43.8,43.8,43.8,43.8
61,37.7,43.8,43.8,43.8,43.8,43.8
62,37.7,43.8,43.8,43.8,43.8,43.8
63,37.7,43.8,43.8,43.8,43.8,43.8
