,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.6,37.6,37.5,37.6
1,37.8,37.6,37.6,37.6,37.6,37.6
2,37.7,38.8,38.6,38.6,38.6,38.7
3,37.7,42.5,42.0,42.1,42.1,42.7
4,37.6,44.8,44.5,44.5,44.5,45.0
5,37.6,43.8,43.9,43.9,43.8,43.8
6,37.6,43.2,43.1,43.1,43.1,43.3
7,37.6,44.0,43.6,43.6,43.6,44.2
8,37.6,44.1,43.7,43.7,43.7,44.1
9,37.6,43.5,43.5,43.5,43.5,43.6
10,37.6,43.6,43.6,43.6,43.6,43.8
11,37.6,43.9,43.7,43.7,43.7,44.0
12,37.6,43.8,43.6,43.6,43.6,43.8
13,37.6,43.7,43.6,43.6,43.6,43.8
14,37.6,43.7,43.7,43.7,43.7,44.0
15,37.6,43.7,43.7,43.7,43.7,43.9
16,37.6,43.7,43.7,43.7,43.6,43.8
17,37.6,43.7,43.7,43.7,43.7,43.9
18,37.6,43.7,43.7,43.7,43.7,43.8
19,37.6,43.7,43.7,43.7,43.7,43.7
20,37.6,43.7,43.7,43.7,43.7,43.7
21,37.6,43.7,43.7,43.7,43.7,43.7
22,37.6,43.7,43.7,43.7,43.7,43.7
23,37.6,43.7,43.7,43.7,43.7,43.7
24,37.6,43.7,43.7,43.7,43.7,43.7
25,37.6,43.7,43.7,43.7,43.7,43.7
26,37.6,43.7,43.7,43.7,43.7,43.7
27,37.6,43.7,43.7,43.7,43.7,43.7
28,37.6,43.7,43.7,43.7,43.7,43.7
29,37.6,43.7,43.7,43.7,43.7,43.8
30,37.6,43.7,43.7,43.7,43.7,43.8
31,37.6,43.7,43.7,43.7,43.7,43.8
32,37.6,43.7,43.7,43.7,43.7,43.8
33,37.6,43.7,43.7,43.7,43.7,43.8
34,37.6,43.7,43.7,43.7,43.7,43.8
35,37.6,43.7,43.7,43.7,43.7,43.8
36,37.6,43.7,43.7,43.7,43.7,43.8
37,37.6,43.7,43.7,43.7,43.7,43.8
38,37.6,43.7,43.7,43.7,43.7,43.8
39,37.6,43.8,43.8,43.7,43.7,43.8
40,37.6,43.8,43.8,43.7,43.7,43.8
41,37.6,43.8,43.8,43.7,43.7,43.8
42,37.6,43.8,43.8,43.8,43.7,43.8
43,37.6,43.8,43.8,43.8,43.7,43.8
44,37.7,43.8,43.8,43.8,43.7,43.8
45,37.7,43.8,43.8,43.8,43.7,43.8
46,37.7,43.8,43.8,43.8,43.8,43.8
47,37.7,43.8,43.8,43.8,43.8,43.8
48,37.7,43.8,43.8,43.8,43.8,43.8
49,37.7,43.8,43.8,43.8,43.8,43.8
50,37.7,43.8,43.8,43.8,43.8,43.8
51,37.7,43.8,43.8,43.8,43.8,43.8
52,37.7,43.8,43.8,43.8,43.8,43.8
53,37.7,43.8,43.8,43.8,43.8,43.8
54,37.7,43.8,43.8,43.8,43.8,43.8
55,37.7,43.8,43.8,43.8,43.8,43.8
56,37.7,43.8,43.8,43.8,43.8,43.8
57,37.7,43.8,43.8,43.8,43.8,43.8
58,37.7,43.8,43.8,43.8,43.8,43.8
59,37.7,43.8,43.8,43.8,43.8,43.8
60,37.7,43.8,43.8,43.8,43.8,43.8
61,37.7,43.8,43.8,43.8,43.8,43.8
62,37.7,43.8,43.8,43.8,43.8,43.8
63,37.7,43.8,43.8,43.8,43.8,43.8
64,37.7,43.8,43.8,43.8,43.8,43.8
65,37.7,43.8,43.8,43.8,43.8,43.8
66,37.7,43.8,43.8,43.8,43.8,43.8
67,37.7,43.8,43.8,43.8,43.8,43.8
68,37.7,43.8,43.8,43.8,43.8,43.8
69,37.7,43.8,43.8,43.8,43.8,43.8
70,37.7,43.8,43.8,43.8,43.8,43.8
71,37.7,43.8,43.8,43.8,43.8,43.8
72,37.7,43.8,43.8,43.8,43.8,43.8
73,37.7,43.8,43.8,43.8,43.8,43.8
74,37.7,43.8,43.8,43.8,43.8,43.8
75,37.7,43.8,43.8,43.8,43.8,43.8
76,37.7,43.8,43.8,43.8,43.8,43.8
77,37.7,43.8,43.8,43.8,43.8,43.8
78,37.7,43.8,43.8,43.8,43.8,43.8
79,37.7,43.8,43.8,43.8,43.8,43.8
80,37.7,43.8,43.8,43.8,43.8,43.8
81,37.7,43.8,43.8,43.8,43.8,43.8
82,37.7,43.8,43.8,43.8,43.8,43.8
83,37.7,43.8,43.8,43.8,43.8,43.8
84,37.7,43.8,43.8,43.8,43.8,43.8
85,37.7,43.8,43.8,43.8,43.8,43.8
86,37.7,43.8,43.8,43.8,43.8,43.8
87,37.7,43.8,43.8,43.8,43.8,43.8
88,37.7,43.8,43.8,43.8,43.8,43.8
89,37.7,43.8,43.8,43.8,43.8,43.8
90,37.7,43.8,43.8,43.8,43.8,43.8
91,37.7,43.8,43.8,43.8,43.8,43.8
92,37.7,43.8,43.8,43.8,43.8,43.8
93,37.7,43.8,43.8,43.8,43.8,43.8
94,37.7,43.8,43.8,43.8,43.8,43.8
95,37.7,43.8,43.8,43.8,43.8,43.8
96,37.7,43.8,43.8,43.8,43.8,43.8
97,37.7,43.8,43.8,43.8,43.8,43.8
98,37.7,43.7,43.7,43.6,43.6,43.7
99,37.8,41.6,41.8,41.7,41.6,41.3
100,37.9,38.1,38.4,38.3,38.2,37.6
101,38.0,37.3,37.3,37.3,37.3,37.2
102,38.0,38.2,38.2,38.2,38.2,38.4
103,38.1,38.3,38.4,38.3,38.3,38.0
104,38.1,37.8,38.0,38.0,37.9,37.5
105,38.1,37.8,38.0,38.0,38.0,37.9
106,38.1,38.1,38.2,38.2,38.2,38.3
107,38.1,38.2,38.2,38.2,38.2,38.2
108,38.1,38.2,38.1,38.1,38.1,38.0
109,38.1,38.1,38.2,38.2,38.1,38.0
110,38.0,38.1,38.1,38.1,38.1,38.1
111,38.0,38.1,38.1,38.1,38.1,38.2
