,neutral,z1,z2,z3,z4,z5
82,37.7,42.8,42.8,42.7,42.8,42.8
83,37.7,42.8,42.8,42.7,42.8,42.8
84,37.7,42.8,42.8,42.7,42.8,42.8
85,37.7,42.8,42.8,42.7,42.8,42.8
86,37.7,42.8,42.8,42.7,42.8,42.8
87,37.7,42.8,42.8,42.7,42.8,42.8
88,37.7,42.8,42.8,42.7,42.8,42.8
89,37.7,42.8,42.8,42.7,42.8,42.8
90,37.7,42.8,42.8,42.7,42.8,42.8
91,37.7,42.8,42.8,42.7,42.8,42.8
92,37.7,42.8,42.8,42.7,42.8,42.8
93,37.7,42.8,42.8,42.7,42.8,42.8
94,37.7,42.8,42.8,42.7,42.8,42.8
95,37.7,42.8,42.8,42.7,42.8,42.8
96,37.7,42.8,42.8,42.7,42.8,42.8
97,37.7,42.8,42.8,42.7,42.8,42.8
98,37.7,42.6,42.6,42.5,42.6,42.6
99,37.8,40.3,40.6,40.5,40.4,40.2
100,37.9,37.3,37.8,37.8,37.6,37.1
101,38.0,37.3,37.4,37.4,37.4,37.4
102,38.0,38.4,38.2,38.2,38.3,38.4
103,38.0,38.0,38.3,38.3,38.2,37.8
104,38.0,37.5,38.0,38.0,37.8,37.4
105,38.0,37.9,38.0,38.0,37.8,38.0
106,38.0,38.2,38.1,38.1,38.1,38.3
107,38.0,38.2,38.2,38.2,38.2,38.1
108,38.0,38.1,38.1,38.1,38.2,37.8
109,38.0,38.1,38.1,38.1,38.1,37.8
110,38.0,38.1,38.1,38.1,38.1,37.8
111,38.0,38.2,38.1,38.1,38.1,37.8
