,neutral,z1,z2,z3,z4,z5
0,37.6,37.5,37.5,37.5,37.5,37.6
1,37.6,37.5,37.5,37.5,37.5,37.6
2,37.6,38.6,38.5,38.5,38.6,38.7
3,37.5,42.2,41.8,42.0,42.1,42.3
4,37.5,44.5,44.4,44.4,44.5,44.6
5,37.4,43.8,43.9,43.8,43.8,43.8
6,37.4,43.1,43.1,43.1,43.1,43.2
7,37.4,43.6,43.4,43.5,43.6,43.7
8,37.4,43.7,43.6,43.6,43.6,43.7
9,37.4,43.4,43.4,43.4,43.4,43.5
10,37.4,43.5,43.5,43.5,43.5,43.6
11,37.4,43.6,43.6,43.6,43.6,43.7
12,37.4,43.6,43.5,43.5,43.6,43.6
13,37.4,43.6,43.5,43.5,43.6,43.6
14,37.4,43.6,43.6,43.6,43.6,43.7
15,37.4,43.6,43.6,43.6,43.6,43.7
16,37.4,43.6,43.6,43.6,43.6,43.7
17,37.4,43.6,43.6,43.6,43.6,43.7
18,37.5,43.6,43.6,43.6,43.6,43.7
19,37.5,43.6,43.6,43.6,43.6,43.7
20,37.5,43.6,43.6,43.6,43.6,43.7
21,37.5,43.6,43.6,43.6,43.7,43.7
22,37.5,43.6,43.6,43.6,43.7,43.7
23,37.5,43.6,43.6,43.6,43.7,43.7
24,37.5,43.6,43.6,43.6,43.7,43.7
25,37.5,43.6,43.6,43.7,43.7,43.7
26,37.5,43.7,43.7,43.7,43.7,43.7
27,37.5,43.7,43.7,43.7,43.7,43.7
28,37.5,43.7,43.7,43.7,43.7,43.7
29,37.5,43.7,43.7,43.7,43.7,43.7
30,37.5,43.7,43.7,43.7,43.7,43.7
31,37.5,43.7,43.7,43.7,43.7,43.7
32,37.5,43.7,43.7,43.7,43.7,43.7
33,37.5,43.7,43.7,43.7,43.7,43.7
34,37.6,43.7,43.7,43.7,43.7,43.7
35,37.6,43.7,43.7,43.7,43.7,43.7
36,37.6,43.7,43.7,43.7,43.7,43.7
37,37.6,43.7,43.7,43.7,43.7,43.7
38,37.6,43.7,43.7,43.7,43.7,43.7
39,37.6,43.7,43.7,43.7,43.7,43.7
40,37.6,43.7,43.7,43.7,43.7,43.7
41,37.6,43.7,43.7,43.7,43.7,43.7
42,37.6,43.7,43.7,43.7,43.7,43.7
43,37.6,43.7,43.7,43.7,43.7,43.7
44,37.6,43.7,43.7,43.7,43.7,43.7
45,37.6,43.8,43.7,43.7,43.7,43.7
