,neutral,z1,z2,z3,z4,z5
38,37.7,42.8,42.7,42.7,42.7,42.7
39,37.7,42.8,42.8,42.7,42.7,42.7
40,37.7,42.8,42.8,42.7,42.7,42.7
41,37.7,42.8,42.8,42.7,42.7,42.7
42,37.7,42.8,42.8,42.7,42.7,42.7
43,37.7,42.8,42.8,42.7,42.7,42.7
44,37.7,42.8,42.8,42.7,42.7,42.7
45,37.7,42.8,42.8,42.7,42.7,42.7
46,37.7,42.8,42.8,42.7,42.7,42.7
47,37.7,42.8,42.8,42.7,42.7,42.7
48,37.7,42.8,42.8,42.7,42.7,42.7
49,37.7,42.8,42.8,42.7,42.7,42.7
50,37.7,42.8,42.8,42.7,42.7,42.7
51,37.7,42.8,42.8,42.7,42.7,42.7
52,37.7,42.8,42.8,42.7,42.7,42.7
53,37.7,42.8,42.8,42.7,42.7,42.7
54,37.7,42.8,42.8,42.7,42.7,42.7
55,37.7,42.8,42.8,42.7,42.7,42.7
56,37.7,42.8,42.8,42.7,42.7,42.7
57,37.7,42.8,42.8,42.7,42.7,42.8
58,37.7,42.8,42.8,42.7,42.8,42.8
59,37.7,42.8,42.8,42.7,42.8,42.8
60,37.7,42.8,42.8,42.7,42.8,42.8
61,37.7,42.8,42.8,42.7,42.8,42.8
62,37.7,42.8,42.8,42.7,42.8,42.8
63,37.7,42.8,42.8,42.7,42.8,42.8
64,37.7,42.8,42.8,42.7,42.8,42.8
65,37.7,42.8,42.8,42.7,42.8,42.8
66,37.7,42.8,42.8,42.7,42.8,42.8
67,37.7,42.8,42.8,42.7,42.8,42.8
68,37.7,42.8,42.8,42.7,42.8,42.8
69,37.7,42.8,42.8,42.8,42.8,42.8
70,37.7,42.8,42.8,42.8,42.8,42.8
71,37.7,42.8,42.8,42.8,42.8,42.8
72,37.7,42.8,42.8,42.8,42.8,42.8
73,37.7,42.8,42.8,42.8,42.8,42.8
74,37.7,42.8,42.8,42.8,42.8,42.8
75,37.7,42.8,42.8,42.8,42.8,42.8
76,37.7,42.8,42.8,42.8,42.8,42.8
77,37.7,42.8,42.8,42.8,42.8,42.8
78,37.7,42.8,42.8,42.8,42.8,42.8
79,37.7,42.8,42.8,42.8,42.8,42.8
80,37.7,42.8,42.8,42.8,42.8,42.8
81,37.7,42.8,42.8,42.8,42.8,42.8
82,37.7,42.8,42.8,42.8,42.8,42.8
83,37.7,42.8,42.8,42.8,42.8,42.8
84,37.7,42.8,42.8,42.8,42.8,42.8
85,37.7,42.8,42.8,42.8,42.8,42.8
86,37.7,42.8,42.8,42.8,42.8,42.8
87,37.7,42.8,42.8,42.8,42.8,42.8
88,37.7,42.8,42.8,42.8,42.8,42.8
89,37.7,42.8,42.8,42.8,42.8,42.8
90,37.7,42.8,42.8,42.8,42.8,42.8
91,37.7,42.8,42.8,42.8,42.8,42.8
92,37.7,42.8,42.8,42.8,42.8,42.8
93,37.7,42.8,42.8,42.8,42.8,42.8
94,37.7,42.8,42.8,42.8,42.8,42.8
95,37.7,42.8,42.8,42.8,42.8,42.8
96,37.7,42.8,42.8,42.8,42.8,42.8
97,37.7,42.8,42.8,42.8,42.8,42.8
98,37.7,42.7,42.7,42.7,42.7,42.7
99,37.8,41.0,41.1,41.1,41.0,40.9
100,37.9,38.1,38.3,38.2,38.2,37.9
101,38.0,37.4,37.4,37.4,37.4,37.3
102,38.0,38.2,38.1,38.1,38.1,38.2
103,38.0,38.3,38.3,38.3,38.3,38.2
104,38.1,38.0,38.1,38.1,38.0,37.8
105,38.1,38.0,38.1,38.1,38.0,37.8
106,38.1,38.2,38.2,38.2,38.2,38.1
107,38.1,38.2,38.2,38.2,38.2,38.2
108,38.0,38.1,38.1,38.1,38.1,38.2
109,38.0,38.1,38.1,38.1,38.1,38.1
110,38.0,38.1,38.1,38.1,38.1,38.1
111,38.0,38.1,38.1,38.1,38.1,38.1
