,neutral,z1,z2,z3,z4,z5
52,37.7,50.0,49.9,49.9,49.9,49.9
53,37.7,50.0,49.9,49.9,49.9,49.9
54,37.7,50.0,49.9,49.9,49.9,49.9
55,37.7,50.0,49.9,49.9,49.9,49.9
56,37.7,50.0,49.9,49.9,49.9,49.9
57,37.7,50.0,49.9,49.9,49.9,49.9
58,37.7,50.0,49.9,49.9,49.9,49.9
59,37.7,50.0,49.9,49.9,49.9,49.9
60,37.7,50.0,49.9,49.9,49.9,49.9
61,37.7,50.0,49.9,49.9,49.9,49.9
62,37.7,50.0,50.0,49.9,50.0,49.9
63,37.7,50.0,50.0,49.9,50.0,49.9
64,37.7,50.0,50.0,49.9,50.0,49.9
65,37.7,50.0,50.0,49.9,50.0,49.9
66,37.7,50.0,50.0,49.9,50.0,49.9
67,37.7,50.0,50.0,49.9,50.0,49.9
68,37.7,50.0,50.0,49.9,50.0,49.9
69,37.7,50.0,50.0,49.9,50.0,49.9
70,37.7,50.0,50.0,49.9,50.0,49.9
71,37.7,50.0,50.0,49.9,50.0,49.9
72,37.7,50.0,50.0,49.9,50.0,49.9
73,37.7,50.0,50.0,49.9,50.0,49.9
74,37.7,50.0,50.0,49.9,50.0,49.9
75,37.7,50.0,50.0,49.9,50.0,49.9
76,37.7,50.0,50.0,50.0,50.0,49.9
77,37.7,50.0,50.0,50.0,50.0,49.9
78,37.7,50.0,50.0,50.0,50.0,49.9
79,37.7,50.0,50.0,50.0,50.0,49.9
80,37.7,50.0,50.0,50.0,50.0,49.9
81,37.7,50.0,50.0,50.0,50.0,49.9
82,37.7,50.0,50.0,50.0,50.0,49.9
83,37.7,50.0,50.0,50.0,50.0,49.9
84,37.7,50.0,50.0,50.0,50.0,49.9
85,37.7,50.0,50.0,50.0,50.0,49.9
86,37.7,50.0,50.0,50.0,50.0,49.9
87,37.7,50.0,50.0,50.0,50.0,49.9
88,37.7,50.0,50.0,50.0,50.0,49.9
89,37.7,50.0,50.0,50.0,50.0,49.9
90,37.7,50.0,50.0,50.0,50.0,49.9
91,37.7,50.0,50.0,50.0,50.0,49.9
92,37.7,50.0,50.0,50.0,50.0,49.9
93,37.7,50.0,50.0,50.0,50.0,49.9
94,37.7,50.0,50.0,50.0,50.0,49.9
95,37.7,50.0,50.0,50.0,50.0,49.9
96,37.7,50.0,50.0,50.0,50.0,49.9
97,37.7,50.0,50.0,50.0,50.0,49.9
98,37.7,49.7,49.7,49.7,49.7,49.7
99,37.8,46.9,47.1,47.0,46.8,46.7
100,38.0,40.9,41.5,41.2,40.9,40.6
101,38.2,37.7,37.9,37.8,37.7,37.5
102,38.4,38.2,38.1,38.1,38.2,38.3
103,38.5,38.6,38.6,38.6,38.6,38.5
104,38.5,38.2,38.3,38.3,38.2,38.1
105,38.5,38.3,38.3,38.3,38.3,38.2
106,38.5,38.4,38.4,38.4,38.4,38.3
107,38.5,38.2,38.3,38.3,38.2,38.2
108,38.5,38.3,38.3,38.3,38.2,38.2
109,38.5,38.3,38.3,38.3,38.3,38.2
110,38.5,38.2,38.2,38.3,38.2,38.2
111,38.4,38.2,38.2,38.2,38.2,38.2
