,neutral,z1,z2,z3,z4,z5
0,37.7,37.6,37.6,37.5,37.5,37.5
1,37.7,37.6,37.5,37.5,37.5,37.5
2,37.7,38.8,38.5,38.4,38.5,38.7
3,37.6,43.8,42.5,42.5,42.6,43.1
4,37.5,49.7,47.7,47.8,47.9,48.6
5,37.4,49.8,49.4,49.3,49.4,49.7
6,37.4,48.0,48.3,48.2,48.3,48.3
7,37.3,48.8,48.1,48.1,48.2,48.4
8,37.3,49.6,48.6,48.6,48.7,48.9
9,37.3,48.5,48.6,48.5,48.5,48.7
10,37.3,48.0,48.4,48.4,48.4,48.8
11,37.3,48.6,48.6,48.6,48.6,49.0
12,37.3,48.7,48.6,48.6,48.6,48.9
13,37.4,48.5,48.6,48.6,48.6,48.8
14,37.4,48.6,48.6,48.6,48.6,49.0
15,37.4,48.8,48.7,48.7,48.7,49.0
16,37.4,48.7,48.7,48.7,48.7,48.9
17,37.4,48.7,48.7,48.7,48.7,49.0
18,37.4,48.7,48.7,48.7,48.7,49.0
19,37.4,48.7,48.7,48.7,48.7,48.9
20,37.5,48.7,48.7,48.7,48.7,49.0
21,37.5,48.8,48.7,48.7,48.7,49.0
22,37.5,48.8,48.7,48.7,48.7,49.0
23,37.5,48.8,48.7,48.7,48.7,49.0
24,37.5,48.8,48.7,48.7,48.7,49.0
25,37.5,48.8,48.7,48.7,48.8,49.0
26,37.5,48.8,48.8,48.8,48.8,49.0
27,37.5,48.8,48.8,48.8,48.8,49.0
28,37.5,48.8,48.8,48.8,48.8,49.0
29,37.5,48.8,48.8,48.8,48.8,49.0
30,37.6,48.8,48.8,48.8,48.8,49.0
31,37.6,48.8,48.8,48.8,48.8,49.0
32,37.6,48.8,48.8,48.8,48.8,49.0
33,37.6,48.8,48.8,48.8,48.8,49.0
34,37.6,48.8,48.8,48.8,48.8,49.0
35,37.6,48.8,48.8,48.8,48.8,49.0
36,37.6,48.8,48.8,48.8,48.8,49.0
37,37.6,48.8,48.8,48.8,48.8,49.0
38,37.6,48.8,48.8,48.8,48.8,49.0
39,37.6,48.8,48.8,48.8,48.8,49.0
40,37.6,48.8,48.8,48.8,48.8,49.0
41,37.6,48.8,48.8,48.8,48.8,48.9
42,37.6,48.8,48.8,48.8,48.8,48.9
43,37.6,48.8,48.8,48.8,48.8,48.9
44,37.6,48.8,48.8,48.8,48.8,48.9
45,37.6,48.9,48.8,48.8,48.8,48.9
46,37.6,48.9,48.8,48.8,48.8,48.9
47,37.6,48.9,48.8,48.8,48.8,48.9
48,37.6,48.9,48.9,48.8,48.9,48.9
49,37.6,48.9,48.9,48.8,48.9,48.9
50,37.6,48.9,48.9,48.8,48.9,48.9
51,37.6,48.9,48.9,48.8,48.9,48.9
52,37.6,48.9,48.9,48.8,48.9,48.9
53,37.6,48.9,48.9,48.9,48.9,48.9
54,37.6,48.9,48.9,48.9,48.9,48.9
55,37.6,48.9,48.9,48.9,48.9,48.9
56,37.6,48.9,48.9,48.9,48.9,48.9
57,37.6,48.9,48.9,48.9,48.9,48.9
58,37.6,48.9,48.9,48.9,48.9,48.9
59,37.6,48.9,48.9,48.9,48.9,48.9
60,37.6,48.9,48.9,48.9,48.9,48.9
61,37.6,48.9,48.9,48.9,48.9,48.9
62,37.6,48.9,48.9,48.9,48.9,48.9
63,37.6,48.9,48.9,48.9,48.9,48.9
64,37.6,48.9,48.9,48.9,48.9,48.9
65,37.6,48.9,48.9,48.9,48.9,48.9
66,37.6,48.9,48.9,48.9,48.9,48.9
67,37.6,48.9,48.9,48.9,48.9,48.9
68,37.6,48.9,48.9,48.9,48.9,48.9
69,37.6,48.9,48.9,48.9,48.9,48.9
70,37.6,48.9,48.9,48.9,48.9,48.9
71,37.6,48.9,48.9,48.9,48.9,48.9
72,37.6,48.9,48.9,48.9,48.9,48.9
73,37.6,48.9,48.9,48.9,48.9,48.9
74,37.6,48.9,48.9,48.9,48.9,48.9
75,37.6,48.9,48.9,48.9,48.9,48.9
76,37.6,48.9,48.9,48.9,48.9,48.9
77,37.6,49.0,48.9,48.9,48.9,48.9
78,37.6,49.0,48.9,48.9,48.9,48.9
79,37.7,49.0,48.9,48.9,48.9,48.9
80,37.6,48.9,48.9,48.9,48.9,48.9
81,37.6,48.9,48.9,48.9,48.9,48.9
82,37.6,48.9,48.9,48.9,48.9,48.9
83,37.6,48.9,48.9,48.9,48.9,48.9
84,37.6,48.9,48.9,48.9,48.9,48.9
85,37.6,48.9,48.9,48.9,48.9,48.9
86,37.6,48.9,48.9,48.9,48.9,48.9
87,37.6,48.9,48.9,48.9,48.9,48.9
88,37.6,48.9,48.9,48.9,48.9,48.9
89,37.6,48.9,48.9,48.9,48.9,48.9
90,37.6,48.9,48.9,48.9,48.9,48.9
91,37.6,49.0,48.9,48.9,48.9,48.9
92,37.6,49.0,49.0,48.9,48.9,48.9
93,37.6,49.0,49.0,48.9,48.9,48.9
94,37.6,49.0,49.0,48.9,48.9,48.9
95,37.6,49.0,49.0,48.9,48.9,48.9
96,37.6,49.0,49.0,48.9,48.9,48.9
97,37.6,49.0,49.0,48.9,48.9,48.9
98,37.6,48.8,48.8,48.7,48.7,48.7
99,37.7,46.2,46.5,46.4,46.3,45.9
100,37.9,40.4,41.2,41.0,40.7,39.5
101,38.1,37.3,37.8,37.7,37.6,36.6
102,38.3,38.2,38.0,38.0,38.1,38.2
103,38.3,38.5,38.6,38.6,38.5,38.4
104,38.4,38.0,38.3,38.2,38.1,37.4
105,38.4,38.0,38.2,38.2,38.1,37.8
106,38.4,38.3,38.3,38.3,38.3,38.3
107,38.4,38.2,38.3,38.2,38.2,38.0
108,38.4,38.2,38.2,38.2,38.2,37.7
109,38.3,38.2,38.2,38.2,38.2,37.8
110,38.3,38.2,38.2,38.2,38.2,38.1
111,38.3,38.2,38.2,38.2,38.2,38.2
