,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.7,37.6,37.6,37.6
1,37.8,37.6,37.7,37.7,37.6,37.7
2,37.8,37.8,37.8,37.8,37.8,37.8
3,37.8,38.8,38.7,38.6,38.7,38.9
4,37.8,40.5,40.2,40.2,40.2,40.6
5,37.7,42.0,41.7,41.7,41.8,42.1
6,37.7,43.3,43.0,43.0,43.1,43.4
7,37.6,44.8,44.4,44.4,44.5,45.0
8,37.6,46.3,45.9,45.8,45.9,46.5
9,37.5,47.2,46.8,46.8,46.9,47.3
10,37.5,47.3,47.0,47.0,47.0,47.3
11,37.5,47.1,46.8,46.8,46.9,47.2
12,37.5,47.2,46.9,46.9,47.0,47.3
13,37.5,47.2,47.0,47.0,47.0,47.3
14,37.5,47.2,47.0,47.0,47.0,47.2
15,37.5,47.2,47.0,47.0,47.0,47.3
16,37.5,47.3,47.0,47.0,47.1,47.3
17,37.5,47.2,47.0,47.0,47.1,47.3
18,37.5,47.3,47.0,47.0,47.1,47.3
19,37.5,47.3,47.0,47.0,47.1,47.3
20,37.5,47.3,47.1,47.1,47.1,47.3
21,37.6,47.2,47.1,47.1,47.1,47.3
22,37.6,47.3,47.1,47.1,47.1,47.3
23,37.6,47.3,47.1,47.1,47.1,47.3
24,37.6,47.3,47.1,47.1,47.1,47.3
25,37.6,47.3,47.1,47.1,47.1,47.3
26,37.6,47.3,47.1,47.1,47.1,47.3
27,37.6,47.3,47.1,47.1,47.1,47.3
28,37.6,47.3,47.1,47.1,47.1,47.3
29,37.6,47.3,47.1,47.1,47.1,47.3
30,37.7,47.3,47.1,47.1,47.1,47.3
31,37.7,47.3,47.1,47.1,47.1,47.3
32,37.7,47.3,47.1,47.1,47.1,47.3
33,37.7,47.3,47.1,47.1,47.1,47.3
34,37.7,47.3,47.1,47.1,47.2,47.3
35,37.7,47.3,47.1,47.1,47.2,47.3
36,37.7,47.3,47.1,47.1,47.2,47.3
37,37.7,47.3,47.1,47.1,47.2,47.3
38,37.7,47.3,47.1,47.1,47.2,47.3
39,37.7,47.3,47.1,47.1,47.2,47.3
40,37.7,47.3,47.1,47.1,47.2,47.3
41,37.7,47.3,47.1,47.1,47.2,47.3
42,37.7,47.3,47.1,47.1,47.2,47.3
43,37.7,47.3,47.1,47.2,47.2,47.3
44,37.7,47.3,47.1,47.2,47.2,47.3
45,37.7,47.3,47.2,47.2,47.3,47.4
46,37.7,47.6,47.5,47.5,47.5,47.6
47,37.7,47.7,47.6,47.6,47.6,47.7
48,37.7,47.6,47.6,47.6,47.6,47.6
49,37.7,47.6,47.5,47.5,47.6,47.6
50,37.7,47.7,47.6,47.6,47.6,47.7
51,37.7,47.7,47.6,47.6,47.6,47.6
52,37.7,47.6,47.6,47.6,47.6,47.6
53,37.7,47.7,47.6,47.6,47.6,47.7
54,37.7,47.7,47.6,47.6,47.6,47.7
55,37.7,47.5,47.5,47.5,47.5,47.5
56,37.7,47.3,47.2,47.2,47.2,47.3
57,37.7,47.2,47.1,47.1,47.1,47.2
58,37.7,47.3,47.2,47.2,47.2,47.3
59,37.7,47.3,47.2,47.2,47.2,47.3
60,37.8,47.2,47.2,47.2,47.2,47.2
61,37.8,47.3,47.2,47.2,47.2,47.3
62,37.8,47.3,47.2,47.2,47.2,47.3
63,37.8,47.3,47.2,47.2,47.2,47.2
64,37.8,47.3,47.2,47.2,47.2,47.3
65,37.8,47.3,47.2,47.2,47.2,47.3
66,37.8,47.3,47.2,47.2,47.2,47.3
67,37.8,47.3,47.2,47.2,47.2,47.3
68,37.8,47.3,47.2,47.2,47.2,47.3
69,37.8,47.3,47.2,47.2,47.2,47.3
70,37.8,47.3,47.2,47.2,47.2,47.3
71,37.8,47.3,47.2,47.2,47.2,47.3
72,37.8,47.3,47.2,47.2,47.2,47.3
73,37.8,47.3,47.2,47.2,47.2,47.3
74,37.8,47.3,47.2,47.2,47.2,47.3
75,37.8,47.3,47.2,47.2,47.2,47.3
76,37.8,47.3,47.2,47.2,47.2,47.3
77,37.8,47.3,47.2,47.2,47.2,47.3
78,37.8,47.3,47.2,47.2,47.2,47.3
79,37.8,47.3,47.2,47.2,47.2,47.3
80,37.8,47.3,47.3,47.2,47.3,47.3
81,37.8,47.3,47.4,47.3,47.3,47.3
82,37.8,47.3,47.4,47.4,47.4,47.3
