,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,38.0,37.9,38.0,37.7
1,37.8,37.7,38.0,37.9,38.0,37.7
2,37.8,37.9,38.1,38.0,38.1,37.9
3,37.8,39.0,38.9,38.9,38.9,38.9
4,37.8,40.7,40.4,40.4,40.5,40.6
5,37.7,42.1,42.0,41.9,42.0,42.0
6,37.7,43.4,43.3,43.3,43.3,43.3
7,37.6,44.9,44.7,44.7,44.7,44.8
8,37.6,46.3,46.1,46.1,46.1,46.2
9,37.5,47.1,47.0,47.0,47.0,47.0
10,37.5,47.1,47.0,47.0,47.0,47.1
11,37.5,47.0,46.9,46.9,46.9,46.9
12,37.5,47.1,47.0,47.0,47.0,47.0
13,37.5,47.1,47.0,47.0,47.0,47.1
14,37.5,47.1,47.0,47.0,47.0,47.0
15,37.5,47.1,47.0,47.0,47.1,47.1
16,37.5,47.1,47.1,47.1,47.1,47.1
17,37.5,47.1,47.1,47.1,47.1,47.1
18,37.5,47.1,47.1,47.1,47.1,47.1
19,37.5,47.2,47.1,47.1,47.1,47.1
20,37.5,47.2,47.1,47.1,47.1,47.1
21,37.5,47.2,47.1,47.1,47.1,47.1
22,37.5,47.2,47.1,47.1,47.1,47.1
23,37.5,47.2,47.1,47.1,47.1,47.1
24,37.6,47.2,47.1,47.1,47.2,47.1
25,37.6,47.2,47.1,47.1,47.2,47.1
26,37.6,47.2,47.1,47.1,47.2,47.2
27,37.6,47.2,47.1,47.1,47.2,47.2
28,37.6,47.2,47.1,47.1,47.2,47.2
29,37.6,47.2,47.1,47.1,47.2,47.2
30,37.6,47.2,47.1,47.1,47.2,47.2
31,37.6,47.2,47.1,47.1,47.2,47.2
32,37.6,47.2,47.1,47.1,47.2,47.2
33,37.6,47.2,47.2,47.1,47.2,47.2
34,37.6,47.2,47.2,47.1,47.2,47.2
35,37.6,47.2,47.2,47.1,47.2,47.2
36,37.7,47.2,47.2,47.2,47.2,47.2
37,37.7,47.2,47.2,47.2,47.2,47.2
38,37.7,47.2,47.2,47.2,47.2,47.2
39,37.7,47.2,47.2,47.2,47.2,47.2
40,37.7,47.2,47.2,47.2,47.2,47.2
41,37.7,47.2,47.2,47.2,47.2,47.2
42,37.7,47.2,47.2,47.2,47.2,47.2
43,37.7,47.3,47.2,47.2,47.2,47.2
44,37.7,47.4,47.3,47.4,47.4,47.4
45,37.7,47.6,47.5,47.5,47.5,47.5
46,37.7,47.5,47.5,47.5,47.5,47.5
47,37.7,47.5,47.5,47.5,47.5,47.5
48,37.7,47.5,47.5,47.5,47.5,47.5
49,37.7,47.6,47.5,47.5,47.5,47.5
50,37.7,47.5,47.5,47.5,47.5,47.5
51,37.7,47.5,47.5,47.5,47.5,47.5
52,37.7,47.6,47.5,47.5,47.5,47.5
53,37.7,47.5,47.5,47.5,47.5,47.5
54,37.7,47.3,47.3,47.3,47.3,47.3
55,37.7,47.2,47.2,47.2,47.2,47.2
56,37.7,47.2,47.2,47.2,47.2,47.2
57,37.7,47.3,47.2,47.2,47.3,47.3
58,37.7,47.2,47.2,47.2,47.2,47.2
59,37.7,47.2,47.2,47.2,47.2,47.2
60,37.7,47.3,47.2,47.2,47.2,47.3
61,37.7,47.3,47.2,47.2,47.3,47.2
62,37.7,47.2,47.2,47.2,47.3,47.2
63,37.7,47.2,47.2,47.2,47.3,47.2
64,37.7,47.2,47.2,47.2,47.3,47.2
65,37.7,47.2,47.2,47.2,47.3,47.2
66,37.7,47.2,47.2,47.2,47.3,47.2
67,37.7,47.2,47.2,47.2,47.3,47.2
68,37.7,47.2,47.2,47.2,47.3,47.2
69,37.7,47.2,47.2,47.2,47.3,47.2
70,37.7,47.2,47.2,47.2,47.3,47.2
71,37.7,47.2,47.2,47.2,47.3,47.2
72,37.7,47.2,47.2,47.2,47.3,47.2
73,37.7,47.2,47.2,47.2,47.3,47.2
74,37.7,47.2,47.2,47.2,47.3,47.2
75,37.7,47.2,47.2,47.2,47.3,47.2
76,37.7,47.2,47.2,47.2,47.3,47.2
77,37.7,47.2,47.2,47.2,47.3,47.2
78,37.7,47.2,47.2,47.2,47.3,47.2
79,37.7,47.2,47.2,47.2,47.3,47.2
80,37.7,47.2,47.2,47.2,47.3,47.2
81,37.7,47.2,47.2,47.2,47.3,47.2
82,37.7,47.2,47.2,47.2,47.3,47.2
83,37.7,47.2,47.2,47.2,47.3,47.2
84,37.7,47.2,47.2,47.2,47.3,47.2
85,37.7,47.3,47.2,47.2,47.3,47.2
86,37.7,47.3,47.3,47.2,47.3,47.3
87,37.7,47.4,47.4,47.3,47.3,47.4
88,37.7,47.3,47.4,47.4,47.4,47.4
89,37.8,47.3,47.3,47.4,47.3,47.3
90,37.8,47.3,47.3,47.3,47.3,47.3
91,37.8,47.3,47.3,47.3,47.3,47.3
92,37.8,47.3,47.3,47.2,47.2,47.3
93,37.8,47.3,47.1,46.7,46.8,47.3
94,37.8,47.3,46.5,46.4,46.7,47.3
95,37.7,47.0,46.3,46.6,46.8,47.3
96,37.7,46.8,46.6,46.7,46.8,47.2
97,37.7,46.6,46.7,46.7,46.7,47.1
98,37.7,46.4,46.4,46.4,46.4,46.7
99,37.7,43.3,43.4,43.4,43.2,42.9
100,37.8,38.1,38.7,38.5,38.2,37.3
101,38.0,36.9,37.0,37.0,36.9,36.8
102,38.1,38.3,38.0,38.1,38.2,38.6
103,38.1,38.1,38.3,38.3,38.2,37.7
104,38.1,37.5,37.9,37.8,37.6,37.2
105,38.1,37.8,37.7,37.7,37.7,38.2
106,38.1,38.2,37.8,37.9,38.0,38.2
107,38.1,38.2,38.0,38.1,38.2,37.6
108,38.1,38.0,38.1,38.2,38.1,37.6
109,38.1,37.9,38.1,38.1,38.0,38.1
