,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,37.8,37.7,37.7,37.7
1,37.8,37.7,37.8,37.7,37.7,37.7
2,37.8,37.9,38.0,37.9,37.9,38.0
3,37.8,38.9,38.9,38.9,38.9,39.1
4,37.8,40.5,40.4,40.4,40.5,40.9
5,37.7,42.0,41.9,41.9,42.0,42.3
6,37.7,43.3,43.2,43.2,43.3,43.7
7,37.6,44.7,44.5,44.6,44.7,45.2
8,37.6,46.1,45.9,46.0,46.2,46.6
9,37.5,47.0,46.9,46.9,47.1,47.4
10,37.5,47.0,47.0,47.0,47.1,47.4
11,37.5,46.9,46.9,46.9,46.9,47.2
12,37.5,47.0,46.9,46.9,47.0,47.3
13,37.5,47.1,47.0,47.0,47.1,47.3
14,37.5,47.0,47.0,47.0,47.0,47.2
15,37.5,47.0,47.0,47.0,47.0,47.3
16,37.5,47.1,47.0,47.0,47.1,47.3
17,37.5,47.1,47.0,47.0,47.1,47.3
18,37.5,47.1,47.0,47.0,47.1,47.3
19,37.5,47.1,47.0,47.0,47.1,47.3
20,37.5,47.1,47.1,47.1,47.1,47.3
21,37.6,47.1,47.1,47.1,47.1,47.3
22,37.6,47.1,47.1,47.1,47.1,47.3
23,37.6,47.1,47.1,47.1,47.1,47.3
24,37.6,47.1,47.1,47.1,47.1,47.3
25,37.6,47.2,47.1,47.1,47.1,47.3
26,37.6,47.2,47.1,47.1,47.1,47.3
27,37.6,47.2,47.1,47.1,47.1,47.3
28,37.6,47.1,47.1,47.1,47.1,47.3
29,37.6,47.2,47.1,47.1,47.1,47.3
30,37.7,47.2,47.1,47.1,47.2,47.3
31,37.7,47.2,47.1,47.1,47.2,47.3
32,37.7,47.2,47.1,47.1,47.2,47.3
33,37.7,47.2,47.1,47.1,47.2,47.3
34,37.7,47.2,47.1,47.1,47.2,47.3
35,37.7,47.2,47.1,47.1,47.2,47.3
36,37.7,47.2,47.1,47.1,47.2,47.3
37,37.7,47.2,47.1,47.1,47.2,47.3
38,37.7,47.2,47.1,47.1,47.2,47.3
39,37.7,47.2,47.2,47.1,47.2,47.3
40,37.7,47.2,47.2,47.1,47.2,47.3
41,37.7,47.2,47.2,47.1,47.2,47.3
42,37.7,47.2,47.2,47.1,47.2,47.3
43,37.7,47.2,47.2,47.1,47.2,47.3
44,37.7,47.2,47.2,47.1,47.2,47.3
45,37.7,47.2,47.2,47.1,47.2,47.3
46,37.7,47.2,47.2,47.1,47.2,47.3
47,37.7,47.2,47.2,47.1,47.2,47.3
48,37.7,47.2,47.2,47.1,47.2,47.3
49,37.7,47.2,47.2,47.2,47.2,47.3
50,37.7,47.4,47.3,47.3,47.4,47.5
51,37.7,47.5,47.5,47.5,47.5,47.6
52,37.7,47.5,47.5,47.5,47.5,47.6
53,37.7,47.5,47.5,47.5,47.5,47.5
54,37.7,47.5,47.5,47.5,47.5,47.6
55,37.7,47.5,47.5,47.5,47.5,47.6
56,37.7,47.5,47.5,47.5,47.5,47.5
57,37.7,47.5,47.5,47.5,47.5,47.6
58,37.7,47.5,47.5,47.5,47.5,47.6
59,37.7,47.5,47.5,47.5,47.5,47.5
60,37.7,47.3,47.3,47.3,47.3,47.3
61,37.7,47.2,47.2,47.2,47.2,47.2
62,37.7,47.2,47.2,47.2,47.2,47.2
63,37.7,47.3,47.2,47.2,47.2,47.3
64,37.7,47.2,47.2,47.2,47.2,47.2
65,37.7,47.2,47.2,47.2,47.2,47.2
66,37.8,47.2,47.2,47.2,47.2,47.3
67,37.8,47.2,47.2,47.2,47.2,47.2
68,37.7,47.2,47.2,47.2,47.2,47.2
69,37.8,47.2,47.2,47.2,47.2,47.3
70,37.8,47.2,47.2,47.2,47.2,47.2
71,37.7,47.2,47.2,47.2,47.2,47.2
72,37.7,47.2,47.2,47.2,47.2,47.3
73,37.8,47.2,47.2,47.2,47.2,47.3
74,37.8,47.2,47.2,47.2,47.2,47.2
75,37.8,47.2,47.2,47.2,47.2,47.2
76,37.8,47.2,47.2,47.2,47.2,47.2
