,neutral,z1,z2,z3,z4,z5
0,37.8,37.8,37.9,37.8,37.6,37.6
1,37.8,37.8,37.9,37.8,37.7,37.6
2,37.8,38.0,38.0,38.0,37.8,37.8
3,37.8,39.1,38.8,38.9,38.8,38.8
4,37.8,40.8,40.4,40.4,40.4,40.5
5,37.7,42.2,41.9,41.9,41.9,42.0
6,37.7,43.5,43.2,43.2,43.2,43.3
7,37.6,45.1,44.6,44.6,44.7,44.8
8,37.6,46.5,46.1,46.0,46.1,46.2
9,37.5,47.3,47.0,46.9,47.0,47.1
10,37.5,47.3,47.0,47.0,47.1,47.1
11,37.5,47.2,46.9,46.9,46.9,47.0
12,37.5,47.3,47.0,47.0,47.0,47.1
13,37.5,47.3,47.0,47.0,47.0,47.1
14,37.5,47.2,47.0,47.0,47.0,47.1
15,37.5,47.3,47.0,47.0,47.0,47.1
16,37.5,47.3,47.1,47.1,47.1,47.1
17,37.5,47.3,47.1,47.1,47.1,47.1
18,37.5,47.3,47.1,47.1,47.1,47.1
19,37.5,47.3,47.1,47.1,47.1,47.1
20,37.5,47.3,47.1,47.1,47.1,47.1
21,37.6,47.3,47.1,47.1,47.1,47.1
22,37.6,47.3,47.1,47.1,47.1,47.1
23,37.6,47.3,47.1,47.1,47.1,47.2
24,37.6,47.3,47.1,47.1,47.1,47.2
25,37.6,47.3,47.1,47.1,47.1,47.2
26,37.6,47.3,47.1,47.1,47.1,47.2
27,37.6,47.3,47.1,47.1,47.1,47.2
28,37.6,47.3,47.1,47.1,47.1,47.2
29,37.6,47.3,47.2,47.1,47.2,47.2
30,37.6,47.3,47.2,47.1,47.2,47.2
31,37.6,47.3,47.2,47.1,47.2,47.2
32,37.6,47.3,47.2,47.1,47.2,47.2
33,37.7,47.3,47.2,47.1,47.2,47.2
34,37.7,47.3,47.2,47.2,47.2,47.2
35,37.7,47.3,47.2,47.2,47.2,47.2
36,37.7,47.3,47.2,47.2,47.2,47.2
37,37.7,47.3,47.2,47.2,47.2,47.2
38,37.7,47.3,47.2,47.2,47.2,47.2
