,neutral,z1,z2,z3,z4,z5
0,37.8,37.8,38.1,38.1,37.9,37.7
1,37.8,37.8,38.1,38.1,37.9,37.7
2,37.8,38.0,38.2,38.2,38.1,37.9
3,37.8,39.1,39.0,39.0,38.9,39.0
4,37.8,40.8,40.5,40.5,40.5,40.7
5,37.7,42.3,42.0,42.0,42.0,42.1
6,37.7,43.6,43.3,43.3,43.3,43.4
7,37.7,45.1,44.7,44.7,44.8,44.9
8,37.6,46.5,46.1,46.1,46.2,46.3
9,37.6,47.3,47.0,47.0,47.0,47.1
10,37.5,47.2,47.0,47.0,47.0,47.1
11,37.5,47.1,46.9,46.9,46.9,47.0
12,37.5,47.2,47.0,47.0,47.0,47.1
13,37.5,47.2,47.0,47.0,47.1,47.1
14,37.5,47.2,47.0,47.0,47.0,47.1
15,37.5,47.2,47.0,47.0,47.1,47.1
16,37.5,47.3,47.1,47.1,47.1,47.1
17,37.5,47.2,47.1,47.1,47.1,47.1
18,37.5,47.2,47.1,47.1,47.1,47.1
19,37.5,47.3,47.1,47.1,47.1,47.2
20,37.6,47.2,47.1,47.1,47.1,47.2
21,37.6,47.2,47.1,47.1,47.1,47.2
22,37.6,47.3,47.1,47.1,47.1,47.2
23,37.6,47.3,47.1,47.1,47.1,47.2
24,37.6,47.3,47.1,47.1,47.1,47.2
25,37.6,47.3,47.1,47.1,47.2,47.2
26,37.6,47.3,47.1,47.2,47.2,47.2
27,37.6,47.3,47.1,47.2,47.2,47.2
28,37.6,47.3,47.1,47.2,47.2,47.2
29,37.6,47.3,47.1,47.2,47.2,47.2
30,37.7,47.3,47.1,47.2,47.2,47.2
31,37.7,47.3,47.1,47.2,47.2,47.2
32,37.7,47.3,47.2,47.2,47.2,47.2
33,37.7,47.3,47.2,47.2,47.2,47.2
34,37.7,47.3,47.2,47.2,47.2,47.2
35,37.7,47.3,47.2,47.2,47.2,47.2
36,37.7,47.3,47.2,47.2,47.2,47.2
37,37.7,47.3,47.2,47.2,47.2,47.2
38,37.7,47.3,47.2,47.2,47.2,47.2
39,37.7,47.3,47.2,47.2,47.2,47.3
40,37.7,47.6,47.5,47.5,47.5,47.5
41,37.7,47.8,47.7,47.7,47.7,47.8
42,37.7,47.8,47.7,47.7,47.7,47.7
43,37.7,47.7,47.7,47.7,47.7,47.7
44,37.7,47.8,47.7,47.7,47.7,47.7
45,37.7,47.8,47.7,47.7,47.7,47.7
46,37.7,47.7,47.7,47.7,47.7,47.7
47,37.7,47.8,47.7,47.7,47.7,47.7
48,37.7,47.8,47.7,47.7,47.7,47.8
49,37.7,47.7,47.6,47.6,47.6,47.7
50,37.7,47.4,47.3,47.4,47.4,47.4
51,37.7,47.2,47.1,47.2,47.2,47.2
52,37.7,47.3,47.2,47.2,47.2,47.2
53,37.7,47.3,47.2,47.3,47.3,47.3
54,37.7,47.2,47.2,47.2,47.2,47.2
55,37.7,47.3,47.2,47.2,47.2,47.2
56,37.7,47.3,47.2,47.2,47.2,47.3
57,37.7,47.3,47.2,47.2,47.2,47.2
58,37.7,47.2,47.2,47.2,47.2,47.2
59,37.7,47.3,47.2,47.2,47.2,47.3
60,37.7,47.3,47.2,47.2,47.2,47.3
61,37.7,47.3,47.2,47.2,47.2,47.3
62,37.7,47.3,47.2,47.2,47.2,47.3
63,37.7,47.3,47.2,47.2,47.2,47.3
64,37.7,47.3,47.2,47.2,47.2,47.3
65,37.7,47.3,47.2,47.2,47.2,47.3
66,37.7,47.3,47.2,47.2,47.2,47.3
67,37.7,47.3,47.2,47.2,47.2,47.3
68,37.7,47.3,47.2,47.2,47.2,47.3
69,37.7,47.3,47.2,47.2,47.2,47.3
70,37.7,47.3,47.2,47.2,47.2,47.3
71,37.7,47.3,47.2,47.2,47.2,47.3
72,37.7,47.3,47.2,47.2,47.2,47.3
73,37.7,47.3,47.2,47.2,47.2,47.3
74,37.7,47.3,47.2,47.2,47.2,47.3
75,37.7,47.3,47.2,47.2,47.2,47.3
76,37.7,47.3,47.2,47.2,47.3,47.3
77,37.7,47.3,47.2,47.2,47.3,47.3
78,37.7,47.3,47.2,47.2,47.3,47.3
79,37.7,47.3,47.2,47.2,47.3,47.3
80,37.7,47.3,47.2,47.2,47.3,47.3
81,37.7,47.3,47.2,47.2,47.3,47.3
82,37.7,47.3,47.2,47.2,47.3,47.3
83,37.7,47.3,47.2,47.2,47.3,47.3
84,37.7,47.3,47.2,47.2,47.3,47.3
85,37.7,47.3,47.2,47.2,47.3,47.3
86,37.7,47.3,47.2,47.2,47.3,47.3
87,37.7,47.3,47.3,47.2,47.3,47.3
88,37.7,47.3,47.3,47.3,47.3,47.4
89,37.7,47.3,47.4,47.4,47.4,47.3
90,37.8,47.3,47.3,47.4,47.4,47.3
91,37.8,47.3,47.3,47.3,47.3,47.3
92,37.8,47.3,47.3,47.3,47.3,47.3
93,37.8,47.3,47.1,47.0,47.0,47.0
94,37.8,47.0,46.7,46.5,46.6,46.5
95,37.8,46.8,46.6,46.6,46.6,46.7
96,37.7,46.9,46.9,46.9,46.9,46.9
97,37.7,47.0,46.9,46.9,46.9,46.9
