,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.8,37.8,37.7,37.7
1,37.8,37.7,37.8,37.8,37.7,37.7
2,37.8,37.8,37.9,37.9,37.9,37.9
3,37.8,38.8,38.8,38.8,38.9,38.8
4,37.8,40.4,40.4,40.4,40.4,40.4
5,37.7,41.9,41.9,41.8,41.9,41.9
6,37.7,43.2,43.2,43.1,43.2,43.2
7,37.6,44.7,44.6,44.6,44.6,44.7
8,37.6,46.1,46.0,46.0,46.0,46.1
9,37.5,47.0,46.9,46.9,46.9,47.0
10,37.5,47.1,47.0,47.0,47.0,47.1
11,37.5,46.9,46.9,46.9,46.9,46.9
12,37.5,47.0,46.9,46.9,47.0,47.0
13,37.5,47.1,47.0,47.0,47.0,47.1
14,37.5,47.0,47.0,47.0,47.0,47.0
15,37.5,47.1,47.0,47.0,47.0,47.1
16,37.5,47.1,47.0,47.0,47.1,47.1
17,37.5,47.1,47.0,47.0,47.1,47.1
18,37.5,47.1,47.0,47.0,47.1,47.1
19,37.5,47.1,47.1,47.1,47.1,47.1
20,37.5,47.1,47.1,47.1,47.1,47.1
21,37.5,47.1,47.1,47.1,47.1,47.1
22,37.5,47.1,47.1,47.1,47.1,47.1
23,37.6,47.1,47.1,47.1,47.1,47.1
24,37.6,47.1,47.1,47.1,47.1,47.1
25,37.6,47.1,47.1,47.1,47.1,47.2
26,37.6,47.1,47.1,47.1,47.1,47.2
27,37.6,47.2,47.1,47.1,47.1,47.2
28,37.6,47.2,47.1,47.1,47.2,47.2
29,37.6,47.2,47.1,47.1,47.2,47.2
30,37.6,47.2,47.1,47.1,47.2,47.2
31,37.6,47.2,47.1,47.1,47.2,47.2
32,37.6,47.2,47.1,47.1,47.2,47.2
33,37.6,47.2,47.1,47.2,47.2,47.2
34,37.6,47.2,47.1,47.2,47.2,47.2
35,37.6,47.2,47.1,47.2,47.2,47.2
36,37.7,47.2,47.1,47.2,47.2,47.2
37,37.7,47.2,47.2,47.2,47.2,47.2
38,37.7,47.2,47.2,47.2,47.2,47.2
39,37.7,47.2,47.2,47.2,47.2,47.2
40,37.7,47.2,47.2,47.2,47.2,47.2
41,37.7,47.2,47.2,47.2,47.2,47.2
42,37.7,47.2,47.2,47.2,47.2,47.2
43,37.7,47.2,47.2,47.2,47.2,47.2
44,37.7,47.2,47.2,47.2,47.2,47.2
45,37.7,47.2,47.2,47.2,47.2,47.2
46,37.7,47.2,47.2,47.2,47.2,47.2
47,37.7,47.2,47.2,47.2,47.2,47.2
48,37.7,47.2,47.2,47.2,47.2,47.2
49,37.7,47.4,47.3,47.4,47.4,47.4
50,37.7,47.7,47.6,47.7,47.7,47.7
51,37.7,47.8,47.7,47.7,47.8,47.8
52,37.7,47.7,47.7,47.7,47.7,47.7
53,37.7,47.7,47.7,47.7,47.7,47.7
54,37.7,47.7,47.7,47.7,47.7,47.8
55,37.7,47.7,47.7,47.7,47.7,47.7
56,37.7,47.7,47.7,47.7,47.7,47.7
57,37.7,47.7,47.7,47.7,47.7,47.7
58,37.7,47.7,47.7,47.7,47.7,47.7
59,37.7,47.5,47.5,47.5,47.5,47.5
60,37.7,47.2,47.2,47.2,47.2,47.2
61,37.7,47.2,47.2,47.2,47.2,47.2
62,37.7,47.3,47.2,47.2,47.3,47.3
63,37.7,47.2,47.2,47.2,47.2,47.2
64,37.7,47.2,47.2,47.2,47.2,47.2
65,37.7,47.2,47.2,47.2,47.2,47.3
66,37.7,47.2,47.2,47.2,47.2,47.3
67,37.7,47.2,47.2,47.2,47.2,47.2
68,37.7,47.2,47.2,47.2,47.2,47.2
69,37.7,47.2,47.2,47.2,47.2,47.2
70,37.7,47.2,47.2,47.2,47.2,47.2
71,37.7,47.2,47.2,47.2,47.2,47.2
72,37.7,47.2,47.2,47.2,47.2,47.2
73,37.7,47.2,47.2,47.2,47.2,47.2
74,37.7,47.2,47.2,47.2,47.2,47.2
75,37.7,47.2,47.2,47.2,47.2,47.2
76,37.7,47.2,47.2,47.2,47.2,47.2
77,37.7,47.2,47.2,47.2,47.2,47.2
78,37.7,47.2,47.2,47.2,47.2,47.2
79,37.7,47.2,47.2,47.2,47.2,47.2
80,37.7,47.2,47.2,47.2,47.2,47.2
81,37.7,47.2,47.2,47.2,47.2,47.2
82,37.7,47.3,47.2,47.2,47.2,47.2
83,37.7,47.4,47.3,47.3,47.3,47.3
84,37.7,47.4,47.4,47.4,47.4,47.4
85,37.7,47.3,47.4,47.4,47.4,47.4
86,37.7,47.3,47.3,47.3,47.3,47.3
87,37.8,47.4,47.3,47.3,47.3,47.3
88,37.8,47.3,47.3,47.3,47.3,47.4
89,37.8,47.3,47.3,47.3,47.3,47.3
90,37.8,47.2,47.0,47.0,47.1,47.3
91,37.8,46.8,46.4,46.4,46.6,47.3
92,37.8,46.7,46.3,46.4,46.6,47.3
93,37.7,47.1,46.8,46.8,46.8,47.3
94,37.7,47.2,46.9,46.8,46.9,47.3
95,37.7,47.1,46.8,46.8,47.0,47.3
96,37.6,47.3,47.1,47.0,47.3,47.3
97,37.6,47.5,47.4,47.1,47.2,47.3
98,37.6,46.7,46.4,46.4,46.3,46.8
99,37.7,42.6,42.7,43.1,42.8,42.9
100,37.9,37.4,38.1,38.4,37.9,37.2
101,38.0,36.9,37.1,37.1,37.0,36.8
102,38.1,38.3,38.1,38.1,38.2,38.7
103,38.1,38.0,38.3,38.3,38.2,37.7
104,38.1,37.4,37.9,37.8,37.6,37.2
105,38.1,37.8,37.8,37.7,37.7,38.2
106,38.1,38.2,37.9,37.9,38.0,38.2
107,38.1,38.2,38.1,38.1,38.1,37.5
108,38.1,38.0,38.2,38.2,38.1,37.7
109,38.1,37.9,38.2,38.2,38.0,38.2
110,38.1,37.9,38.1,38.1,38.0,38.2
111,38.0,37.9,38.1,38.1,38.0,38.0
