,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,38.0,38.1,37.9,37.7
1,37.8,37.7,38.0,38.1,37.9,37.7
2,37.8,38.0,38.1,38.2,38.0,37.9
3,37.8,39.0,38.9,39.0,38.9,38.9
4,37.8,40.7,40.4,40.4,40.4,40.6
5,37.7,42.2,41.9,41.9,41.9,42.0
6,37.7,43.5,43.2,43.3,43.3,43.4
7,37.6,45.0,44.6,44.6,44.7,44.8
8,37.6,46.4,46.1,46.1,46.2,46.3
9,37.6,47.3,47.0,47.0,47.0,47.1
10,37.5,47.2,47.0,47.0,47.1,47.1
11,37.5,47.1,46.9,46.9,46.9,47.0
12,37.5,47.2,47.0,47.0,47.0,47.1
13,37.5,47.2,47.0,47.0,47.1,47.1
14,37.5,47.1,47.0,47.0,47.0,47.1
15,37.5,47.2,47.0,47.0,47.1,47.1
16,37.5,47.2,47.1,47.1,47.1,47.1
17,37.5,47.2,47.1,47.1,47.1,47.1
18,37.5,47.2,47.1,47.1,47.1,47.2
19,37.5,47.2,47.1,47.1,47.1,47.2
20,37.6,47.2,47.1,47.1,47.1,47.2
21,37.6,47.2,47.1,47.1,47.1,47.2
22,37.6,47.2,47.1,47.1,47.1,47.2
23,37.6,47.2,47.1,47.1,47.1,47.2
24,37.6,47.2,47.1,47.1,47.1,47.2
25,37.6,47.3,47.1,47.1,47.1,47.2
26,37.6,47.3,47.1,47.1,47.2,47.2
27,37.6,47.3,47.1,47.2,47.2,47.2
28,37.6,47.3,47.1,47.2,47.2,47.2
29,37.6,47.3,47.1,47.2,47.2,47.2
30,37.6,47.3,47.1,47.2,47.2,47.2
31,37.6,47.3,47.1,47.2,47.2,47.2
32,37.6,47.3,47.1,47.2,47.2,47.2
33,37.7,47.3,47.1,47.2,47.2,47.2
34,37.7,47.3,47.1,47.2,47.2,47.2
35,37.7,47.3,47.1,47.2,47.2,47.2
36,37.7,47.3,47.2,47.2,47.2,47.2
37,37.7,47.3,47.2,47.2,47.2,47.2
38,37.7,47.3,47.2,47.2,47.2,47.2
39,37.7,47.3,47.2,47.2,47.2,47.2
40,37.7,47.3,47.2,47.2,47.2,47.2
41,37.7,47.3,47.2,47.2,47.2,47.2
42,37.7,47.3,47.2,47.2,47.2,47.2
43,37.7,47.3,47.2,47.2,47.2,47.2
44,37.7,47.3,47.2,47.2,47.2,47.2
45,37.7,47.3,47.2,47.2,47.2,47.2
46,37.7,47.3,47.2,47.2,47.2,47.2
47,37.7,47.4,47.4,47.4,47.4,47.4
48,37.7,47.6,47.5,47.5,47.5,47.6
49,37.7,47.6,47.5,47.5,47.5,47.6
50,37.7,47.5,47.5,47.5,47.5,47.5
51,37.7,47.6,47.5,47.5,47.5,47.5
52,37.7,47.6,47.5,47.5,47.5,47.6
53,37.7,47.5,47.5,47.5,47.5,47.5
54,37.7,47.6,47.5,47.5,47.5,47.6
55,37.7,47.6,47.5,47.5,47.5,47.6
56,37.7,47.5,47.5,47.5,47.5,47.5
57,37.7,47.3,47.3,47.3,47.3,47.3
58,37.7,47.2,47.2,47.2,47.2,47.2
59,37.7,47.3,47.2,47.2,47.2,47.2
60,37.7,47.3,47.2,47.3,47.3,47.3
61,37.7,47.2,47.2,47.2,47.2,47.2
62,37.7,47.3,47.2,47.2,47.2,47.3
63,37.7,47.3,47.2,47.2,47.2,47.3
64,37.7,47.3,47.2,47.2,47.2,47.3
65,37.7,47.3,47.2,47.2,47.2,47.3
66,37.7,47.3,47.2,47.2,47.2,47.3
67,37.7,47.3,47.2,47.2,47.2,47.3
68,37.7,47.3,47.2,47.2,47.2,47.3
69,37.7,47.3,47.2,47.2,47.2,47.3
70,37.7,47.3,47.2,47.2,47.2,47.3
71,37.7,47.3,47.2,47.2,47.2,47.3
72,37.7,47.3,47.2,47.2,47.2,47.3
73,37.7,47.3,47.2,47.2,47.2,47.3
74,37.7,47.3,47.2,47.2,47.2,47.3
75,37.7,47.3,47.2,47.2,47.2,47.3
76,37.7,47.3,47.2,47.2,47.2,47.3
77,37.7,47.3,47.2,47.2,47.2,47.3
78,37.7,47.3,47.2,47.3,47.2,47.3
79,37.7,47.3,47.2,47.3,47.2,47.3
80,37.7,47.3,47.2,47.3,47.2,47.3
81,37.7,47.3,47.2,47.3,47.2,47.3
82,37.7,47.3,47.2,47.3,47.2,47.3
83,37.7,47.3,47.2,47.3,47.2,47.3
84,37.7,47.3,47.2,47.3,47.2,47.3
85,37.7,47.3,47.2,47.3,47.2,47.3
86,37.7,47.3,47.2,47.3,47.2,47.3
87,37.7,47.3,47.2,47.3,47.2,47.3
88,37.7,47.3,47.2,47.3,47.2,47.3
89,37.7,47.3,47.2,47.3,47.2,47.3
90,37.7,47.3,47.2,47.3,47.2,47.3
91,37.7,47.3,47.2,47.3,47.2,47.3
92,37.7,47.3,47.3,47.3,47.3,47.3
93,37.7,47.4,47.3,47.3,47.3,47.3
94,37.7,47.3,47.4,47.4,47.4,47.3
95,37.7,47.3,47.3,47.3,47.4,47.3
96,37.8,47.3,47.3,47.3,47.3,47.3
97,37.8,47.3,47.3,47.3,47.3,47.3
98,37.8,46.7,46.7,46.6,46.6,46.6
99,37.9,42.4,42.6,42.4,42.2,42.2
100,38.0,37.0,37.4,37.3,37.2,37.1
101,38.1,36.8,36.9,37.0,37.0,37.1
102,38.2,38.6,38.4,38.4,38.4,38.4
103,38.2,37.7,38.1,38.0,38.0,37.8
104,38.2,37.2,37.5,37.5,37.5,37.4
105,38.2,38.1,37.8,37.8,37.8,37.9
106,38.2,38.2,38.2,38.2,38.2,38.2
107,38.2,37.7,38.2,38.2,38.2,38.1
108,38.1,37.6,38.1,38.2,38.2,37.9
109,38.1,37.8,38.0,38.1,38.1,37.8
110,38.1,38.0,38.0,38.1,38.0,37.8
111,38.0,37.9,38.0,38.1,38.0,37.9
