,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.7,37.7,37.6,37.7
1,37.8,37.6,37.7,37.6,37.6,37.7
2,37.8,37.8,37.8,37.8,37.8,37.8
3,37.8,38.7,38.7,38.6,38.7,38.9
4,37.7,40.3,40.2,40.1,40.2,40.7
5,37.7,41.8,41.7,41.7,41.7,42.1
6,37.6,43.1,43.0,43.0,43.1,43.5
7,37.6,44.6,44.4,44.4,44.5,45.0
8,37.5,46.0,45.8,45.8,45.9,46.5
9,37.5,47.0,46.8,46.8,46.9,47.4
10,37.5,47.0,47.0,47.0,47.0,47.4
11,37.4,46.9,46.8,46.8,46.9,47.2
12,37.4,47.0,46.9,46.9,46.9,47.3
13,37.4,47.0,47.0,47.0,47.0,47.3
14,37.4,47.0,47.0,46.9,47.0,47.2
15,37.4,47.0,47.0,47.0,47.0,47.3
16,37.5,47.1,47.0,47.0,47.0,47.3
17,37.5,47.1,47.0,47.0,47.0,47.3
18,37.5,47.1,47.0,47.0,47.0,47.3
19,37.5,47.1,47.0,47.0,47.1,47.3
20,37.5,47.1,47.0,47.0,47.1,47.3
21,37.5,47.1,47.1,47.0,47.1,47.3
22,37.5,47.1,47.1,47.1,47.1,47.3
23,37.5,47.1,47.1,47.1,47.1,47.3
24,37.6,47.1,47.1,47.1,47.1,47.3
25,37.6,47.1,47.1,47.1,47.1,47.3
26,37.6,47.1,47.1,47.1,47.1,47.3
27,37.6,47.1,47.1,47.1,47.1,47.3
28,37.6,47.1,47.1,47.1,47.1,47.3
29,37.6,47.1,47.1,47.1,47.1,47.3
30,37.6,47.1,47.1,47.1,47.1,47.3
31,37.6,47.1,47.1,47.1,47.1,47.3
32,37.6,47.1,47.1,47.1,47.1,47.3
33,37.6,47.1,47.1,47.1,47.1,47.3
34,37.6,47.1,47.1,47.1,47.1,47.3
35,37.7,47.2,47.1,47.1,47.1,47.3
36,37.7,47.2,47.1,47.1,47.1,47.3
37,37.7,47.2,47.1,47.1,47.1,47.3
38,37.7,47.2,47.1,47.1,47.1,47.3
39,37.7,47.2,47.1,47.1,47.1,47.3
40,37.7,47.2,47.1,47.1,47.1,47.3
41,37.7,47.2,47.1,47.1,47.1,47.3
42,37.7,47.2,47.1,47.1,47.1,47.3
43,37.7,47.3,47.3,47.3,47.3,47.4
44,37.7,47.5,47.5,47.5,47.5,47.7
45,37.7,47.6,47.6,47.6,47.6,47.7
46,37.7,47.6,47.5,47.5,47.6,47.6
47,37.7,47.6,47.5,47.5,47.6,47.6
48,37.7,47.6,47.6,47.6,47.6,47.7
49,37.7,47.6,47.6,47.6,47.6,47.6
50,37.7,47.6,47.6,47.6,47.6,47.6
51,37.7,47.6,47.6,47.6,47.6,47.6
52,37.7,47.6,47.6,47.6,47.6,47.5
53,37.7,47.5,47.4,47.4,47.4,47.4
54,37.7,47.2,47.2,47.2,47.2,47.2
55,37.7,47.2,47.1,47.1,47.1,47.2
56,37.7,47.2,47.2,47.2,47.2,47.3
57,37.7,47.2,47.2,47.2,47.2,47.3
58,37.7,47.2,47.2,47.2,47.2,47.3
59,37.7,47.2,47.2,47.2,47.2,47.3
60,37.7,47.2,47.2,47.2,47.2,47.3
61,37.7,47.2,47.2,47.2,47.2,47.3
62,37.7,47.2,47.2,47.2,47.2,47.3
63,37.7,47.2,47.2,47.2,47.2,47.3
64,37.7,47.2,47.2,47.2,47.2,47.3
65,37.7,47.2,47.2,47.2,47.2,47.3
66,37.7,47.2,47.2,47.2,47.2,47.3
67,37.7,47.2,47.2,47.2,47.2,47.3
68,37.7,47.2,47.2,47.2,47.2,47.3
69,37.7,47.2,47.2,47.2,47.2,47.3
70,37.7,47.2,47.2,47.2,47.2,47.3
71,37.7,47.2,47.2,47.2,47.2,47.3
72,37.7,47.2,47.2,47.2,47.2,47.3
73,37.7,47.2,47.2,47.2,47.2,47.3
74,37.7,47.2,47.2,47.2,47.2,47.3
75,37.7,47.2,47.2,47.2,47.2,47.3
76,37.7,47.2,47.2,47.2,47.2,47.3
77,37.7,47.2,47.2,47.2,47.2,47.3
78,37.7,47.3,47.2,47.2,47.2,47.3
79,37.7,47.3,47.2,47.2,47.2,47.3
80,37.7,47.4,47.3,47.2,47.3,47.3
81,37.7,47.4,47.4,47.3,47.4,47.3
82,37.7,47.3,47.4,47.4,47.4,47.3
83,37.7,47.3,47.3,47.3,47.3,47.3
84,37.8,47.3,47.3,47.3,47.3,47.3
85,37.8,47.3,47.3,47.3,47.3,47.3
86,37.8,47.3,47.3,47.3,47.3,47.3
87,37.8,47.3,47.3,47.1,47.1,47.3
88,37.8,47.3,47.0,46.7,46.7,47.1
89,37.8,47.1,46.6,46.6,46.6,46.8
90,37.7,46.9,46.6,46.7,46.7,46.7
91,37.7,46.9,46.8,46.8,46.8,46.8
92,37.7,47.1,46.9,46.8,46.8,46.8
93,37.7,47.1,46.9,46.9,46.9,46.8
94,37.6,47.1,46.9,46.9,46.9,46.9
95,37.6,47.2,47.0,46.9,46.9,47.0
96,37.6,47.2,47.0,47.0,47.0,47.0
97,37.6,47.2,47.0,47.0,47.0,47.1
98,37.6,46.9,46.8,46.7,46.7,46.8
99,37.6,43.8,44.0,44.0,43.9,43.6
100,37.8,38.2,39.1,39.0,38.8,38.2
101,38.0,36.7,37.1,37.1,37.1,36.8
102,38.1,38.4,38.1,38.1,38.2,38.3
103,38.1,38.1,38.4,38.3,38.3,38.0
104,38.1,37.3,37.8,37.8,37.7,37.4
105,38.2,37.9,37.7,37.8,37.7,37.9
106,38.2,38.3,38.1,38.1,38.1,38.3
107,38.1,37.9,38.2,38.2,38.2,38.0
108,38.1,37.6,38.2,38.2,38.2,37.8
109,38.1,37.8,38.1,38.1,38.1,37.7
110,38.1,38.0,38.1,38.1,38.1,37.8
111,38.1,38.1,38.1,38.1,38.1,37.8
