,neutral,z1,z2,z3,z4,z5
0,37.8,37.8,38.0,38.0,37.7,37.6
1,37.8,37.8,38.0,38.0,37.7,37.7
2,37.8,38.0,38.1,38.1,37.9,37.9
3,37.8,39.1,38.9,38.9,38.9,38.9
4,37.8,40.8,40.4,40.4,40.5,40.5
5,37.7,42.2,41.9,41.9,42.0,42.0
6,37.7,43.5,43.2,43.2,43.3,43.3
7,37.6,45.0,44.6,44.7,44.7,44.8
8,37.6,46.5,46.1,46.1,46.1,46.2
9,37.5,47.3,47.0,47.0,47.0,47.0
10,37.5,47.3,47.0,47.0,47.0,47.1
11,37.5,47.1,46.9,46.9,46.9,46.9
12,37.5,47.2,47.0,47.0,47.0,47.0
13,37.5,47.2,47.0,47.0,47.0,47.1
14,37.5,47.2,47.0,47.0,47.0,47.0
15,37.5,47.2,47.0,47.0,47.0,47.1
16,37.5,47.2,47.1,47.1,47.1,47.1
17,37.5,47.2,47.1,47.1,47.1,47.1
18,37.5,47.2,47.1,47.1,47.1,47.1
19,37.5,47.3,47.1,47.1,47.1,47.1
20,37.5,47.2,47.1,47.1,47.1,47.1
21,37.5,47.2,47.1,47.1,47.1,47.1
22,37.6,47.2,47.1,47.1,47.1,47.1
23,37.6,47.2,47.1,47.1,47.1,47.1
24,37.6,47.2,47.1,47.1,47.1,47.1
25,37.6,47.2,47.1,47.1,47.1,47.2
26,37.6,47.2,47.1,47.1,47.1,47.2
27,37.6,47.2,47.1,47.1,47.2,47.2
28,37.6,47.2,47.1,47.1,47.2,47.2
29,37.6,47.2,47.2,47.1,47.2,47.2
30,37.6,47.2,47.2,47.1,47.2,47.2
31,37.6,47.2,47.2,47.1,47.2,47.2
32,37.6,47.2,47.2,47.1,47.2,47.2
33,37.7,47.2,47.2,47.2,47.2,47.2
34,37.7,47.2,47.2,47.2,47.2,47.2
35,37.7,47.3,47.2,47.2,47.2,47.2
36,37.7,47.2,47.2,47.2,47.2,47.2
37,37.7,47.2,47.2,47.2,47.2,47.2
38,37.7,47.2,47.2,47.2,47.2,47.2
39,37.7,47.3,47.2,47.2,47.2,47.2
40,37.7,47.3,47.2,47.2,47.2,47.2
41,37.7,47.3,47.2,47.2,47.2,47.2
42,37.7,47.3,47.2,47.2,47.2,47.2
43,37.7,47.3,47.2,47.2,47.2,47.2
44,37.7,47.3,47.2,47.2,47.2,47.2
45,37.7,47.3,47.2,47.2,47.2,47.2
46,37.7,47.3,47.2,47.2,47.2,47.2
47,37.7,47.3,47.3,47.3,47.3,47.3
48,37.7,47.5,47.4,47.5,47.5,47.5
49,37.7,47.6,47.5,47.5,47.5,47.6
50,37.7,47.5,47.5,47.5,47.5,47.5
51,37.7,47.5,47.5,47.5,47.5,47.5
52,37.7,47.6,47.5,47.5,47.5,47.5
53,37.7,47.6,47.5,47.5,47.5,47.5
54,37.7,47.6,47.5,47.5,47.5,47.5
55,37.7,47.6,47.5,47.5,47.5,47.5
56,37.7,47.6,47.5,47.5,47.5,47.5
57,37.7,47.4,47.4,47.4,47.4,47.4
58,37.7,47.3,47.2,47.2,47.2,47.2
59,37.7,47.2,47.2,47.2,47.2,47.2
60,37.7,47.3,47.2,47.2,47.2,47.3
61,37.7,47.3,47.2,47.2,47.2,47.2
62,37.7,47.2,47.2,47.2,47.2,47.2
63,37.7,47.3,47.2,47.2,47.2,47.2
64,37.7,47.3,47.2,47.2,47.2,47.3
65,37.7,47.2,47.2,47.2,47.2,47.2
66,37.7,47.2,47.2,47.2,47.2,47.2
67,37.7,47.2,47.2,47.2,47.2,47.2
68,37.7,47.2,47.2,47.2,47.2,47.2
69,37.7,47.2,47.2,47.2,47.2,47.2
70,37.7,47.2,47.2,47.2,47.2,47.3
71,37.7,47.2,47.2,47.2,47.2,47.3
72,37.7,47.2,47.2,47.2,47.2,47.3
73,37.7,47.2,47.2,47.2,47.2,47.3
74,37.7,47.2,47.2,47.2,47.2,47.3
75,37.7,47.2,47.2,47.2,47.2,47.3
76,37.7,47.2,47.2,47.3,47.2,47.3
77,37.7,47.2,47.2,47.3,47.2,47.3
78,37.7,47.2,47.2,47.3,47.2,47.3
79,37.7,47.2,47.2,47.3,47.2,47.3
80,37.7,47.2,47.2,47.3,47.2,47.3
81,37.7,47.2,47.2,47.3,47.2,47.3
82,37.7,47.2,47.2,47.3,47.2,47.3
83,37.7,47.2,47.2,47.3,47.2,47.3
84,37.7,47.2,47.2,47.3,47.2,47.3
85,37.7,47.2,47.2,47.3,47.2,47.3
86,37.7,47.2,47.2,47.3,47.2,47.3
87,37.7,47.2,47.2,47.3,47.2,47.3
88,37.7,47.2,47.2,47.3,47.2,47.3
89,37.7,47.2,47.2,47.3,47.2,47.3
90,37.7,47.2,47.2,47.3,47.2,47.3
91,37.7,47.2,47.2,47.3,47.2,47.3
92,37.7,47.2,47.2,47.3,47.2,47.3
93,37.7,47.2,47.2,47.3,47.2,47.3
94,37.7,47.2,47.2,47.3,47.2,47.3
95,37.7,47.2,47.2,47.3,47.2,47.3
96,37.7,47.3,47.2,47.3,47.2,47.3
97,37.7,47.3,47.3,47.3,47.3,47.3
98,37.8,46.9,46.9,46.9,46.9,46.8
99,37.8,42.8,43.1,43.0,42.9,42.8
100,38.0,37.1,37.4,37.3,37.2,37.1
101,38.1,36.8,36.6,36.7,36.8,36.8
102,38.2,38.7,38.7,38.7,38.7,38.7
103,38.2,37.8,38.1,38.0,37.9,37.8
104,38.3,37.1,37.2,37.2,37.2,37.2
105,38.3,38.0,37.8,37.9,37.9,37.9
106,38.2,38.2,38.3,38.3,38.3,38.2
107,38.2,37.6,38.0,38.0,38.0,37.8
108,38.2,37.5,37.7,37.7,37.7,37.6
109,38.2,37.8,37.7,37.7,37.7,37.7
110,38.1,37.9,37.8,37.8,37.8,37.8
111,38.1,37.8,37.8,37.9,37.8,37.7
