,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,37.9,37.7,37.7,37.6
1,37.8,37.7,37.9,37.7,37.7,37.6
2,37.8,37.9,38.0,37.9,37.8,37.8
3,37.8,39.0,38.7,38.8,38.7,38.8
4,37.8,40.7,40.3,40.3,40.3,40.4
5,37.7,42.2,41.8,41.8,41.8,41.9
6,37.7,43.5,43.1,43.1,43.1,43.2
7,37.6,45.0,44.5,44.5,44.6,44.7
8,37.6,46.5,46.0,46.0,46.0,46.1
9,37.5,47.3,46.9,46.9,46.9,47.0
10,37.5,47.3,47.0,47.0,47.0,47.1
11,37.5,47.2,46.9,46.9,46.9,47.0
12,37.5,47.3,47.0,46.9,47.0,47.0
13,37.5,47.3,47.0,47.0,47.0,47.1
14,37.5,47.2,47.0,47.0,47.0,47.0
15,37.5,47.2,47.0,47.0,47.0,47.1
16,37.5,47.3,47.1,47.0,47.1,47.1
17,37.5,47.3,47.1,47.0,47.1,47.1
18,37.5,47.2,47.1,47.0,47.1,47.1
19,37.5,47.3,47.1,47.1,47.1,47.1
20,37.5,47.3,47.1,47.1,47.1,47.1
21,37.5,47.3,47.1,47.1,47.1,47.1
22,37.6,47.3,47.1,47.1,47.1,47.1
23,37.6,47.3,47.1,47.1,47.1,47.1
24,37.6,47.3,47.1,47.1,47.1,47.1
25,37.6,47.3,47.1,47.1,47.1,47.1
26,37.6,47.3,47.1,47.1,47.1,47.1
27,37.6,47.3,47.1,47.1,47.1,47.2
28,37.6,47.3,47.1,47.1,47.1,47.2
29,37.6,47.3,47.1,47.1,47.1,47.2
30,37.7,47.3,47.2,47.1,47.1,47.2
31,37.7,47.3,47.2,47.1,47.1,47.2
32,37.7,47.3,47.2,47.1,47.2,47.2
33,37.7,47.3,47.2,47.1,47.2,47.2
34,37.7,47.3,47.2,47.1,47.2,47.2
35,37.7,47.3,47.2,47.1,47.2,47.2
36,37.7,47.3,47.2,47.1,47.2,47.2
37,37.7,47.3,47.2,47.1,47.2,47.2
38,37.7,47.3,47.2,47.1,47.2,47.2
39,37.7,47.3,47.2,47.1,47.2,47.2
40,37.7,47.3,47.2,47.1,47.2,47.2
41,37.7,47.3,47.2,47.1,47.2,47.2
42,37.7,47.3,47.2,47.1,47.2,47.2
43,37.7,47.3,47.2,47.1,47.2,47.2
44,37.7,47.3,47.2,47.1,47.2,47.2
45,37.7,47.3,47.2,47.1,47.2,47.2
46,37.7,47.3,47.2,47.1,47.2,47.2
47,37.7,47.3,47.2,47.1,47.2,47.2
48,37.7,47.3,47.2,47.1,47.2,47.2
49,37.7,47.3,47.2,47.2,47.2,47.3
50,37.7,47.5,47.4,47.4,47.4,47.4
51,37.7,47.6,47.5,47.5,47.5,47.6
52,37.7,47.6,47.5,47.5,47.5,47.5
53,37.7,47.5,47.5,47.5,47.5,47.5
54,37.7,47.6,47.5,47.5,47.5,47.5
55,37.7,47.6,47.5,47.5,47.5,47.5
56,37.7,47.5,47.5,47.5,47.5,47.5
57,37.7,47.6,47.5,47.5,47.5,47.5
58,37.7,47.6,47.5,47.5,47.5,47.5
59,37.7,47.5,47.5,47.5,47.5,47.5
60,37.7,47.3,47.3,47.3,47.3,47.3
61,37.7,47.2,47.2,47.2,47.2,47.2
62,37.7,47.3,47.2,47.2,47.2,47.2
63,37.7,47.3,47.2,47.2,47.3,47.3
64,37.7,47.2,47.2,47.2,47.2,47.2
65,37.7,47.3,47.2,47.2,47.2,47.2
66,37.7,47.3,47.2,47.2,47.2,47.3
67,37.7,47.2,47.2,47.2,47.2,47.2
68,37.7,47.2,47.2,47.2,47.2,47.2
69,37.7,47.3,47.2,47.2,47.2,47.2
70,37.7,47.3,47.2,47.2,47.2,47.2
71,37.7,47.2,47.2,47.2,47.2,47.2
72,37.7,47.3,47.2,47.2,47.2,47.2
73,37.7,47.3,47.2,47.2,47.2,47.2
74,37.7,47.3,47.2,47.2,47.2,47.3
75,37.7,47.3,47.2,47.2,47.2,47.3
76,37.7,47.3,47.2,47.2,47.2,47.3
77,37.7,47.3,47.2,47.2,47.2,47.3
78,37.7,47.3,47.2,47.2,47.2,47.3
79,37.7,47.3,47.2,47.2,47.2,47.3
80,37.7,47.3,47.2,47.2,47.2,47.3
81,37.7,47.3,47.2,47.2,47.2,47.3
82,37.7,47.3,47.2,47.2,47.2,47.3
83,37.7,47.3,47.2,47.2,47.2,47.3
84,37.7,47.3,47.2,47.2,47.2,47.3
