,neutral,z1,z2,z3,z4,z5
0,37.8,37.8,37.8,37.8,37.8,37.7
1,37.8,37.8,37.8,37.8,37.8,37.7
2,37.8,37.9,38.0,38.0,37.9,37.8
3,37.8,39.0,38.8,38.8,38.8,38.8
4,37.8,40.7,40.4,40.4,40.4,40.4
5,37.7,42.1,41.9,41.9,41.9,41.9
6,37.7,43.4,43.2,43.2,43.2,43.2
7,37.6,45.0,44.6,44.6,44.6,44.7
8,37.6,46.5,46.0,46.0,46.0,46.1
9,37.5,47.3,47.0,46.9,47.0,47.0
10,37.5,47.3,47.1,47.0,47.1,47.1
11,37.5,47.2,46.9,46.9,46.9,47.0
12,37.5,47.3,47.0,47.0,47.0,47.0
13,37.5,47.3,47.0,47.0,47.1,47.1
14,37.5,47.2,47.0,47.0,47.0,47.0
15,37.5,47.3,47.0,47.0,47.1,47.1
16,37.5,47.3,47.1,47.1,47.1,47.1
17,37.5,47.3,47.1,47.1,47.1,47.1
18,37.5,47.3,47.1,47.1,47.1,47.1
19,37.5,47.3,47.1,47.1,47.1,47.1
20,37.5,47.3,47.1,47.1,47.1,47.1
21,37.6,47.3,47.1,47.1,47.1,47.1
22,37.6,47.3,47.1,47.1,47.1,47.1
23,37.6,47.3,47.1,47.1,47.1,47.1
24,37.6,47.3,47.1,47.1,47.1,47.1
25,37.6,47.3,47.1,47.1,47.1,47.1
26,37.6,47.3,47.1,47.1,47.2,47.1
27,37.6,47.3,47.1,47.1,47.2,47.1
28,37.6,47.3,47.1,47.1,47.2,47.1
29,37.6,47.3,47.1,47.1,47.2,47.1
30,37.6,47.3,47.1,47.1,47.2,47.2
31,37.6,47.3,47.1,47.2,47.2,47.2
32,37.7,47.3,47.1,47.2,47.2,47.2
33,37.7,47.3,47.1,47.2,47.2,47.2
34,37.7,47.3,47.1,47.2,47.2,47.2
35,37.7,47.3,47.1,47.2,47.2,47.2
36,37.7,47.3,47.1,47.2,47.2,47.2
37,37.7,47.3,47.1,47.2,47.2,47.2
38,37.7,47.3,47.1,47.2,47.2,47.2
39,37.7,47.3,47.1,47.2,47.2,47.2
40,37.7,47.3,47.1,47.2,47.2,47.2
41,37.7,47.3,47.2,47.2,47.2,47.2
42,37.7,47.3,47.2,47.2,47.2,47.2
43,37.7,47.3,47.2,47.2,47.2,47.2
44,37.7,47.3,47.2,47.2,47.2,47.2
45,37.7,47.3,47.2,47.2,47.2,47.2
46,37.7,47.3,47.2,47.2,47.2,47.2
47,37.7,47.3,47.2,47.2,47.2,47.2
48,37.7,47.3,47.2,47.2,47.2,47.2
49,37.7,47.4,47.4,47.4,47.4,47.4
50,37.7,47.6,47.5,47.5,47.5,47.5
51,37.7,47.6,47.5,47.5,47.5,47.5
52,37.7,47.5,47.5,47.5,47.5,47.5
53,37.7,47.6,47.5,47.5,47.5,47.5
54,37.7,47.6,47.5,47.5,47.5,47.5
55,37.7,47.5,47.5,47.5,47.5,47.5
56,37.7,47.6,47.5,47.5,47.5,47.5
57,37.7,47.6,47.5,47.5,47.5,47.5
58,37.7,47.5,47.5,47.5,47.5,47.5
59,37.7,47.3,47.3,47.3,47.3,47.3
60,37.7,47.2,47.2,47.2,47.2,47.2
61,37.7,47.2,47.2,47.2,47.2,47.2
62,37.7,47.3,47.2,47.2,47.3,47.3
63,37.7,47.2,47.2,47.2,47.2,47.2
64,37.7,47.2,47.2,47.2,47.2,47.2
65,37.7,47.3,47.2,47.2,47.2,47.3
66,37.7,47.3,47.2,47.2,47.3,47.3
67,37.7,47.2,47.2,47.2,47.3,47.2
68,37.7,47.3,47.2,47.2,47.3,47.2
69,37.7,47.3,47.2,47.2,47.3,47.2
70,37.7,47.3,47.2,47.2,47.3,47.3
71,37.7,47.3,47.2,47.2,47.3,47.3
72,37.7,47.3,47.2,47.2,47.3,47.3
73,37.7,47.3,47.2,47.2,47.3,47.3
74,37.7,47.3,47.2,47.2,47.3,47.3
75,37.7,47.3,47.2,47.2,47.3,47.3
76,37.7,47.3,47.2,47.2,47.3,47.3
77,37.7,47.3,47.2,47.2,47.3,47.3
78,37.7,47.3,47.2,47.2,47.3,47.3
79,37.7,47.3,47.2,47.2,47.3,47.3
80,37.7,47.3,47.2,47.2,47.3,47.3
81,37.7,47.3,47.2,47.2,47.3,47.3
82,37.7,47.3,47.2,47.2,47.3,47.3
83,37.7,47.3,47.2,47.2,47.3,47.3
84,37.7,47.3,47.2,47.2,47.3,47.3
85,37.7,47.3,47.2,47.2,47.3,47.3
86,37.7,47.3,47.2,47.2,47.3,47.3
87,37.7,47.3,47.3,47.2,47.3,47.3
88,37.7,47.3,47.3,47.3,47.3,47.3
89,37.7,47.3,47.4,47.4,47.4,47.4
90,37.7,47.3,47.4,47.4,47.4,47.4
91,37.7,47.3,47.3,47.3,47.3,47.3
92,37.8,47.3,47.3,47.3,47.3,47.3
93,37.8,47.3,47.3,47.3,47.3,47.3
94,37.8,47.3,47.3,47.2,47.2,47.3
95,37.8,47.2,46.8,46.6,46.7,47.3
96,37.8,47.1,46.3,46.2,46.5,47.3
97,37.7,47.2,46.9,46.8,47.0,47.3
98,37.7,47.0,47.3,47.2,47.2,46.9
99,37.7,43.5,43.8,43.7,43.4,43.5
100,37.9,37.5,37.6,37.7,37.4,37.6
101,38.1,36.6,36.4,36.3,36.5,36.5
102,38.1,38.7,38.2,38.1,38.4,38.4
103,38.1,37.9,38.0,38.0,37.8,37.9
104,38.2,37.0,37.2,37.3,37.1,37.2
105,38.2,38.1,37.6,37.6,37.8,38.0
106,38.1,38.3,38.1,38.0,38.2,38.2
107,38.1,37.5,38.1,38.0,37.8,37.6
108,38.1,37.5,37.8,37.7,37.5,37.5
109,38.1,38.0,37.6,37.6,37.6,37.8
110,38.0,38.2,37.6,37.6,37.6,37.9
111,38.0,38.1,37.6,37.6,37.6,37.8
