,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,38.0,38.0,38.0,37.7
1,37.8,37.7,38.0,38.0,38.0,37.7
2,37.8,37.9,38.1,38.1,38.1,37.9
3,37.8,38.9,38.9,38.9,38.9,39.0
4,37.8,40.6,40.4,40.4,40.4,40.6
5,37.7,42.0,41.9,41.9,41.9,42.0
6,37.7,43.4,43.2,43.2,43.3,43.4
7,37.6,44.9,44.6,44.6,44.7,44.8
8,37.6,46.3,46.0,46.0,46.1,46.2
9,37.5,47.1,46.9,46.9,47.0,47.1
10,37.5,47.1,47.0,47.0,47.0,47.1
11,37.5,47.0,46.9,46.9,46.9,47.0
12,37.5,47.1,46.9,47.0,47.0,47.0
13,37.5,47.1,47.0,47.0,47.0,47.1
14,37.5,47.1,47.0,47.0,47.0,47.0
15,37.5,47.1,47.0,47.0,47.1,47.1
16,37.5,47.1,47.1,47.1,47.1,47.1
17,37.5,47.1,47.1,47.1,47.1,47.1
18,37.5,47.1,47.1,47.1,47.1,47.1
19,37.5,47.1,47.1,47.1,47.1,47.1
20,37.5,47.1,47.1,47.1,47.1,47.1
21,37.5,47.1,47.1,47.1,47.1,47.1
22,37.5,47.2,47.1,47.1,47.1,47.1
23,37.5,47.2,47.1,47.1,47.1,47.1
24,37.6,47.2,47.1,47.1,47.1,47.2
25,37.6,47.2,47.1,47.1,47.1,47.2
26,37.6,47.2,47.1,47.1,47.1,47.2
27,37.6,47.2,47.1,47.1,47.2,47.2
28,37.6,47.2,47.1,47.1,47.2,47.2
29,37.6,47.2,47.1,47.1,47.2,47.2
30,37.6,47.2,47.1,47.1,47.2,47.2
31,37.6,47.2,47.1,47.2,47.2,47.2
32,37.6,47.2,47.1,47.2,47.2,47.2
33,37.6,47.2,47.1,47.2,47.2,47.2
34,37.6,47.2,47.1,47.2,47.2,47.2
35,37.7,47.2,47.1,47.2,47.2,47.2
36,37.7,47.2,47.1,47.2,47.2,47.2
37,37.7,47.2,47.1,47.2,47.2,47.2
38,37.7,47.2,47.1,47.2,47.2,47.2
39,37.7,47.2,47.2,47.2,47.2,47.2
40,37.7,47.2,47.2,47.2,47.2,47.2
41,37.7,47.2,47.2,47.2,47.2,47.2
42,37.7,47.2,47.2,47.2,47.2,47.2
43,37.7,47.3,47.2,47.2,47.2,47.3
44,37.7,47.4,47.4,47.4,47.4,47.4
45,37.7,47.6,47.5,47.5,47.5,47.6
46,37.7,47.5,47.5,47.5,47.5,47.5
47,37.7,47.5,47.5,47.5,47.5,47.5
48,37.7,47.5,47.5,47.5,47.5,47.5
49,37.7,47.5,47.5,47.5,47.5,47.5
50,37.7,47.5,47.5,47.5,47.5,47.5
51,37.7,47.5,47.5,47.5,47.5,47.5
52,37.7,47.5,47.5,47.5,47.5,47.5
53,37.7,47.5,47.4,47.5,47.5,47.5
54,37.7,47.3,47.3,47.3,47.3,47.3
55,37.7,47.2,47.2,47.2,47.2,47.2
56,37.7,47.2,47.2,47.2,47.2,47.2
57,37.7,47.3,47.2,47.2,47.3,47.3
58,37.7,47.2,47.2,47.2,47.2,47.2
59,37.7,47.2,47.2,47.2,47.2,47.2
60,37.7,47.3,47.2,47.2,47.2,47.3
61,37.7,47.2,47.2,47.2,47.2,47.2
62,37.7,47.2,47.2,47.2,47.2,47.2
63,37.7,47.2,47.2,47.2,47.2,47.3
64,37.7,47.3,47.2,47.2,47.2,47.3
65,37.7,47.3,47.2,47.2,47.2,47.3
66,37.7,47.3,47.2,47.2,47.2,47.3
67,37.7,47.3,47.2,47.2,47.2,47.3
68,37.7,47.3,47.2,47.2,47.2,47.3
69,37.7,47.3,47.2,47.2,47.2,47.3
70,37.7,47.3,47.2,47.2,47.2,47.3
71,37.7,47.3,47.2,47.2,47.2,47.3
72,37.7,47.3,47.2,47.2,47.2,47.3
73,37.7,47.3,47.2,47.2,47.2,47.3
74,37.7,47.3,47.2,47.2,47.2,47.3
75,37.7,47.3,47.2,47.2,47.2,47.3
76,37.7,47.3,47.2,47.2,47.2,47.3
77,37.7,47.3,47.2,47.2,47.2,47.3
78,37.7,47.3,47.2,47.2,47.2,47.3
79,37.7,47.3,47.2,47.2,47.2,47.3
80,37.7,47.3,47.2,47.2,47.2,47.3
