,neutral,z1,z2,z3,z4,z5
53,37.7,47.5,47.4,47.4,47.5,47.5
54,37.7,47.3,47.3,47.3,47.3,47.3
55,37.7,47.2,47.2,47.2,47.2,47.2
56,37.7,47.2,47.2,47.2,47.2,47.2
57,37.7,47.3,47.2,47.2,47.3,47.2
58,37.7,47.2,47.2,47.2,47.2,47.2
59,37.7,47.2,47.2,47.2,47.2,47.2
60,37.7,47.3,47.2,47.2,47.2,47.2
61,37.7,47.2,47.2,47.2,47.2,47.2
62,37.7,47.2,47.2,47.2,47.3,47.2
63,37.7,47.3,47.2,47.2,47.3,47.3
64,37.7,47.3,47.2,47.2,47.3,47.3
65,37.7,47.3,47.2,47.2,47.3,47.3
66,37.7,47.3,47.2,47.2,47.3,47.3
67,37.7,47.3,47.2,47.2,47.3,47.3
68,37.7,47.3,47.2,47.2,47.3,47.3
69,37.7,47.3,47.2,47.2,47.3,47.3
70,37.7,47.3,47.2,47.2,47.3,47.3
71,37.7,47.3,47.2,47.2,47.3,47.3
72,37.7,47.3,47.2,47.2,47.3,47.3
73,37.7,47.3,47.2,47.2,47.3,47.3
74,37.7,47.3,47.2,47.2,47.3,47.3
75,37.7,47.3,47.2,47.2,47.3,47.3
76,37.7,47.3,47.2,47.2,47.3,47.3
77,37.7,47.3,47.2,47.2,47.3,47.3
78,37.7,47.3,47.2,47.2,47.3,47.3
79,37.7,47.3,47.2,47.2,47.3,47.3
80,37.7,47.3,47.2,47.2,47.3,47.3
81,37.7,47.3,47.2,47.2,47.3,47.3
82,37.7,47.3,47.2,47.2,47.3,47.3
83,37.7,47.3,47.2,47.2,47.3,47.3
84,37.7,47.3,47.3,47.3,47.3,47.3
85,37.7,47.4,47.4,47.4,47.4,47.4
86,37.8,47.3,47.4,47.4,47.4,47.4
87,37.8,47.3,47.3,47.3,47.3,47.3
88,37.8,47.3,47.3,47.3,47.3,47.3
89,37.8,47.3,47.3,47.3,47.3,47.3
90,37.8,47.3,47.3,47.3,47.3,47.3
91,37.8,47.3,47.0,46.8,47.0,47.3
92,37.8,47.2,46.4,46.3,46.5,47.3
93,37.8,46.9,46.3,46.5,46.5,47.3
94,37.7,46.8,46.7,46.8,46.9,47.3
95,37.7,46.8,46.8,46.8,47.0,47.3
96,37.6,46.7,46.8,46.8,46.9,47.3
97,37.6,46.8,46.8,46.9,46.9,47.3
98,37.6,46.6,46.6,46.6,46.6,46.9
99,37.7,43.5,44.0,43.8,43.6,43.4
100,37.8,38.4,39.2,38.9,38.5,37.6
101,38.0,37.0,37.1,37.1,37.0,36.7
102,38.1,38.2,38.0,38.0,38.2,38.6
103,38.1,38.2,38.4,38.3,38.3,37.9
104,38.2,37.6,38.0,37.9,37.7,37.1
105,38.2,37.7,37.8,37.7,37.7,38.1
106,38.2,38.1,38.0,37.9,38.0,38.3
107,38.2,38.2,38.1,38.2,38.2,37.6
108,38.1,38.2,38.1,38.2,38.2,37.6
109,38.1,38.1,38.1,38.1,38.2,38.2
110,38.1,38.0,38.1,38.1,38.1,38.3
111,38.1,38.0,38.1,38.1,38.1,38.0
