,neutral,z1,z2,z3,z4,z5
48,37.7,47.6,47.5,47.5,47.5,47.6
49,37.7,47.5,47.5,47.5,47.5,47.5
50,37.7,47.5,47.5,47.5,47.5,47.5
51,37.7,47.6,47.5,47.5,47.5,47.6
52,37.7,47.6,47.5,47.5,47.5,47.6
53,37.7,47.5,47.5,47.5,47.5,47.5
54,37.7,47.6,47.5,47.5,47.5,47.6
55,37.7,47.6,47.5,47.5,47.5,47.6
56,37.7,47.5,47.4,47.4,47.4,47.5
57,37.7,47.3,47.2,47.2,47.2,47.3
58,37.7,47.2,47.2,47.2,47.2,47.2
59,37.7,47.3,47.2,47.2,47.2,47.3
60,37.7,47.3,47.2,47.2,47.2,47.3
61,37.7,47.2,47.2,47.2,47.2,47.2
62,37.7,47.3,47.2,47.2,47.2,47.3
63,37.7,47.3,47.2,47.2,47.2,47.3
64,37.7,47.3,47.2,47.2,47.2,47.2
65,37.7,47.3,47.2,47.2,47.2,47.3
66,37.7,47.3,47.2,47.2,47.2,47.3
67,37.7,47.3,47.2,47.2,47.2,47.3
68,37.7,47.3,47.2,47.2,47.2,47.3
69,37.7,47.3,47.2,47.2,47.2,47.3
70,37.7,47.3,47.2,47.2,47.2,47.3
71,37.7,47.3,47.2,47.2,47.2,47.3
72,37.7,47.3,47.2,47.2,47.2,47.3
73,37.7,47.3,47.2,47.2,47.2,47.3
74,37.7,47.3,47.2,47.2,47.2,47.3
75,37.7,47.3,47.2,47.2,47.2,47.3
76,37.7,47.3,47.2,47.2,47.2,47.3
77,37.7,47.3,47.2,47.2,47.2,47.3
78,37.7,47.3,47.2,47.2,47.2,47.3
79,37.7,47.3,47.2,47.2,47.2,47.3
80,37.7,47.3,47.2,47.2,47.2,47.3
81,37.7,47.3,47.2,47.2,47.2,47.3
82,37.7,47.3,47.2,47.2,47.2,47.3
83,37.7,47.3,47.2,47.3,47.2,47.3
84,37.7,47.4,47.3,47.3,47.3,47.4
85,37.7,47.3,47.4,47.4,47.4,47.3
86,37.7,47.3,47.3,47.4,47.4,47.3
87,37.8,47.3,47.3,47.3,47.3,47.3
88,37.8,47.3,47.3,47.3,47.3,47.3
89,37.8,47.3,47.3,47.2,47.2,47.3
90,37.8,47.3,46.9,46.8,46.8,47.1
91,37.8,47.1,46.6,46.6,46.8,47.1
92,37.7,47.0,46.7,46.8,46.9,47.0
93,37.7,46.9,46.8,46.9,46.9,47.0
94,37.7,46.9,46.8,46.8,46.9,47.1
95,37.7,47.1,46.9,46.9,47.0,47.2
96,37.7,47.2,47.0,47.0,47.0,47.1
97,37.7,47.1,47.0,47.0,47.0,47.1
98,37.6,46.5,46.4,46.4,46.4,46.4
99,37.7,42.3,42.8,42.7,42.4,42.2
100,37.9,37.2,38.1,38.0,37.6,37.2
101,38.0,37.1,37.2,37.3,37.2,37.2
102,38.1,38.6,38.3,38.4,38.5,38.5
103,38.1,37.7,38.2,38.2,38.0,37.7
104,38.2,37.3,37.7,37.7,37.5,37.4
105,38.2,38.1,37.8,37.8,37.9,38.1
106,38.2,38.2,38.1,38.2,38.3,38.2
107,38.1,37.7,38.2,38.2,38.2,37.8
108,38.1,37.6,38.2,38.1,38.0,37.6
109,38.1,37.9,38.1,38.1,38.1,37.7
110,38.1,38.1,38.1,38.1,38.1,37.8
111,38.1,38.2,38.1,38.1,38.1,37.9
