,times,neutral,z1,z2,z3,z4,z5
0,0.10963654518127441,37.8,37.6,37.6,37.6,37.6,37.6
1,0.2222599983215332,37.8,37.6,37.6,37.6,37.6,37.6
2,0.33388280868530273,37.8,37.6,37.6,37.6,37.7,37.7
3,0.44650983810424805,37.8,37.8,37.8,37.8,37.8,37.8
4,0.5581362247467041,37.8,38.3,38.3,38.3,38.3,38.3
5,0.6697635650634766,37.8,38.9,38.8,38.8,38.8,38.9
6,0.7823865413665771,37.8,39.3,39.3,39.3,39.3,39.3
7,0.8940129280090332,37.8,39.8,39.8,39.8,39.8,39.8
8,1.006636619567871,37.7,40.3,40.3,40.3,40.3,40.3
9,1.1179771423339844,37.7,40.7,40.6,40.6,40.6,40.6
10,1.2306039333343506,37.7,40.7,40.6,40.7,40.7,40.7
11,1.3422307968139648,37.7,40.6,40.6,40.6,40.6,40.6
12,1.4548540115356445,37.7,40.7,40.6,40.6,40.6,40.7
13,1.566476583480835,37.7,40.7,40.6,40.7,40.7,40.7
14,1.6791038513183594,37.7,40.7,40.6,40.7,40.7,40.7
15,1.7907304763793945,37.7,40.7,40.6,40.7,40.7,40.7
16,1.9028706550598145,37.7,40.7,40.6,40.7,40.7,40.7
17,2.015493869781494,37.7,40.7,40.6,40.7,40.7,40.7
18,2.12744140625,37.7,40.7,40.7,40.7,40.7,40.7
19,2.2395806312561035,37.7,40.7,40.7,40.7,40.7,40.7
20,2.351203680038452,37.7,40.7,40.7,40.7,40.7,40.7
21,2.462834358215332,37.7,40.7,40.7,40.7,40.7,40.7
22,2.5754575729370117,37.7,40.7,40.7,40.7,40.7,40.7
23,2.687084197998047,37.7,40.7,40.7,40.7,40.7,40.7
24,2.799703598022461,37.7,40.7,40.7,40.7,40.7,40.7
25,2.9113337993621826,37.7,40.7,40.7,40.7,40.7,40.7
26,3.0239572525024414,37.7,40.7,40.7,40.7,40.7,40.7
27,3.1355836391448975,37.8,40.7,40.7,40.7,40.7,40.7
28,3.2482070922851562,37.8,40.7,40.7,40.7,40.7,40.7
29,3.3598334789276123,37.8,40.7,40.7,40.7,40.7,40.7
30,3.4714598655700684,37.8,40.7,40.7,40.7,40.7,40.7
31,3.5840792655944824,37.8,40.7,40.7,40.7,40.7,40.7
32,3.6957099437713623,37.8,40.7,40.7,40.7,40.7,40.7
33,3.8076834678649902,37.8,40.7,40.7,40.7,40.7,40.7
34,3.920306921005249,37.8,40.7,40.7,40.7,40.7,40.7
35,4.031932830810547,37.8,40.7,40.7,40.7,40.7,40.7
36,4.144556522369385,37.8,40.7,40.7,40.7,40.7,40.7
37,4.25618314743042,37.8,40.7,40.7,40.7,40.7,40.7
38,4.368323087692261,37.8,40.7,40.7,40.7,40.7,40.7
39,4.480946063995361,37.8,40.7,40.7,40.7,40.7,40.7
40,4.59194016456604,37.8,40.7,40.7,40.7,40.7,40.7
41,4.70456337928772,37.8,40.7,40.7,40.7,40.7,40.7
42,4.81618595123291,37.8,40.7,40.7,40.7,40.7,40.7
43,4.928813457489014,37.8,40.7,40.7,40.7,40.7,40.7
44,5.040440082550049,37.8,40.9,40.9,40.9,40.9,40.9
45,5.153063058853149,37.8,41.4,41.3,41.4,41.4,41.4
46,5.264689683914185,37.8,41.7,41.6,41.6,41.6,41.6
47,5.377312898635864,37.8,41.5,41.5,41.5,41.5,41.6
48,5.4889397621154785,37.8,41.5,41.5,41.5,41.5,41.5
49,5.601562738418579,37.8,41.6,41.5,41.5,41.5,41.5
50,5.713189363479614,37.8,41.5,41.5,41.5,41.5,41.5
51,5.825812339782715,37.8,41.5,41.5,41.5,41.5,41.5
52,5.937439203262329,37.8,41.5,41.5,41.5,41.5,41.5
53,6.049065589904785,37.8,41.5,41.5,41.5,41.5,41.5
54,6.161689043045044,37.8,41.3,41.3,41.3,41.3,41.3
55,6.2733154296875,37.8,40.9,40.9,40.9,40.9,40.9
56,6.385938882827759,37.8,40.6,40.6,40.7,40.7,40.7
57,6.497565507888794,37.8,40.8,40.7,40.7,40.7,40.8
58,6.609705924987793,37.8,40.8,40.8,40.8,40.8,40.8
