,times,neutral,z1,z2,z3,z4,z5
0,0.10963678359985352,37.8,37.6,37.6,37.6,37.6,37.6
1,0.2222599983215332,37.8,37.6,37.6,37.6,37.6,37.6
2,0.33388662338256836,37.8,37.6,37.6,37.6,37.6,37.7
3,0.44650983810424805,37.8,37.8,37.8,37.8,37.8,37.8
4,0.5581362247467041,37.8,38.4,38.3,38.3,38.3,38.3
5,0.6707596778869629,37.8,38.9,38.8,38.8,38.8,38.9
6,0.7823827266693115,37.8,39.4,39.3,39.3,39.3,39.3
7,0.8950095176696777,37.8,39.9,39.8,39.8,39.8,39.8
8,1.0066368579864502,37.8,40.4,40.3,40.3,40.3,40.3
9,1.118262767791748,37.7,40.7,40.6,40.6,40.6,40.6
10,1.2308857440948486,37.7,40.7,40.6,40.6,40.7,40.7
11,1.3425123691558838,37.7,40.7,40.6,40.6,40.6,40.6
12,1.4551355838775635,37.7,40.7,40.6,40.6,40.6,40.7
13,1.5667634010314941,37.7,40.7,40.6,40.6,40.7,40.7
14,1.6793856620788574,37.7,40.7,40.6,40.6,40.7,40.7
15,1.7910122871398926,37.7,40.7,40.6,40.7,40.7,40.7
16,1.9036355018615723,37.7,40.7,40.6,40.7,40.7,40.7
17,2.015258312225342,37.7,40.7,40.6,40.7,40.7,40.7
18,2.1268887519836426,37.7,40.7,40.6,40.7,40.7,40.7
19,2.239511728286743,37.7,40.7,40.6,40.7,40.7,40.7
20,2.3511385917663574,37.7,40.7,40.6,40.7,40.7,40.7
21,2.4637906551361084,37.7,40.7,40.6,40.7,40.7,40.7
22,2.5754172801971436,37.7,40.7,40.6,40.7,40.7,40.7
23,2.6883678436279297,37.7,40.7,40.6,40.7,40.7,40.7
24,2.799510955810547,37.7,40.7,40.6,40.7,40.7,40.7
25,2.9121346473693848,37.7,40.7,40.6,40.7,40.7,40.7
26,3.0240888595581055,37.7,40.7,40.6,40.7,40.7,40.7
27,3.1357152462005615,37.8,40.7,40.6,40.7,40.7,40.7
28,3.2478549480438232,37.8,40.7,40.6,40.7,40.7,40.7
29,3.360478162765503,37.8,40.7,40.6,40.7,40.7,40.7
30,3.472426414489746,37.8,40.7,40.7,40.7,40.7,40.7
31,3.5840532779693604,37.8,40.7,40.7,40.7,40.7,40.7
32,3.696676254272461,37.8,40.7,40.7,40.7,40.7,40.7
33,3.808303117752075,37.8,40.7,40.7,40.7,40.7,40.7
34,3.9199295043945312,37.8,40.7,40.7,40.7,40.7,40.7
35,4.032553434371948,37.8,40.7,40.7,40.7,40.7,40.7
36,4.144179105758667,37.8,40.7,40.7,40.7,40.7,40.7
37,4.256802558898926,37.8,40.7,40.7,40.7,40.7,40.7
