,neutral,z1,z2,z3,z4,z5
0,37.9,37.7,37.7,37.8,37.7,37.7
1,37.9,37.7,37.7,37.8,37.7,37.7
2,37.9,37.9,37.9,38.0,37.9,37.8
3,37.9,38.9,38.7,38.8,38.8,38.8
4,37.8,40.5,40.2,40.2,40.2,40.3
5,37.8,41.9,41.6,41.7,41.6,41.7
6,37.8,43.1,42.9,42.9,42.9,43.0
7,37.7,44.6,44.2,44.2,44.2,44.4
8,37.7,46.0,45.6,45.6,45.6,45.8
9,37.6,46.8,46.4,46.4,46.4,46.6
10,37.6,46.8,46.5,46.5,46.5,46.7
11,37.6,46.7,46.4,46.4,46.4,46.5
12,37.6,46.8,46.5,46.5,46.5,46.6
13,37.6,46.8,46.5,46.5,46.5,46.6
14,37.6,46.7,46.5,46.5,46.5,46.6
15,37.6,46.8,46.5,46.5,46.5,46.6
16,37.6,46.8,46.6,46.6,46.6,46.7
17,37.6,46.8,46.6,46.5,46.6,46.6
18,37.6,46.7,46.6,46.5,46.6,46.7
19,37.6,46.8,46.6,46.5,46.6,46.7
20,37.6,46.8,46.6,46.5,46.6,46.7
21,37.6,46.8,46.6,46.6,46.6,46.7
22,37.6,46.8,46.6,46.6,46.6,46.7
23,37.7,46.8,46.6,46.6,46.6,46.7
24,37.7,46.8,46.6,46.6,46.6,46.7
25,37.7,46.8,46.6,46.6,46.6,46.7
26,37.7,46.8,46.6,46.6,46.6,46.7
27,37.7,46.8,46.6,46.6,46.6,46.7
28,37.7,46.8,46.6,46.6,46.6,46.7
29,37.7,46.8,46.6,46.6,46.6,46.7
30,37.7,46.8,46.6,46.6,46.7,46.7
31,37.7,46.8,46.6,46.6,46.7,46.7
32,37.7,46.8,46.6,46.6,46.7,46.7
33,37.7,46.8,46.6,46.6,46.7,46.7
34,37.7,46.8,46.6,46.7,46.7,46.7
35,37.7,46.8,46.6,46.7,46.7,46.7
36,37.7,46.8,46.6,46.7,46.7,46.7
37,37.8,46.8,46.7,46.7,46.7,46.7
38,37.8,46.8,46.7,46.7,46.7,46.7
39,37.8,46.8,46.7,46.7,46.7,46.7
40,37.8,46.8,46.7,46.7,46.7,46.7
41,37.8,46.8,46.7,46.7,46.7,46.7
42,37.8,46.8,46.7,46.7,46.7,46.7
43,37.8,46.8,46.7,46.7,46.7,46.7
44,37.8,46.8,46.7,46.7,46.7,46.7
45,37.8,46.8,46.7,46.7,46.7,46.7
46,37.8,46.8,46.7,46.7,46.7,46.7
47,37.8,46.8,46.7,46.7,46.7,46.7
48,37.8,46.8,46.7,46.7,46.7,46.7
49,37.8,46.8,46.7,46.7,46.7,46.7
50,37.8,46.8,46.7,46.7,46.7,46.7
51,37.8,46.8,46.7,46.7,46.7,46.7
52,37.8,46.8,46.7,46.7,46.7,46.7
53,37.8,46.8,46.7,46.7,46.7,46.7
54,37.8,46.8,46.7,46.7,46.7,46.7
55,37.8,46.8,46.7,46.7,46.7,46.7
56,37.8,46.8,46.7,46.7,46.7,46.7
57,37.8,46.8,46.7,46.7,46.7,46.7
58,37.8,46.8,46.7,46.7,46.7,46.7
59,37.8,46.8,46.7,46.7,46.7,46.7
60,37.8,46.8,46.7,46.7,46.7,46.7
61,37.8,46.8,46.7,46.7,46.7,46.7
62,37.8,46.8,46.7,46.7,46.7,46.7
63,37.8,46.8,46.7,46.7,46.7,46.7
64,37.8,46.8,46.7,46.7,46.7,46.7
65,37.8,46.8,46.7,46.7,46.7,46.7
66,37.8,46.8,46.7,46.7,46.7,46.7
67,37.8,46.8,46.7,46.7,46.7,46.7
68,37.8,46.8,46.7,46.7,46.7,46.7
69,37.8,46.8,46.7,46.7,46.7,46.7
70,37.8,46.8,46.7,46.7,46.7,46.7
71,37.8,46.8,46.7,46.7,46.7,46.7
72,37.8,46.8,46.7,46.7,46.7,46.7
73,37.8,46.8,46.7,46.7,46.7,46.7
74,37.8,46.8,46.7,46.7,46.7,46.7
75,37.8,46.8,46.7,46.7,46.7,46.7
76,37.8,46.8,46.7,46.7,46.7,46.7
77,37.8,46.8,46.7,46.7,46.7,46.7
78,37.8,46.8,46.7,46.7,46.7,46.7
79,37.8,46.8,46.7,46.7,46.7,46.7
80,37.8,46.8,46.7,46.7,46.7,46.7
81,37.8,46.8,46.7,46.7,46.7,46.7
82,37.8,46.8,46.7,46.7,46.7,46.7
83,37.8,46.8,46.7,46.7,46.7,46.7
84,37.8,46.8,46.7,46.7,46.7,46.7
85,37.8,46.8,46.7,46.7,46.7,46.7
86,37.8,46.8,46.7,46.7,46.7,46.7
87,37.8,46.8,46.7,46.7,46.7,46.8
88,37.8,46.8,46.7,46.7,46.7,46.8
89,37.8,46.8,46.8,46.7,46.8,46.8
90,37.8,46.8,46.8,46.8,46.8,46.8
91,37.8,46.8,46.8,46.9,46.9,46.8
92,37.8,46.8,46.8,46.9,46.8,46.8
93,37.8,46.8,46.8,46.8,46.8,46.8
94,37.8,46.8,46.8,46.8,46.8,46.8
95,37.9,46.8,46.8,46.8,46.8,46.8
96,37.9,46.8,46.8,46.8,46.8,46.8
97,37.9,46.8,46.8,46.8,46.8,46.8
