,neutral,z1,z2,z3,z4,z5
0,37.9,37.6,38.0,38.1,38.1,37.9
1,37.9,37.7,38.0,38.1,38.1,37.9
2,37.9,37.9,38.1,38.2,38.2,38.1
3,37.9,38.9,38.9,39.0,39.0,39.0
4,37.8,40.5,40.3,40.4,40.4,40.5
5,37.8,41.8,41.7,41.8,41.8,42.0
6,37.7,43.1,43.0,43.0,43.1,43.2
7,37.7,44.5,44.3,44.4,44.4,44.6
8,37.7,45.8,45.6,45.7,45.7,46.0
9,37.6,46.6,46.5,46.5,46.5,46.7
10,37.6,46.6,46.5,46.5,46.6,46.7
11,37.6,46.5,46.4,46.4,46.5,46.6
12,37.6,46.6,46.5,46.5,46.5,46.7
13,37.6,46.6,46.5,46.5,46.6,46.7
14,37.6,46.6,46.5,46.5,46.5,46.7
15,37.6,46.6,46.5,46.5,46.6,46.7
16,37.6,46.6,46.5,46.6,46.6,46.8
17,37.6,46.6,46.6,46.6,46.6,46.7
18,37.6,46.6,46.6,46.6,46.6,46.7
19,37.6,46.6,46.6,46.6,46.6,46.8
20,37.6,46.6,46.6,46.6,46.6,46.8
21,37.6,46.6,46.6,46.6,46.6,46.7
22,37.6,46.6,46.6,46.6,46.6,46.8
23,37.7,46.6,46.6,46.6,46.7,46.8
24,37.7,46.6,46.6,46.6,46.7,46.8
25,37.7,46.6,46.6,46.6,46.7,46.8
26,37.7,46.6,46.6,46.6,46.7,46.8
27,37.7,46.6,46.6,46.7,46.7,46.8
28,37.7,46.6,46.6,46.7,46.7,46.8
29,37.7,46.6,46.6,46.7,46.7,46.8
30,37.7,46.6,46.6,46.7,46.7,46.8
31,37.7,46.7,46.6,46.7,46.7,46.8
32,37.7,46.7,46.6,46.7,46.7,46.8
33,37.7,46.7,46.7,46.7,46.7,46.8
34,37.7,46.7,46.7,46.7,46.7,46.8
35,37.7,46.7,46.7,46.7,46.7,46.8
36,37.8,46.7,46.7,46.7,46.7,46.8
37,37.8,46.7,46.7,46.7,46.7,46.8
38,37.8,46.7,46.7,46.7,46.7,46.8
39,37.8,46.7,46.7,46.7,46.7,46.8
40,37.8,46.7,46.7,46.7,46.7,46.8
41,37.8,46.7,46.7,46.7,46.7,46.8
42,37.8,46.7,46.7,46.7,46.7,46.8
43,37.8,46.7,46.7,46.7,46.7,46.8
44,37.8,46.7,46.7,46.7,46.7,46.8
45,37.8,46.7,46.7,46.7,46.7,46.8
46,37.8,46.7,46.7,46.7,46.7,46.8
47,37.8,46.8,46.8,46.8,46.8,46.9
48,37.8,47.4,47.3,47.3,47.4,47.5
49,37.8,47.8,47.8,47.8,47.8,47.9
50,37.8,47.7,47.7,47.7,47.7,47.8
51,37.8,47.6,47.6,47.6,47.6,47.7
52,37.8,47.7,47.7,47.7,47.7,47.8
53,37.8,47.7,47.7,47.7,47.7,47.8
54,37.8,47.7,47.7,47.7,47.7,47.7
55,37.8,47.7,47.7,47.7,47.7,47.8
56,37.8,47.7,47.7,47.7,47.7,47.8
57,37.8,47.6,47.5,47.6,47.6,47.6
58,37.8,46.9,47.0,47.0,47.0,47.0
59,37.8,46.6,46.6,46.6,46.6,46.6
60,37.8,46.7,46.6,46.7,46.7,46.8
61,37.8,46.8,46.7,46.8,46.8,46.8
62,37.8,46.7,46.7,46.7,46.7,46.7
63,37.8,46.7,46.7,46.7,46.7,46.7
64,37.8,46.8,46.7,46.7,46.8,46.8
65,37.8,46.7,46.7,46.7,46.7,46.7
66,37.8,46.7,46.7,46.7,46.7,46.7
67,37.8,46.7,46.7,46.7,46.7,46.8
68,37.8,46.7,46.7,46.7,46.7,46.8
69,37.8,46.7,46.7,46.7,46.7,46.7
70,37.8,46.7,46.7,46.7,46.7,46.8
71,37.8,46.7,46.7,46.7,46.7,46.8
72,37.8,46.7,46.7,46.7,46.7,46.7
73,37.8,46.7,46.7,46.7,46.7,46.8
74,37.8,46.7,46.7,46.7,46.7,46.8
75,37.8,46.7,46.7,46.7,46.7,46.8
76,37.8,46.7,46.7,46.7,46.7,46.7
77,37.8,46.7,46.7,46.7,46.7,46.8
78,37.8,46.8,46.7,46.7,46.8,46.8
79,37.8,46.9,46.8,46.8,46.8,46.8
80,37.8,46.9,46.8,46.9,46.9,46.8
81,37.8,46.8,46.8,46.9,46.8,46.8
82,37.8,46.8,46.8,46.8,46.7,46.7
83,37.8,46.8,46.8,46.6,46.5,46.7
84,37.9,46.8,46.8,46.7,46.7,46.8
85,37.8,46.8,46.7,46.7,46.7,46.9
86,37.8,46.8,46.5,46.3,46.4,46.7
87,37.8,46.7,46.2,46.2,46.2,46.5
88,37.8,46.5,46.2,46.3,46.3,46.4
89,37.8,46.4,46.3,46.4,46.4,46.6
90,37.8,46.4,46.4,46.4,46.4,46.7
91,37.7,46.4,46.4,46.4,46.4,46.7
92,37.7,46.4,46.4,46.5,46.5,46.7
93,37.7,46.5,46.5,46.5,46.5,46.8
94,37.7,46.5,46.5,46.5,46.5,46.7
95,37.7,46.5,46.5,46.5,46.5,46.7
96,37.7,46.5,46.5,46.5,46.5,46.8
97,37.7,46.5,46.5,46.5,46.5,46.8
98,37.7,46.0,46.1,46.1,46.1,46.2
99,37.8,42.5,42.8,42.8,42.6,42.3
