,neutral,z1,z2,z3,z4,z5
0,37.9,37.8,37.9,38.0,37.9,37.7
1,37.9,37.8,37.9,38.0,37.9,37.7
2,37.9,38.0,38.0,38.1,38.0,37.9
3,37.9,38.9,38.7,38.7,38.8,38.8
4,37.8,40.6,40.2,40.1,40.3,40.4
5,37.8,41.9,41.6,41.6,41.7,41.8
6,37.8,43.2,42.9,42.9,42.9,43.0
7,37.7,44.6,44.2,44.2,44.3,44.5
8,37.7,46.0,45.6,45.5,45.6,45.9
9,37.6,46.8,46.5,46.4,46.5,46.7
10,37.6,46.8,46.6,46.5,46.6,46.7
11,37.6,46.7,46.4,46.4,46.4,46.6
12,37.6,46.8,46.5,46.5,46.5,46.7
13,37.6,46.8,46.5,46.5,46.5,46.7
14,37.6,46.7,46.5,46.5,46.5,46.6
15,37.6,46.8,46.5,46.5,46.5,46.7
16,37.6,46.8,46.6,46.6,46.6,46.7
17,37.6,46.8,46.6,46.6,46.6,46.7
18,37.6,46.8,46.6,46.6,46.6,46.7
19,37.6,46.8,46.6,46.6,46.6,46.7
20,37.6,46.8,46.6,46.6,46.6,46.7
21,37.6,46.7,46.6,46.6,46.6,46.7
22,37.7,46.8,46.6,46.6,46.6,46.7
23,37.7,46.8,46.6,46.6,46.6,46.7
24,37.7,46.8,46.6,46.6,46.6,46.7
25,37.7,46.7,46.6,46.6,46.6,46.7
26,37.7,46.7,46.6,46.6,46.6,46.7
27,37.7,46.7,46.6,46.6,46.6,46.7
28,37.7,46.7,46.6,46.6,46.6,46.7
29,37.7,46.7,46.6,46.6,46.6,46.7
30,37.7,46.7,46.6,46.6,46.6,46.7
31,37.7,46.7,46.6,46.7,46.6,46.7
32,37.7,46.7,46.6,46.7,46.7,46.7
33,37.8,46.7,46.6,46.7,46.7,46.7
34,37.8,46.7,46.6,46.7,46.7,46.7
35,37.8,46.7,46.6,46.7,46.7,46.7
36,37.8,46.7,46.6,46.7,46.7,46.7
37,37.8,46.7,46.6,46.7,46.7,46.7
38,37.8,46.7,46.7,46.7,46.7,46.7
39,37.8,46.7,46.7,46.7,46.7,46.7
40,37.8,46.8,46.7,46.7,46.7,46.8
41,37.8,47.1,47.0,47.0,47.0,47.1
42,37.8,47.8,47.6,47.6,47.6,47.7
43,37.8,48.0,47.8,47.8,47.8,47.9
44,37.8,47.7,47.6,47.6,47.6,47.7
45,37.8,47.7,47.6,47.6,47.6,47.7
46,37.8,47.9,47.7,47.7,47.7,47.8
47,37.8,47.7,47.7,47.7,47.7,47.7
48,37.8,47.7,47.7,47.7,47.7,47.7
49,37.8,47.8,47.7,47.7,47.7,47.8
50,37.8,47.7,47.7,47.7,47.7,47.7
51,37.8,47.3,47.3,47.3,47.3,47.3
52,37.8,46.7,46.7,46.7,46.7,46.7
53,37.8,46.6,46.6,46.6,46.6,46.6
54,37.8,46.8,46.7,46.7,46.7,46.8
55,37.8,46.7,46.7,46.7,46.7,46.7
56,37.8,46.7,46.7,46.7,46.7,46.7
57,37.8,46.8,46.7,46.7,46.7,46.8
58,37.8,46.8,46.7,46.7,46.7,46.8
59,37.8,46.7,46.7,46.7,46.7,46.7
60,37.8,46.7,46.7,46.7,46.7,46.7
61,37.8,46.8,46.7,46.7,46.7,46.8
