,neutral,z1,z2,z3,z4,z5
0,37.9,37.7,37.8,37.8,37.7,37.8
1,37.9,37.7,37.8,37.8,37.7,37.8
2,37.9,37.8,38.0,38.0,37.9,37.9
3,37.9,38.7,38.7,38.8,38.8,38.9
4,37.8,40.2,40.2,40.2,40.2,40.6
5,37.8,41.6,41.6,41.7,41.6,42.0
6,37.7,42.9,42.9,42.9,42.9,43.2
7,37.7,44.3,44.2,44.2,44.2,44.7
8,37.6,45.6,45.5,45.5,45.6,46.1
9,37.6,46.5,46.4,46.4,46.5,46.9
10,37.6,46.6,46.5,46.5,46.6,46.9
11,37.6,46.4,46.4,46.4,46.4,46.7
12,37.6,46.5,46.4,46.5,46.5,46.8
13,37.6,46.6,46.5,46.5,46.5,46.8
14,37.6,46.5,46.5,46.5,46.5,46.7
15,37.6,46.6,46.5,46.5,46.5,46.8
16,37.6,46.6,46.5,46.5,46.6,46.8
17,37.6,46.6,46.5,46.6,46.6,46.8
18,37.6,46.6,46.5,46.6,46.6,46.8
19,37.6,46.6,46.6,46.6,46.6,46.8
20,37.6,46.6,46.6,46.6,46.6,46.8
21,37.6,46.6,46.6,46.6,46.6,46.8
22,37.6,46.6,46.6,46.6,46.6,46.8
23,37.6,46.6,46.6,46.6,46.6,46.8
24,37.7,46.6,46.6,46.6,46.6,46.8
25,37.7,46.6,46.6,46.6,46.6,46.8
26,37.7,46.6,46.6,46.6,46.6,46.8
27,37.7,46.6,46.6,46.6,46.6,46.8
28,37.7,46.6,46.6,46.6,46.6,46.8
29,37.7,46.7,46.6,46.6,46.6,46.8
30,37.7,46.7,46.6,46.6,46.6,46.8
31,37.7,46.7,46.6,46.6,46.7,46.8
32,37.7,46.7,46.6,46.6,46.7,46.8
33,37.7,46.7,46.6,46.6,46.7,46.8
34,37.7,46.7,46.6,46.6,46.7,46.8
35,37.7,46.7,46.6,46.6,46.7,46.8
36,37.7,46.7,46.6,46.6,46.7,46.8
37,37.7,46.7,46.6,46.6,46.7,46.8
38,37.8,46.7,46.7,46.7,46.7,46.8
39,37.8,46.9,46.8,46.9,46.9,47.0
40,37.7,47.5,47.4,47.4,47.5,47.7
41,37.7,47.8,47.8,47.8,47.8,48.0
42,37.7,47.7,47.7,47.7,47.7,47.7
43,37.7,47.6,47.6,47.6,47.6,47.7
44,37.7,47.7,47.7,47.7,47.7,47.9
45,37.7,47.7,47.7,47.7,47.7,47.8
46,37.7,47.7,47.6,47.7,47.7,47.7
47,37.7,47.7,47.7,47.7,47.7,47.8
48,37.7,47.7,47.7,47.7,47.7,47.8
49,37.7,47.4,47.4,47.4,47.4,47.4
50,37.8,46.8,46.8,46.8,46.8,46.8
51,37.8,46.5,46.5,46.5,46.6,46.6
52,37.8,46.7,46.7,46.7,46.7,46.8
53,37.8,46.7,46.7,46.7,46.7,46.8
54,37.8,46.7,46.7,46.7,46.7,46.7
55,37.8,46.7,46.7,46.7,46.7,46.8
56,37.8,46.7,46.7,46.7,46.7,46.8
57,37.8,46.7,46.7,46.7,46.7,46.7
58,37.8,46.7,46.7,46.7,46.7,46.7
59,37.8,46.7,46.7,46.7,46.7,46.8
60,37.8,46.7,46.7,46.7,46.7,46.7
61,37.8,46.7,46.7,46.7,46.7,46.7
62,37.8,46.7,46.7,46.7,46.7,46.8
63,37.8,46.7,46.7,46.7,46.7,46.7
64,37.8,46.7,46.7,46.7,46.7,46.7
65,37.8,46.7,46.7,46.7,46.7,46.8
66,37.8,46.7,46.7,46.7,46.7,46.8
67,37.8,46.7,46.7,46.7,46.7,46.7
68,37.8,46.7,46.7,46.7,46.7,46.7
69,37.8,46.7,46.7,46.7,46.7,46.8
70,37.8,46.7,46.7,46.7,46.7,46.8
71,37.8,46.7,46.7,46.7,46.7,46.8
72,37.8,46.7,46.7,46.7,46.7,46.8
73,37.8,46.7,46.7,46.7,46.7,46.8
74,37.8,46.7,46.7,46.7,46.7,46.8
75,37.8,46.7,46.7,46.7,46.7,46.8
76,37.8,46.7,46.7,46.7,46.7,46.8
77,37.8,46.7,46.7,46.7,46.7,46.8
78,37.8,46.7,46.7,46.7,46.7,46.8
79,37.8,46.7,46.7,46.7,46.7,46.8
80,37.8,46.8,46.7,46.7,46.8,46.8
81,37.8,46.9,46.8,46.8,46.9,46.8
82,37.8,46.9,46.9,46.9,46.9,46.8
83,37.8,46.8,46.9,46.9,46.8,46.8
84,37.8,46.8,46.8,46.8,46.8,46.8
85,37.9,46.8,46.8,46.8,46.8,46.8
86,37.9,46.8,46.8,46.8,46.8,46.8
87,37.9,46.8,46.8,46.8,46.8,46.8
88,37.9,46.8,46.8,46.8,46.8,46.8
89,37.9,46.8,46.8,46.8,46.8,46.8
90,37.9,46.8,46.8,46.8,46.7,46.8
91,37.9,46.8,46.7,46.4,46.4,46.8
92,37.9,46.7,46.2,46.0,46.0,46.7
93,37.8,46.6,46.0,46.1,46.2,46.7
94,37.8,46.5,46.2,46.3,46.4,46.7
95,37.8,46.5,46.4,46.4,46.4,46.8
96,37.8,46.4,46.3,46.4,46.5,46.8
97,37.7,46.4,46.4,46.5,46.5,46.8
98,37.7,46.3,46.2,46.2,46.2,46.5
99,37.8,43.4,43.6,43.4,43.3,43.3
100,37.9,38.1,38.7,38.5,38.3,37.7
101,38.1,36.8,37.0,37.0,36.9,36.6
102,38.1,38.3,38.1,38.2,38.3,38.6
103,38.2,38.1,38.3,38.3,38.2,37.9
104,38.2,37.4,37.8,37.6,37.5,37.1
105,38.2,37.8,37.7,37.7,37.7,38.1
106,38.2,38.2,38.0,38.1,38.2,38.3
107,38.2,38.1,38.2,38.2,38.2,37.6
108,38.2,37.9,38.2,38.2,38.1,37.6
109,38.1,37.8,38.1,38.1,38.0,38.1
110,38.1,37.8,38.1,38.1,38.0,38.3
111,38.1,37.8,38.1,38.1,38.0,38.1
