,neutral,z1,z2,z3,z4,z5
0,37.9,37.7,37.7,37.6,37.6,37.8
1,37.9,37.7,37.7,37.6,37.6,37.8
2,37.9,37.9,37.8,37.8,37.8,38.0
3,37.9,38.8,38.7,38.7,38.7,39.0
4,37.8,40.5,40.1,40.2,40.2,40.6
5,37.8,41.9,41.5,41.6,41.6,42.0
6,37.8,43.1,42.8,42.8,42.9,43.2
7,37.7,44.6,44.1,44.2,44.2,44.7
8,37.7,45.9,45.5,45.5,45.6,46.1
9,37.6,46.8,46.4,46.4,46.4,46.9
10,37.6,46.8,46.5,46.5,46.5,46.9
11,37.6,46.6,46.4,46.4,46.4,46.7
12,37.6,46.7,46.4,46.4,46.5,46.8
13,37.6,46.7,46.5,46.5,46.5,46.8
14,37.6,46.7,46.5,46.5,46.5,46.7
15,37.6,46.7,46.5,46.5,46.5,46.8
16,37.6,46.8,46.5,46.5,46.5,46.8
17,37.6,46.7,46.5,46.5,46.5,46.8
18,37.6,46.7,46.5,46.5,46.5,46.8
19,37.6,46.8,46.5,46.5,46.6,46.8
20,37.6,46.7,46.6,46.5,46.6,46.8
21,37.6,46.7,46.6,46.6,46.6,46.8
22,37.7,46.7,46.6,46.6,46.6,46.8
23,37.7,46.8,46.6,46.6,46.6,46.8
24,37.7,46.8,46.6,46.6,46.6,46.8
25,37.7,46.8,46.6,46.6,46.6,46.8
26,37.7,46.8,46.6,46.6,46.6,46.8
27,37.7,46.8,46.6,46.6,46.6,46.8
28,37.7,46.8,46.6,46.6,46.6,46.8
29,37.7,46.8,46.6,46.6,46.6,46.8
30,37.7,46.8,46.6,46.6,46.6,46.8
31,37.7,46.8,46.6,46.6,46.6,46.8
32,37.7,46.8,46.6,46.6,46.6,46.8
33,37.7,46.8,46.6,46.6,46.6,46.8
34,37.7,46.8,46.6,46.6,46.6,46.7
35,37.8,46.8,46.6,46.6,46.6,46.7
36,37.8,46.8,46.6,46.6,46.6,46.7
37,37.8,46.8,46.6,46.6,46.7,46.7
38,37.8,46.8,46.6,46.6,46.7,46.7
39,37.8,46.8,46.6,46.6,46.7,46.7
40,37.8,46.8,46.6,46.6,46.7,46.7
41,37.8,46.8,46.6,46.6,46.7,46.7
42,37.8,46.8,46.6,46.6,46.7,46.7
43,37.8,46.8,46.6,46.6,46.7,46.7
44,37.8,46.8,46.6,46.6,46.7,46.7
45,37.8,46.8,46.6,46.7,46.7,46.7
46,37.8,46.8,46.6,46.7,46.7,46.7
47,37.8,46.8,46.7,46.7,46.7,46.7
48,37.8,46.8,46.7,46.7,46.7,46.7
49,37.8,46.8,46.7,46.7,46.7,46.7
50,37.8,46.8,46.7,46.7,46.7,46.7
51,37.8,46.8,46.7,46.7,46.7,46.7
52,37.8,46.8,46.7,46.7,46.7,46.7
53,37.8,46.8,46.7,46.7,46.7,46.7
54,37.8,46.8,46.7,46.7,46.7,46.7
55,37.8,46.8,46.7,46.7,46.7,46.7
56,37.8,46.8,46.7,46.7,46.7,46.7
57,37.8,46.8,46.7,46.7,46.7,46.7
58,37.8,46.8,46.7,46.7,46.7,46.7
59,37.8,46.8,46.7,46.7,46.7,46.7
60,37.8,46.8,46.7,46.7,46.7,46.7
61,37.8,46.8,46.7,46.7,46.7,46.7
62,37.8,46.8,46.7,46.7,46.7,46.7
63,37.8,46.8,46.7,46.7,46.7,46.7
64,37.8,46.8,46.7,46.7,46.7,46.7
65,37.8,46.8,46.7,46.7,46.7,46.7
66,37.8,46.8,46.7,46.7,46.7,46.7
67,37.8,46.8,46.7,46.7,46.7,46.7
68,37.8,46.8,46.7,46.7,46.7,46.7
69,37.8,46.8,46.7,46.7,46.7,46.7
70,37.8,46.8,46.7,46.7,46.7,46.7
71,37.8,46.8,46.7,46.7,46.7,46.7
72,37.8,46.8,46.7,46.7,46.7,46.7
73,37.8,46.8,46.7,46.7,46.7,46.7
74,37.8,46.8,46.7,46.7,46.7,46.7
75,37.8,46.8,46.7,46.7,46.7,46.7
76,37.8,46.8,46.7,46.7,46.7,46.7
77,37.8,46.8,46.7,46.7,46.7,46.7
78,37.8,46.8,46.7,46.7,46.7,46.7
79,37.8,46.8,46.7,46.7,46.7,46.7
80,37.8,46.8,46.7,46.7,46.7,46.7
81,37.8,46.8,46.7,46.7,46.7,46.7
82,37.8,46.8,46.7,46.7,46.7,46.7
83,37.8,46.8,46.7,46.7,46.7,46.7
84,37.8,46.8,46.7,46.7,46.7,46.7
85,37.8,46.8,46.7,46.7,46.8,46.7
86,37.8,46.9,46.8,46.8,46.8,46.7
87,37.8,46.8,46.9,46.9,46.9,46.7
88,37.8,46.8,46.8,46.8,46.8,46.7
89,37.8,46.8,46.8,46.8,46.8,46.7
