,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.6,37.6,37.6,37.6
1,37.8,37.6,37.7,37.7,37.7,37.7
2,37.8,38.8,38.7,38.8,38.8,38.9
3,37.8,43.2,42.7,42.9,43.1,43.4
4,37.7,47.0,46.6,46.7,46.9,47.2
5,37.6,46.5,46.7,46.6,46.6,46.5
6,37.6,45.5,45.6,45.5,45.5,45.5
7,37.6,46.1,45.8,45.9,46.0,46.3
8,37.6,46.3,46.2,46.2,46.2,46.4
9,37.6,45.9,46.0,45.9,45.9,45.9
10,37.6,46.1,45.9,46.0,46.0,46.1
11,37.6,46.2,46.1,46.2,46.2,46.3
12,37.6,46.1,46.1,46.1,46.1,46.1
13,37.6,46.1,46.0,46.1,46.1,46.1
14,37.6,46.2,46.1,46.1,46.2,46.3
15,37.6,46.2,46.1,46.1,46.1,46.2
16,37.6,46.1,46.1,46.1,46.1,46.2
17,37.6,46.2,46.1,46.1,46.2,46.2
18,37.6,46.2,46.1,46.2,46.2,46.2
19,37.6,46.2,46.1,46.2,46.2,46.2
20,37.6,46.2,46.1,46.2,46.2,46.3
21,37.6,46.2,46.1,46.2,46.2,46.3
22,37.6,46.2,46.2,46.2,46.2,46.2
23,37.6,46.2,46.2,46.2,46.2,46.3
24,37.6,46.2,46.2,46.2,46.2,46.3
25,37.6,46.2,46.2,46.2,46.2,46.3
26,37.7,46.2,46.2,46.2,46.2,46.3
27,37.7,46.2,46.2,46.2,46.2,46.3
28,37.7,46.2,46.2,46.2,46.2,46.3
29,37.7,46.2,46.2,46.2,46.2,46.3
30,37.7,46.2,46.2,46.2,46.2,46.3
31,37.7,46.2,46.2,46.2,46.2,46.3
32,37.7,46.2,46.2,46.2,46.2,46.3
33,37.7,46.3,46.2,46.2,46.2,46.3
34,37.7,46.3,46.2,46.2,46.2,46.3
35,37.7,46.2,46.2,46.2,46.2,46.3
36,37.7,46.2,46.2,46.2,46.3,46.3
37,37.7,46.3,46.2,46.2,46.3,46.3
38,37.7,46.3,46.2,46.2,46.3,46.3
39,37.7,46.3,46.2,46.2,46.3,46.3
40,37.7,46.3,46.2,46.2,46.3,46.3
41,37.7,46.3,46.2,46.2,46.3,46.3
42,37.7,46.3,46.2,46.3,46.3,46.3
43,37.7,46.3,46.2,46.3,46.3,46.3
44,37.7,46.3,46.2,46.3,46.3,46.3
45,37.7,46.3,46.3,46.3,46.3,46.3
46,37.7,46.3,46.3,46.3,46.3,46.3
47,37.7,46.3,46.3,46.3,46.3,46.3
48,37.7,46.3,46.3,46.3,46.3,46.3
49,37.7,46.3,46.3,46.3,46.3,46.3
50,37.7,46.3,46.3,46.3,46.3,46.3
51,37.7,46.3,46.3,46.3,46.3,46.3
52,37.7,46.3,46.3,46.3,46.3,46.3
53,37.7,46.3,46.3,46.3,46.3,46.3
54,37.7,46.3,46.3,46.3,46.3,46.3
55,37.7,46.3,46.3,46.3,46.3,46.3
56,37.7,46.3,46.3,46.3,46.3,46.3
57,37.7,46.3,46.3,46.3,46.3,46.3
58,37.7,46.3,46.3,46.3,46.3,46.3
59,37.7,46.3,46.3,46.3,46.3,46.3
60,37.7,46.3,46.3,46.3,46.3,46.3
61,37.7,46.3,46.3,46.3,46.3,46.3
62,37.7,46.3,46.3,46.3,46.3,46.3
63,37.8,46.3,46.3,46.3,46.3,46.4
64,37.8,46.3,46.3,46.3,46.3,46.4
65,37.8,46.3,46.3,46.3,46.3,46.3
66,37.8,46.3,46.3,46.3,46.3,46.4
67,37.8,46.3,46.3,46.3,46.3,46.4
68,37.8,46.3,46.3,46.3,46.3,46.3
69,37.8,46.3,46.3,46.3,46.3,46.3
70,37.8,46.3,46.3,46.3,46.3,46.4
71,37.8,46.3,46.3,46.3,46.3,46.3
72,37.8,46.3,46.3,46.3,46.3,46.3
73,37.8,46.3,46.3,46.3,46.3,46.4
74,37.8,46.3,46.3,46.3,46.3,46.4
75,37.8,46.3,46.3,46.3,46.3,46.4
76,37.8,46.3,46.3,46.3,46.3,46.4
77,37.8,46.3,46.3,46.3,46.3,46.4
78,37.8,46.3,46.3,46.3,46.3,46.4
79,37.8,46.3,46.3,46.3,46.3,46.4
80,37.8,46.3,46.3,46.3,46.3,46.4
81,37.8,46.3,46.3,46.3,46.3,46.4
82,37.8,46.3,46.3,46.3,46.3,46.4
83,37.8,46.3,46.3,46.3,46.3,46.4
84,37.8,46.3,46.3,46.3,46.3,46.4
85,37.8,46.3,46.3,46.3,46.3,46.4
86,37.8,46.3,46.3,46.3,46.3,46.4
87,37.8,46.3,46.3,46.3,46.3,46.4
88,37.8,46.3,46.3,46.3,46.3,46.4
89,37.8,46.3,46.3,46.3,46.3,46.4
90,37.8,46.3,46.3,46.3,46.3,46.4
91,37.8,46.3,46.3,46.3,46.3,46.4
92,37.8,46.3,46.3,46.3,46.3,46.4
93,37.8,46.3,46.3,46.3,46.3,46.4
94,37.8,46.3,46.3,46.3,46.3,46.4
95,37.8,46.3,46.3,46.3,46.3,46.4
96,37.8,46.3,46.3,46.3,46.3,46.4
97,37.8,46.3,46.3,46.3,46.3,46.4
98,37.8,46.3,46.3,46.3,46.3,46.4
99,37.8,46.3,46.3,46.3,46.3,46.4
100,37.8,46.0,46.0,46.0,46.0,46.0
101,37.8,42.9,43.3,43.2,43.0,42.7
102,38.0,38.3,38.8,38.7,38.5,37.9
103,38.2,37.4,37.4,37.5,37.4,37.2
104,38.2,38.5,38.3,38.4,38.5,38.6
105,38.3,38.2,38.4,38.4,38.3,38.1
106,38.3,37.8,38.0,38.0,37.9,37.6
107,38.3,38.0,38.2,38.2,38.1,38.1
108,38.3,38.3,38.3,38.3,38.3,38.3
109,38.3,38.2,38.2,38.2,38.2,38.0
110,38.3,38.2,38.2,38.2,38.2,38.0
111,38.3,38.2,38.2,38.2,38.2,38.2
