,neutral,z1,z2,z3,z4,z5
0,37.9,37.8,37.9,37.9,37.7,37.9
1,37.9,37.8,37.9,37.9,37.7,37.9
2,37.9,37.9,38.0,38.0,37.8,38.0
3,37.9,38.7,38.6,38.6,38.7,38.8
4,37.8,40.0,39.8,39.9,40.0,40.2
5,37.8,41.2,41.1,41.1,41.2,41.5
6,37.8,42.3,42.2,42.2,42.3,42.5
7,37.7,43.4,43.3,43.4,43.5,43.8
8,37.7,44.6,44.5,44.6,44.7,45.0
9,37.7,45.3,45.3,45.3,45.4,45.6
10,37.6,45.4,45.3,45.3,45.4,45.6
11,37.6,45.3,45.2,45.2,45.3,45.5
12,37.6,45.3,45.3,45.3,45.4,45.6
13,37.6,45.4,45.3,45.3,45.4,45.6
14,37.6,45.3,45.3,45.3,45.4,45.5
15,37.6,45.4,45.3,45.3,45.4,45.6
16,37.6,45.4,45.3,45.4,45.4,45.6
17,37.6,45.4,45.3,45.4,45.4,45.5
18,37.6,45.4,45.3,45.4,45.4,45.6
19,37.6,45.4,45.3,45.4,45.4,45.6
20,37.7,45.4,45.3,45.4,45.4,45.6
21,37.7,45.4,45.3,45.4,45.4,45.6
22,37.7,45.4,45.3,45.4,45.4,45.6
23,37.7,45.4,45.4,45.4,45.4,45.6
24,37.7,45.4,45.4,45.4,45.4,45.6
25,37.7,45.4,45.4,45.4,45.4,45.6
26,37.7,45.4,45.4,45.4,45.5,45.6
27,37.7,45.4,45.4,45.4,45.5,45.6
28,37.7,45.4,45.4,45.4,45.5,45.6
29,37.7,45.4,45.4,45.4,45.5,45.6
30,37.7,45.4,45.4,45.4,45.5,45.6
31,37.7,45.4,45.4,45.4,45.5,45.6
32,37.8,45.4,45.4,45.4,45.5,45.6
33,37.8,45.4,45.4,45.4,45.5,45.6
34,37.8,45.4,45.4,45.4,45.5,45.6
35,37.8,45.4,45.4,45.4,45.5,45.6
36,37.8,45.4,45.4,45.4,45.5,45.6
37,37.8,45.4,45.4,45.4,45.5,45.6
38,37.8,45.5,45.4,45.4,45.5,45.6
39,37.8,45.5,45.4,45.4,45.5,45.6
40,37.8,45.5,45.4,45.4,45.5,45.6
41,37.8,45.5,45.4,45.4,45.5,45.6
42,37.8,45.5,45.4,45.4,45.5,45.6
43,37.8,45.6,45.5,45.5,45.6,45.7
44,37.8,45.9,45.9,45.9,46.0,46.1
45,37.8,46.2,46.2,46.2,46.3,46.4
46,37.8,46.2,46.2,46.2,46.2,46.3
47,37.8,46.1,46.1,46.1,46.1,46.2
48,37.8,46.2,46.1,46.2,46.2,46.3
49,37.8,46.2,46.2,46.2,46.2,46.3
50,37.8,46.2,46.1,46.1,46.2,46.2
51,37.8,46.2,46.1,46.2,46.2,46.3
52,37.8,46.2,46.2,46.2,46.2,46.3
53,37.8,46.0,46.0,46.0,46.0,46.1
54,37.8,45.6,45.6,45.6,45.6,45.7
55,37.8,45.4,45.4,45.4,45.4,45.4
56,37.8,45.5,45.4,45.5,45.5,45.6
57,37.8,45.5,45.5,45.5,45.5,45.6
58,37.8,45.5,45.5,45.5,45.5,45.5
59,37.8,45.5,45.5,45.5,45.5,45.5
60,37.8,45.5,45.5,45.5,45.5,45.6
61,37.8,45.5,45.5,45.5,45.5,45.5
62,37.8,45.5,45.5,45.5,45.5,45.5
63,37.8,45.5,45.5,45.5,45.5,45.6
64,37.8,45.5,45.5,45.5,45.5,45.5
65,37.8,45.5,45.5,45.5,45.5,45.5
