,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.7,37.7,37.7,37.7
1,37.8,37.6,37.7,37.7,37.7,37.7
2,37.8,37.8,37.8,37.8,37.8,37.8
3,37.8,38.5,38.5,38.5,38.5,38.6
4,37.8,39.8,39.8,39.7,39.8,40.1
5,37.8,41.1,41.0,41.0,41.1,41.3
6,37.7,42.2,42.1,42.1,42.2,42.4
7,37.7,43.3,43.3,43.2,43.4,43.7
8,37.7,44.5,44.4,44.4,44.5,44.9
9,37.6,45.3,45.2,45.2,45.3,45.6
10,37.6,45.4,45.3,45.3,45.4,45.6
11,37.6,45.2,45.2,45.2,45.3,45.5
12,37.6,45.3,45.2,45.2,45.3,45.5
13,37.6,45.3,45.3,45.3,45.3,45.6
14,37.6,45.3,45.3,45.3,45.3,45.5
15,37.6,45.3,45.3,45.3,45.3,45.5
16,37.6,45.4,45.3,45.3,45.4,45.6
17,37.6,45.4,45.3,45.3,45.4,45.5
18,37.6,45.4,45.3,45.3,45.4,45.6
19,37.6,45.4,45.3,45.3,45.4,45.6
20,37.6,45.4,45.4,45.4,45.4,45.6
21,37.6,45.4,45.4,45.4,45.4,45.6
22,37.6,45.4,45.4,45.4,45.4,45.6
23,37.6,45.4,45.4,45.4,45.4,45.6
24,37.7,45.4,45.4,45.4,45.4,45.6
25,37.7,45.4,45.4,45.4,45.4,45.6
26,37.7,45.4,45.4,45.4,45.4,45.6
27,37.7,45.4,45.4,45.4,45.4,45.6
28,37.7,45.4,45.4,45.4,45.4,45.6
29,37.7,45.4,45.4,45.4,45.4,45.6
30,37.7,45.4,45.4,45.4,45.4,45.6
31,37.7,45.4,45.4,45.4,45.4,45.6
32,37.7,45.4,45.4,45.4,45.4,45.6
33,37.7,45.5,45.4,45.4,45.5,45.6
34,37.7,45.5,45.4,45.4,45.5,45.6
35,37.7,45.5,45.4,45.4,45.4,45.6
36,37.7,45.5,45.4,45.4,45.4,45.6
37,37.7,45.5,45.4,45.4,45.4,45.6
38,37.8,45.5,45.4,45.4,45.4,45.6
39,37.8,45.5,45.4,45.4,45.4,45.5
40,37.8,45.5,45.4,45.4,45.4,45.5
41,37.8,45.5,45.4,45.4,45.4,45.5
42,37.8,45.5,45.4,45.4,45.4,45.5
43,37.8,45.5,45.4,45.4,45.4,45.5
44,37.8,45.5,45.4,45.4,45.4,45.5
45,37.8,45.5,45.4,45.4,45.4,45.5
46,37.8,45.5,45.4,45.4,45.4,45.5
47,37.8,45.5,45.4,45.4,45.4,45.5
48,37.8,45.5,45.4,45.4,45.4,45.5
49,37.8,45.5,45.4,45.4,45.4,45.5
50,37.8,45.5,45.5,45.5,45.5,45.6
51,37.8,45.8,45.7,45.7,45.8,45.9
52,37.8,46.2,46.1,46.1,46.2,46.3
53,37.8,46.3,46.2,46.2,46.2,46.3
54,37.8,46.2,46.1,46.1,46.1,46.2
55,37.8,46.2,46.1,46.1,46.2,46.3
56,37.8,46.2,46.2,46.2,46.2,46.3
57,37.8,46.2,46.2,46.1,46.2,46.2
58,37.8,46.2,46.1,46.1,46.2,46.2
59,37.8,46.2,46.2,46.2,46.2,46.3
60,37.8,46.2,46.1,46.1,46.1,46.2
61,37.8,45.8,45.8,45.8,45.8,45.8
62,37.8,45.4,45.4,45.4,45.4,45.5
