,neutral,z1,z2,z3,z4,z5
0,37.9,37.7,37.8,37.9,37.8,37.8
1,37.9,37.7,37.8,37.9,37.8,37.8
2,37.9,37.8,37.9,38.0,37.9,38.0
3,37.9,38.5,38.6,38.6,38.7,38.8
4,37.8,39.8,39.8,39.9,40.1,40.2
5,37.8,41.0,41.1,41.1,41.3,41.4
6,37.8,42.1,42.2,42.2,42.4,42.5
7,37.7,43.3,43.3,43.4,43.7,43.7
8,37.7,44.5,44.5,44.6,44.9,44.9
9,37.7,45.3,45.3,45.4,45.6,45.6
10,37.7,45.4,45.3,45.4,45.6,45.6
11,37.6,45.3,45.2,45.3,45.5,45.5
12,37.6,45.3,45.3,45.4,45.6,45.6
13,37.6,45.3,45.3,45.4,45.6,45.6
14,37.6,45.3,45.3,45.3,45.5,45.5
15,37.7,45.3,45.3,45.4,45.5,45.6
16,37.7,45.3,45.3,45.4,45.6,45.6
17,37.7,45.4,45.3,45.4,45.5,45.6
18,37.7,45.3,45.3,45.4,45.5,45.6
19,37.7,45.3,45.4,45.4,45.6,45.6
20,37.7,45.3,45.4,45.4,45.6,45.6
21,37.7,45.3,45.4,45.4,45.6,45.6
22,37.7,45.3,45.4,45.4,45.6,45.6
23,37.7,45.3,45.4,45.4,45.6,45.6
24,37.7,45.4,45.4,45.4,45.6,45.6
25,37.7,45.4,45.4,45.4,45.6,45.6
26,37.7,45.4,45.4,45.4,45.6,45.6
27,37.7,45.4,45.4,45.4,45.6,45.6
28,37.7,45.4,45.4,45.4,45.6,45.6
29,37.7,45.4,45.4,45.4,45.6,45.6
30,37.8,45.4,45.4,45.5,45.6,45.6
31,37.8,45.4,45.4,45.5,45.6,45.6
32,37.8,45.4,45.4,45.4,45.5,45.6
33,37.8,45.4,45.4,45.4,45.5,45.6
34,37.8,45.4,45.4,45.4,45.5,45.6
35,37.8,45.4,45.4,45.4,45.5,45.6
36,37.8,45.4,45.4,45.4,45.5,45.6
37,37.8,45.5,45.4,45.4,45.5,45.6
38,37.8,45.5,45.4,45.4,45.5,45.6
39,37.8,45.5,45.4,45.4,45.5,45.6
40,37.8,45.5,45.4,45.4,45.5,45.6
41,37.8,45.5,45.4,45.4,45.6,45.6
42,37.8,45.5,45.4,45.4,45.6,45.6
43,37.8,45.5,45.4,45.4,45.6,45.6
44,37.8,45.5,45.4,45.5,45.6,45.6
45,37.8,45.5,45.4,45.5,45.6,45.6
46,37.8,45.5,45.4,45.5,45.6,45.6
47,37.8,45.7,45.6,45.7,45.8,45.8
48,37.8,46.1,46.1,46.2,46.3,46.3
49,37.8,46.2,46.2,46.2,46.4,46.4
50,37.8,46.1,46.1,46.1,46.2,46.2
51,37.8,46.1,46.1,46.2,46.3,46.2
52,37.8,46.2,46.2,46.2,46.3,46.3
53,37.8,46.2,46.1,46.2,46.2,46.2
54,37.8,46.1,46.1,46.2,46.2,46.2
55,37.8,46.2,46.1,46.2,46.3,46.3
56,37.8,46.2,46.1,46.1,46.2,46.2
57,37.8,45.9,45.9,45.9,45.9,46.0
58,37.8,45.5,45.5,45.4,45.3,45.5
59,37.8,45.4,45.4,45.3,45.3,45.5
60,37.8,45.5,45.5,45.5,45.5,45.6
61,37.8,45.5,45.5,45.5,45.4,45.5
62,37.8,45.5,45.4,45.4,45.4,45.5
63,37.8,45.5,45.5,45.5,45.5,45.6
64,37.8,45.5,45.5,45.5,45.5,45.6
65,37.8,45.5,45.5,45.4,45.4,45.5
66,37.8,45.5,45.5,45.4,45.5,45.5
67,37.8,45.5,45.5,45.5,45.5,45.6
68,37.8,45.5,45.5,45.5,45.5,45.5
69,37.8,45.5,45.5,45.5,45.5,45.5
70,37.8,45.5,45.5,45.5,45.5,45.6
71,37.8,45.5,45.5,45.5,45.5,45.5
72,37.8,45.5,45.5,45.5,45.5,45.5
73,37.8,45.5,45.5,45.5,45.5,45.6
74,37.8,45.5,45.5,45.5,45.5,45.5
75,37.8,45.5,45.5,45.5,45.5,45.5
76,37.8,45.5,45.5,45.5,45.5,45.5
77,37.8,45.5,45.5,45.5,45.5,45.5
78,37.8,45.5,45.5,45.5,45.5,45.5
79,37.8,45.5,45.5,45.5,45.5,45.5
80,37.8,45.6,45.5,45.5,45.6,45.5
81,37.8,45.6,45.5,45.5,45.6,45.5
82,37.8,45.6,45.6,45.6,45.6,45.5
83,37.8,45.6,45.6,45.6,45.6,45.5
84,37.8,45.6,45.6,45.6,45.6,45.5
85,37.8,45.6,45.6,45.6,45.6,45.5
86,37.8,45.6,45.5,45.6,45.6,45.5
87,37.9,45.4,45.3,45.4,45.6,45.5
88,37.9,45.2,45.0,45.1,45.5,45.5
89,37.8,45.2,45.1,45.0,45.3,45.5
90,37.8,45.3,45.2,45.2,45.3,45.5
91,37.8,45.3,45.2,45.2,45.4,45.5
92,37.8,45.3,45.2,45.2,45.4,45.5
93,37.8,45.3,45.3,45.3,45.5,45.5
94,37.8,45.3,45.3,45.3,45.5,45.5
95,37.7,45.3,45.3,45.3,45.4,45.5
96,37.7,45.3,45.3,45.3,45.4,45.5
97,37.7,45.4,45.3,45.3,45.5,45.5
98,37.7,45.0,45.0,45.0,45.1,45.2
99,37.8,42.0,42.2,42.0,41.8,41.8
100,37.9,37.6,38.0,37.8,37.2,37.1
101,38.1,37.2,37.2,37.2,37.1,37.1
102,38.1,38.4,38.3,38.4,38.6,38.6
103,38.1,38.0,38.2,38.1,37.8,37.7
104,38.2,37.5,37.7,37.6,37.3,37.2
105,38.2,37.9,37.8,37.8,38.1,38.2
106,38.2,38.3,38.1,38.2,38.2,38.2
107,38.1,38.2,38.2,38.2,37.7,37.6
108,38.1,38.0,38.2,38.1,37.6,37.6
109,38.1,38.0,38.1,38.1,37.9,38.1
110,38.1,38.1,38.1,38.1,38.1,38.3
111,38.1,38.1,38.1,38.1,38.2,38.2
