,neutral,z1,z2,z3,z4,z5
52,37.8,45.6,45.5,45.5,45.5,45.6
53,37.8,45.6,45.5,45.5,45.5,45.6
54,37.8,45.5,45.5,45.4,45.5,45.5
55,37.8,45.5,45.5,45.5,45.5,45.5
56,37.8,45.6,45.5,45.5,45.5,45.6
57,37.8,45.5,45.5,45.5,45.5,45.5
58,37.8,45.5,45.5,45.5,45.5,45.5
59,37.8,45.6,45.5,45.5,45.5,45.6
60,37.8,45.5,45.5,45.5,45.5,45.6
61,37.8,45.5,45.5,45.5,45.5,45.5
62,37.8,45.6,45.5,45.5,45.5,45.6
63,37.8,45.6,45.5,45.5,45.5,45.6
64,37.8,45.5,45.5,45.5,45.5,45.5
65,37.8,45.5,45.5,45.5,45.5,45.6
66,37.8,45.6,45.5,45.5,45.5,45.6
67,37.8,45.5,45.5,45.5,45.5,45.5
68,37.8,45.5,45.5,45.5,45.5,45.5
69,37.8,45.6,45.5,45.5,45.5,45.6
70,37.8,45.5,45.5,45.5,45.5,45.5
71,37.8,45.5,45.5,45.5,45.5,45.5
72,37.8,45.5,45.5,45.5,45.5,45.6
73,37.8,45.5,45.5,45.5,45.5,45.6
74,37.8,45.5,45.5,45.5,45.5,45.6
75,37.8,45.5,45.5,45.5,45.5,45.6
76,37.8,45.5,45.5,45.5,45.5,45.6
77,37.8,45.5,45.5,45.5,45.5,45.6
78,37.8,45.5,45.5,45.5,45.5,45.6
79,37.8,45.5,45.5,45.5,45.5,45.6
80,37.8,45.6,45.5,45.5,45.5,45.6
81,37.8,45.6,45.5,45.5,45.6,45.6
82,37.8,45.6,45.6,45.6,45.6,45.6
83,37.8,45.6,45.6,45.6,45.6,45.6
84,37.8,45.6,45.6,45.6,45.6,45.6
85,37.8,45.6,45.6,45.6,45.6,45.6
86,37.8,45.6,45.6,45.6,45.6,45.6
87,37.8,45.6,45.6,45.5,45.5,45.5
88,37.8,45.6,45.6,45.3,45.4,45.4
89,37.8,45.6,45.5,45.1,45.2,45.3
90,37.8,45.5,45.2,45.1,45.2,45.2
91,37.8,45.4,45.0,45.2,45.2,45.1
92,37.8,45.3,45.1,45.2,45.2,45.2
93,37.8,45.2,45.2,45.2,45.2,45.3
94,37.8,45.2,45.2,45.3,45.3,45.4
95,37.7,45.2,45.2,45.3,45.3,45.3
96,37.7,45.2,45.2,45.3,45.3,45.3
97,37.7,45.2,45.2,45.3,45.3,45.4
98,37.7,44.9,45.0,45.0,45.0,45.1
99,37.7,42.0,42.2,42.2,42.1,42.0
100,37.9,37.6,37.9,37.9,37.7,37.6
101,38.0,37.0,37.0,37.2,37.2,37.2
102,38.1,38.3,38.2,38.3,38.4,38.4
103,38.1,38.0,38.2,38.2,38.0,37.9
104,38.1,37.4,37.6,37.6,37.5,37.5
105,38.1,37.8,37.7,37.8,37.8,37.9
106,38.1,38.2,38.1,38.2,38.2,38.3
107,38.1,38.1,38.2,38.2,38.2,38.1
108,38.1,37.9,38.2,38.2,38.1,38.0
109,38.1,37.8,38.1,38.1,38.0,37.9
110,38.0,37.7,38.0,38.1,38.1,38.0
111,38.0,37.7,38.0,38.1,38.1,38.0
