,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.6,37.6,37.6,37.7
1,37.8,37.6,37.6,37.6,37.6,37.7
2,37.7,38.9,38.7,38.7,38.8,39.1
3,37.7,43.8,42.7,42.8,43.2,44.6
4,37.6,48.2,47.0,47.1,47.6,49.0
5,37.5,47.8,47.7,47.7,47.8,47.9
6,37.5,46.6,46.7,46.7,46.6,46.6
7,37.5,47.3,46.7,46.8,46.9,47.9
8,37.5,47.6,47.2,47.2,47.3,48.1
9,37.5,47.0,47.1,47.0,47.0,47.0
10,37.5,47.2,47.0,47.0,47.0,47.2
11,37.5,47.5,47.1,47.1,47.2,47.7
12,37.5,47.3,47.2,47.1,47.2,47.3
13,37.5,47.2,47.1,47.1,47.1,47.2
14,37.5,47.4,47.1,47.1,47.2,47.5
15,37.5,47.4,47.2,47.2,47.2,47.4
16,37.5,47.3,47.2,47.2,47.2,47.3
17,37.5,47.4,47.2,47.2,47.2,47.4
18,37.6,47.4,47.2,47.2,47.2,47.5
19,37.6,47.4,47.2,47.2,47.2,47.3
20,37.6,47.4,47.2,47.2,47.2,47.4
21,37.6,47.4,47.2,47.2,47.3,47.5
22,37.6,47.4,47.2,47.2,47.3,47.4
23,37.6,47.4,47.2,47.2,47.3,47.4
24,37.6,47.4,47.2,47.2,47.3,47.5
25,37.6,47.4,47.3,47.2,47.3,47.4
26,37.6,47.4,47.3,47.2,47.3,47.4
27,37.6,47.4,47.3,47.3,47.3,47.4
28,37.6,47.4,47.3,47.3,47.3,47.5
29,37.7,47.4,47.3,47.3,47.3,47.4
30,37.7,47.4,47.3,47.3,47.3,47.4
31,37.7,47.4,47.3,47.3,47.3,47.5
32,37.7,47.4,47.3,47.3,47.3,47.4
33,37.7,47.4,47.3,47.3,47.3,47.4
34,37.7,47.4,47.3,47.3,47.3,47.4
35,37.7,47.4,47.3,47.3,47.3,47.4
36,37.7,47.4,47.3,47.3,47.3,47.4
37,37.7,47.4,47.3,47.3,47.3,47.4
38,37.7,47.4,47.3,47.3,47.3,47.4
39,37.7,47.4,47.3,47.3,47.3,47.4
40,37.7,47.4,47.3,47.3,47.3,47.4
41,37.7,47.4,47.3,47.3,47.3,47.4
42,37.7,47.4,47.3,47.3,47.3,47.4
43,37.7,47.4,47.3,47.3,47.3,47.4
44,37.7,47.4,47.3,47.3,47.3,47.4
45,37.7,47.4,47.3,47.3,47.3,47.4
46,37.7,47.4,47.3,47.3,47.3,47.4
47,37.7,47.4,47.3,47.3,47.3,47.4
48,37.7,47.4,47.3,47.3,47.3,47.4
49,37.7,47.4,47.3,47.3,47.3,47.4
50,37.7,47.4,47.3,47.3,47.4,47.4
51,37.7,47.4,47.3,47.3,47.4,47.4
52,37.7,47.4,47.3,47.3,47.4,47.4
53,37.7,47.4,47.3,47.3,47.4,47.5
54,37.7,47.4,47.3,47.3,47.4,47.5
55,37.7,47.4,47.3,47.3,47.4,47.5
56,37.7,47.4,47.3,47.3,47.4,47.5
57,37.7,47.4,47.3,47.3,47.4,47.5
58,37.7,47.4,47.4,47.4,47.4,47.5
59,37.7,47.4,47.4,47.4,47.4,47.5
60,37.7,47.4,47.4,47.4,47.4,47.5
61,37.7,47.4,47.4,47.4,47.4,47.5
62,37.7,47.4,47.4,47.4,47.4,47.5
63,37.7,47.4,47.4,47.4,47.4,47.5
64,37.7,47.4,47.4,47.4,47.4,47.5
65,37.7,47.4,47.4,47.4,47.4,47.5
66,37.7,47.4,47.4,47.4,47.4,47.5
67,37.7,47.4,47.4,47.4,47.4,47.5
68,37.7,47.4,47.4,47.4,47.4,47.5
69,37.7,47.4,47.4,47.4,47.4,47.5
