,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.6,37.6,37.6,37.6
1,37.8,37.6,37.7,37.7,37.7,37.6
2,37.8,38.8,38.7,38.7,38.8,38.8
3,37.7,43.2,42.8,42.8,42.9,43.1
4,37.6,47.4,46.9,46.9,47.0,47.2
5,37.5,47.2,47.3,47.3,47.3,47.2
6,37.5,46.1,46.2,46.2,46.2,46.2
7,37.5,46.6,46.3,46.4,46.4,46.5
8,37.5,46.9,46.7,46.8,46.8,46.8
9,37.5,46.5,46.6,46.6,46.6,46.5
10,37.5,46.6,46.5,46.5,46.6,46.6
11,37.5,46.8,46.7,46.7,46.7,46.8
12,37.5,46.7,46.7,46.7,46.7,46.7
13,37.5,46.7,46.6,46.7,46.7,46.7
14,37.5,46.8,46.7,46.7,46.7,46.7
15,37.5,46.8,46.7,46.7,46.7,46.7
16,37.5,46.7,46.7,46.7,46.7,46.7
17,37.5,46.8,46.7,46.7,46.7,46.8
18,37.5,46.8,46.7,46.8,46.8,46.8
19,37.5,46.8,46.7,46.8,46.8,46.8
20,37.5,46.8,46.7,46.8,46.8,46.8
21,37.5,46.8,46.7,46.8,46.8,46.8
22,37.5,46.8,46.8,46.8,46.8,46.8
23,37.6,46.8,46.8,46.8,46.8,46.8
24,37.6,46.8,46.8,46.8,46.8,46.8
25,37.6,46.8,46.8,46.8,46.8,46.8
26,37.6,46.8,46.8,46.8,46.8,46.8
27,37.6,46.8,46.8,46.8,46.8,46.8
28,37.6,46.8,46.8,46.8,46.8,46.8
29,37.6,46.8,46.8,46.8,46.8,46.8
30,37.6,46.8,46.8,46.8,46.8,46.8
31,37.6,46.8,46.8,46.8,46.8,46.8
32,37.6,46.8,46.8,46.8,46.8,46.8
33,37.6,46.8,46.8,46.8,46.8,46.9
34,37.6,46.8,46.8,46.8,46.8,46.9
35,37.6,46.8,46.8,46.8,46.8,46.9
36,37.6,46.8,46.8,46.8,46.8,46.9
37,37.6,46.8,46.8,46.8,46.9,46.9
38,37.6,46.8,46.8,46.8,46.9,46.9
39,37.7,46.8,46.8,46.8,46.9,46.9
40,37.7,46.8,46.8,46.9,46.9,46.9
41,37.7,46.8,46.8,46.9,46.9,46.9
42,37.7,46.8,46.8,46.9,46.9,46.9
43,37.7,46.8,46.8,46.9,46.9,46.9
44,37.7,46.8,46.8,46.9,46.9,46.9
45,37.7,46.8,46.8,46.9,46.9,46.9
46,37.7,46.8,46.8,46.9,46.9,46.9
47,37.7,46.8,46.8,46.9,46.9,46.9
48,37.7,46.8,46.8,46.9,46.9,46.9
49,37.7,46.8,46.8,46.9,46.9,46.9
50,37.7,46.8,46.8,46.9,46.9,46.9
51,37.7,46.9,46.8,46.9,46.9,46.9
52,37.7,46.9,46.8,46.9,46.9,46.9
53,37.7,46.9,46.8,46.9,46.9,46.9
54,37.7,46.9,46.8,46.9,46.9,46.9
55,37.7,46.9,46.8,46.9,46.9,46.9
56,37.7,46.9,46.8,46.9,46.9,46.9
57,37.7,46.9,46.8,46.9,46.9,46.9
58,37.7,46.9,46.9,46.9,46.9,46.9
59,37.7,46.9,46.9,46.9,46.9,46.9
60,37.7,46.9,46.9,46.9,46.9,46.9
61,37.7,46.9,46.9,46.9,46.9,46.9
62,37.7,46.9,46.9,46.9,46.9,46.9
63,37.7,46.9,46.9,46.9,46.9,46.9
64,37.7,46.9,46.9,46.9,46.9,46.9
65,37.7,46.9,46.9,46.9,46.9,46.9
66,37.7,46.9,46.9,46.9,46.9,46.9
67,37.7,46.9,46.9,46.9,46.9,46.9
68,37.7,46.9,46.9,46.9,46.9,46.9
69,37.7,46.9,46.9,46.9,46.9,46.9
70,37.7,46.9,46.9,46.9,46.9,46.9
71,37.7,46.9,46.9,46.9,46.9,46.9
72,37.7,46.9,46.9,46.9,46.9,46.9
73,37.7,46.9,46.9,46.9,46.9,46.9
74,37.7,46.9,46.9,46.9,46.9,46.9
75,37.7,46.9,46.9,46.9,46.9,47.0
76,37.7,46.9,46.9,46.9,46.9,47.0
77,37.7,46.9,46.9,46.9,46.9,47.0
78,37.7,46.9,46.9,46.9,46.9,47.0
79,37.7,46.9,46.9,46.9,46.9,47.0
80,37.7,46.9,46.9,46.9,46.9,47.0
81,37.7,46.9,46.9,46.9,46.9,47.0
82,37.7,46.9,46.9,46.9,46.9,47.0
83,37.7,46.9,46.9,46.9,46.9,47.0
84,37.7,46.9,46.9,46.9,46.9,47.0
85,37.7,46.9,46.9,46.9,46.9,47.0
86,37.7,46.9,46.9,46.9,46.9,47.0
87,37.7,46.9,46.9,46.9,46.9,47.0
88,37.7,46.9,46.9,46.9,46.9,47.0
89,37.7,46.9,46.9,46.9,46.9,47.0
90,37.7,46.9,46.9,46.9,46.9,47.0
