,neutral,z1,z2,z3,z4,z5
47,37.7,48.3,48.3,48.3,48.3,48.3
48,37.7,48.3,48.3,48.3,48.3,48.3
49,37.7,48.3,48.3,48.3,48.3,48.3
50,37.7,48.3,48.3,48.3,48.3,48.3
51,37.7,48.3,48.3,48.3,48.3,48.3
52,37.7,48.3,48.3,48.3,48.3,48.3
53,37.7,48.3,48.3,48.3,48.3,48.3
54,37.7,48.3,48.3,48.3,48.3,48.3
55,37.7,48.3,48.3,48.3,48.3,48.3
56,37.7,48.3,48.3,48.3,48.3,48.3
57,37.7,48.3,48.3,48.3,48.3,48.3
58,37.7,48.3,48.3,48.3,48.3,48.3
59,37.7,48.3,48.3,48.3,48.3,48.3
60,37.7,48.3,48.3,48.3,48.3,48.3
61,37.7,48.3,48.3,48.3,48.3,48.3
62,37.7,48.3,48.3,48.3,48.3,48.3
63,37.7,48.3,48.3,48.3,48.3,48.3
64,37.7,48.3,48.3,48.3,48.3,48.3
65,37.7,48.3,48.3,48.3,48.3,48.4
66,37.7,48.3,48.3,48.3,48.3,48.4
67,37.7,48.3,48.3,48.3,48.3,48.4
68,37.7,48.3,48.3,48.3,48.3,48.4
69,37.7,48.4,48.3,48.3,48.3,48.4
70,37.7,48.4,48.3,48.3,48.3,48.4
71,37.7,48.4,48.3,48.3,48.3,48.4
72,37.7,48.4,48.3,48.3,48.3,48.4
73,37.7,48.4,48.3,48.3,48.3,48.4
74,37.7,48.4,48.3,48.3,48.3,48.4
75,37.7,48.4,48.3,48.3,48.3,48.4
76,37.7,48.4,48.3,48.3,48.3,48.4
77,37.7,48.4,48.3,48.3,48.3,48.4
78,37.7,48.4,48.3,48.3,48.3,48.4
79,37.7,48.4,48.3,48.3,48.3,48.4
80,37.7,48.4,48.3,48.3,48.3,48.4
81,37.7,48.4,48.3,48.3,48.3,48.4
82,37.7,48.4,48.3,48.3,48.3,48.4
83,37.7,48.4,48.3,48.3,48.3,48.4
84,37.7,48.4,48.3,48.3,48.3,48.4
85,37.7,48.4,48.3,48.3,48.3,48.4
86,37.7,48.4,48.3,48.3,48.3,48.4
87,37.7,48.4,48.3,48.3,48.3,48.4
88,37.8,48.4,48.3,48.3,48.3,48.4
89,37.8,48.4,48.3,48.3,48.3,48.4
90,37.7,48.4,48.3,48.3,48.4,48.4
91,37.8,48.4,48.3,48.3,48.4,48.4
92,37.8,48.4,48.3,48.3,48.4,48.4
93,37.8,48.4,48.3,48.3,48.4,48.4
94,37.8,48.4,48.3,48.3,48.4,48.4
95,37.7,48.4,48.3,48.3,48.4,48.4
96,37.8,48.4,48.3,48.3,48.4,48.4
97,37.8,48.4,48.3,48.3,48.4,48.4
98,37.8,48.4,48.3,48.3,48.4,48.4
99,37.8,48.4,48.3,48.3,48.4,48.4
100,37.8,48.3,48.3,48.3,48.3,48.3
101,37.8,46.0,46.4,46.4,46.3,46.1
102,37.9,39.7,41.4,41.4,41.1,40.5
103,38.2,36.2,37.7,37.9,37.6,37.3
104,38.3,38.2,38.0,38.0,38.0,38.2
105,38.4,38.5,38.6,38.6,38.6,38.5
106,38.4,37.2,38.2,38.3,38.2,37.9
107,38.4,37.7,38.2,38.3,38.1,37.9
108,38.4,38.4,38.3,38.4,38.3,38.3
109,38.4,37.8,38.2,38.3,38.2,38.2
110,38.4,37.5,38.2,38.2,38.2,38.1
111,38.4,38.0,38.2,38.3,38.3,38.2
