,neutral,z1,z2,z3,z4,z5
48,37.7,43.8,43.7,43.7,43.7,43.8
49,37.7,43.9,43.7,43.7,43.7,43.8
50,37.7,43.9,43.7,43.7,43.7,43.8
51,37.7,43.9,43.7,43.7,43.8,43.8
52,37.7,43.9,43.7,43.7,43.8,43.8
53,37.7,43.9,43.8,43.7,43.8,43.8
54,37.7,43.9,43.8,43.7,43.8,43.8
55,37.7,43.9,43.8,43.7,43.8,43.8
56,37.7,43.8,43.8,43.8,43.8,43.8
57,37.7,43.8,43.8,43.8,43.8,43.8
58,37.7,43.8,43.8,43.8,43.8,43.8
59,37.7,43.8,43.8,43.8,43.8,43.8
60,37.7,43.8,43.8,43.8,43.8,43.8
61,37.7,43.9,43.8,43.8,43.8,43.8
62,37.7,43.8,43.8,43.8,43.8,43.8
63,37.7,43.8,43.8,43.8,43.8,43.8
64,37.7,43.8,43.8,43.8,43.8,43.8
65,37.7,43.8,43.8,43.8,43.8,43.8
66,37.7,43.8,43.8,43.8,43.8,43.8
67,37.7,43.8,43.8,43.8,43.8,43.8
68,37.7,43.8,43.8,43.8,43.8,43.8
69,37.7,43.8,43.8,43.8,43.8,43.8
70,37.7,43.8,43.8,43.8,43.8,43.8
71,37.7,43.8,43.8,43.8,43.8,43.8
72,37.7,43.8,43.8,43.8,43.8,43.8
73,37.7,43.8,43.8,43.8,43.8,43.8
74,37.7,43.8,43.8,43.8,43.8,43.8
75,37.7,43.8,43.8,43.8,43.8,43.8
76,37.7,43.8,43.8,43.8,43.8,43.8
77,37.7,43.8,43.8,43.8,43.8,43.8
78,37.7,43.8,43.8,43.8,43.8,43.8
79,37.7,43.8,43.8,43.8,43.8,43.8
80,37.7,43.8,43.8,43.8,43.8,43.8
81,37.7,43.8,43.8,43.8,43.8,43.8
82,37.7,43.8,43.8,43.8,43.8,43.8
83,37.7,43.8,43.8,43.8,43.8,43.8
84,37.7,43.8,43.8,43.8,43.8,43.8
85,37.7,43.8,43.8,43.8,43.8,43.8
86,37.7,43.8,43.8,43.8,43.8,43.8
87,37.7,43.8,43.8,43.8,43.8,43.8
88,37.7,43.8,43.8,43.8,43.8,43.8
89,37.7,43.9,43.8,43.8,43.8,43.8
90,37.7,43.9,43.8,43.8,43.8,43.8
91,37.7,43.8,43.8,43.8,43.8,43.8
92,37.7,43.8,43.8,43.8,43.8,43.8
93,37.7,43.8,43.8,43.8,43.8,43.9
94,37.7,43.9,43.8,43.8,43.8,43.9
95,37.7,43.9,43.8,43.8,43.8,43.9
96,37.7,43.9,43.8,43.8,43.8,43.9
97,37.7,43.9,43.8,43.8,43.8,43.9
98,37.7,43.5,43.5,43.5,43.5,43.5
99,37.7,40.8,41.3,41.2,41.1,40.8
100,37.8,37.4,38.2,38.1,38.0,37.5
101,37.9,37.3,37.4,37.4,37.4,37.4
102,38.0,38.4,38.2,38.2,38.2,38.4
103,38.0,38.0,38.3,38.3,38.3,38.0
104,38.0,37.5,38.1,38.1,38.0,37.6
105,38.0,37.8,38.1,38.1,38.0,37.8
106,38.0,38.2,38.2,38.2,38.2,38.2
107,38.0,38.2,38.1,38.2,38.1,38.2
108,38.0,38.1,38.1,38.1,38.1,38.2
109,38.0,38.0,38.1,38.1,38.1,38.1
110,38.0,38.1,38.1,38.1,38.1,38.1
111,38.0,38.1,38.1,38.1,38.1,38.1
