,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,37.8,37.7,37.6,37.8
1,37.8,37.7,37.8,37.7,37.6,37.8
2,37.8,37.8,37.9,37.9,37.8,37.9
3,37.8,38.6,38.7,38.6,38.6,38.9
4,37.8,40.1,40.1,40.1,40.1,40.5
5,37.7,41.5,41.5,41.4,41.5,41.9
6,37.7,42.7,42.7,42.7,42.7,43.1
7,37.6,44.0,44.0,44.0,44.1,44.5
8,37.6,45.4,45.3,45.3,45.4,45.9
9,37.6,46.2,46.2,46.2,46.3,46.7
10,37.5,46.3,46.3,46.3,46.3,46.7
11,37.5,46.2,46.2,46.2,46.2,46.5
12,37.5,46.3,46.2,46.2,46.3,46.6
13,37.5,46.3,46.3,46.3,46.3,46.6
14,37.5,46.3,46.3,46.3,46.3,46.5
15,37.5,46.3,46.3,46.3,46.3,46.6
16,37.5,46.3,46.3,46.3,46.4,46.6
17,37.5,46.3,46.3,46.3,46.4,46.6
18,37.5,46.4,46.3,46.3,46.4,46.6
19,37.6,46.4,46.3,46.3,46.4,46.6
20,37.6,46.4,46.4,46.4,46.4,46.6
21,37.6,46.4,46.4,46.4,46.4,46.6
22,37.6,46.4,46.4,46.4,46.4,46.6
23,37.6,46.4,46.4,46.4,46.4,46.6
24,37.6,46.4,46.4,46.4,46.4,46.6
25,37.6,46.4,46.4,46.4,46.4,46.6
26,37.6,46.4,46.4,46.4,46.4,46.6
27,37.6,46.4,46.4,46.4,46.4,46.6
28,37.6,46.4,46.4,46.4,46.4,46.6
29,37.7,46.4,46.4,46.4,46.4,46.6
30,37.7,46.4,46.4,46.4,46.4,46.6
31,37.7,46.4,46.4,46.4,46.4,46.6
32,37.7,46.4,46.4,46.4,46.4,46.6
33,37.7,46.4,46.4,46.4,46.4,46.6
34,37.7,46.4,46.4,46.4,46.5,46.6
35,37.7,46.5,46.4,46.4,46.5,46.6
36,37.7,46.5,46.4,46.4,46.5,46.6
37,37.7,46.5,46.4,46.4,46.5,46.6
38,37.7,46.5,46.4,46.4,46.5,46.6
39,37.7,46.5,46.4,46.4,46.5,46.6
40,37.7,46.5,46.4,46.4,46.5,46.6
41,37.7,46.5,46.4,46.5,46.5,46.6
42,37.7,46.5,46.4,46.5,46.5,46.6
43,37.7,46.5,46.4,46.5,46.5,46.6
44,37.7,46.5,46.5,46.5,46.5,46.6
45,37.7,46.8,46.8,46.8,46.8,47.0
46,37.7,47.4,47.3,47.3,47.4,47.6
47,37.7,47.4,47.4,47.4,47.4,47.6
48,37.7,47.3,47.3,47.3,47.3,47.4
49,37.7,47.3,47.3,47.3,47.4,47.5
50,37.7,47.4,47.4,47.4,47.4,47.5
51,37.7,47.4,47.4,47.4,47.4,47.4
52,37.7,47.4,47.4,47.4,47.4,47.4
53,37.7,47.4,47.4,47.4,47.4,47.5
54,37.7,47.3,47.3,47.3,47.3,47.4
55,37.7,46.9,47.0,46.9,46.9,46.9
56,37.7,46.4,46.5,46.5,46.4,46.5
57,37.8,46.4,46.4,46.4,46.4,46.5
58,37.8,46.5,46.5,46.5,46.5,46.6
59,37.8,46.5,46.5,46.5,46.5,46.5
60,37.8,46.5,46.5,46.5,46.5,46.5
61,37.8,46.5,46.5,46.5,46.5,46.6
62,37.8,46.5,46.5,46.5,46.5,46.6
63,37.8,46.5,46.5,46.5,46.5,46.5
64,37.8,46.5,46.5,46.5,46.5,46.6
65,37.8,46.5,46.5,46.5,46.5,46.6
66,37.8,46.5,46.5,46.5,46.5,46.5
67,37.8,46.5,46.5,46.5,46.5,46.5
68,37.8,46.5,46.5,46.5,46.5,46.6
69,37.8,46.5,46.5,46.5,46.5,46.5
70,37.8,46.5,46.5,46.5,46.5,46.5
71,37.8,46.5,46.5,46.5,46.5,46.6
72,37.8,46.5,46.5,46.5,46.5,46.5
73,37.8,46.5,46.5,46.5,46.5,46.5
74,37.8,46.5,46.5,46.5,46.5,46.6
75,37.8,46.5,46.5,46.5,46.5,46.6
76,37.8,46.5,46.5,46.5,46.5,46.6
77,37.8,46.6,46.5,46.5,46.5,46.6
78,37.8,46.7,46.6,46.6,46.6,46.6
79,37.8,46.7,46.7,46.7,46.7,46.6
80,37.8,46.6,46.6,46.6,46.6,46.6
81,37.8,46.6,46.6,46.6,46.6,46.6
82,37.8,46.6,46.6,46.6,46.6,46.6
83,37.8,46.6,46.6,46.6,46.6,46.6
84,37.8,46.6,46.6,46.3,46.3,46.5
85,37.8,46.5,46.2,45.9,45.9,46.2
86,37.8,46.2,45.8,45.8,45.9,46.0
87,37.8,45.9,45.9,46.0,46.1,46.3
88,37.7,46.0,46.1,46.1,46.1,46.4
89,37.7,46.2,46.1,46.1,46.1,46.3
