,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.7,37.7,37.7,37.7
1,37.8,37.6,37.7,37.7,37.7,37.7
2,37.8,37.8,37.8,37.8,37.8,37.9
3,37.8,38.7,38.7,38.7,38.7,38.9
4,37.8,40.2,40.1,40.1,40.2,40.5
5,37.7,41.5,41.5,41.5,41.5,41.9
6,37.7,42.8,42.7,42.7,42.8,43.1
7,37.7,44.1,44.0,44.0,44.1,44.6
8,37.6,45.4,45.3,45.3,45.5,45.9
9,37.6,46.3,46.2,46.2,46.3,46.7
10,37.5,46.3,46.3,46.3,46.3,46.7
11,37.5,46.2,46.2,46.2,46.2,46.5
12,37.5,46.3,46.2,46.2,46.3,46.6
13,37.5,46.3,46.3,46.3,46.3,46.6
14,37.5,46.3,46.3,46.3,46.3,46.5
15,37.5,46.3,46.3,46.3,46.3,46.6
16,37.5,46.4,46.3,46.3,46.4,46.6
17,37.6,46.4,46.3,46.3,46.4,46.6
18,37.6,46.4,46.3,46.3,46.4,46.6
19,37.6,46.4,46.3,46.3,46.4,46.6
20,37.6,46.4,46.3,46.4,46.4,46.6
21,37.6,46.4,46.3,46.4,46.4,46.6
22,37.6,46.4,46.3,46.4,46.4,46.6
23,37.6,46.4,46.4,46.4,46.4,46.6
24,37.6,46.4,46.4,46.4,46.4,46.6
25,37.6,46.4,46.4,46.4,46.4,46.6
26,37.6,46.4,46.4,46.4,46.4,46.6
27,37.6,46.4,46.4,46.4,46.4,46.6
28,37.7,46.4,46.4,46.4,46.4,46.6
29,37.7,46.4,46.4,46.4,46.4,46.6
30,37.7,46.4,46.4,46.4,46.4,46.6
31,37.7,46.4,46.4,46.4,46.4,46.6
32,37.7,46.4,46.4,46.4,46.4,46.6
33,37.7,46.4,46.4,46.4,46.4,46.6
34,37.7,46.4,46.4,46.4,46.4,46.6
35,37.7,46.4,46.4,46.4,46.4,46.6
36,37.7,46.4,46.4,46.4,46.4,46.6
37,37.7,46.4,46.4,46.4,46.4,46.6
38,37.7,46.4,46.4,46.4,46.4,46.6
39,37.7,46.4,46.4,46.4,46.5,46.6
40,37.7,46.4,46.4,46.4,46.5,46.6
41,37.7,46.4,46.4,46.4,46.5,46.6
42,37.7,46.4,46.4,46.4,46.5,46.6
43,37.7,46.4,46.4,46.4,46.5,46.5
44,37.7,46.5,46.4,46.5,46.5,46.5
45,37.7,46.5,46.4,46.5,46.5,46.5
46,37.7,46.5,46.4,46.5,46.5,46.5
47,37.7,46.5,46.5,46.5,46.5,46.5
48,37.7,46.5,46.5,46.5,46.5,46.6
49,37.7,46.6,46.6,46.6,46.6,46.8
50,37.7,47.2,47.1,47.1,47.2,47.3
51,37.7,47.5,47.4,47.5,47.5,47.7
52,37.7,47.4,47.4,47.4,47.4,47.4
53,37.7,47.3,47.3,47.3,47.3,47.4
54,37.7,47.4,47.4,47.4,47.4,47.5
55,37.7,47.4,47.4,47.4,47.4,47.5
56,37.7,47.4,47.4,47.4,47.4,47.4
57,37.7,47.4,47.4,47.4,47.4,47.5
58,37.7,47.4,47.4,47.4,47.4,47.5
59,37.7,47.2,47.2,47.1,47.2,47.2
60,37.7,46.6,46.6,46.6,46.6,46.6
61,37.8,46.4,46.3,46.4,46.4,46.4
62,37.8,46.5,46.5,46.5,46.5,46.6
