,neutral,z1,z2,z3,z4,z5
0,37.8,38.0,38.0,37.8,37.7,37.6
1,37.8,37.9,38.0,37.8,37.7,37.6
2,37.8,38.1,38.1,38.0,37.9,37.8
3,37.8,38.8,38.7,38.7,38.8,38.8
4,37.8,40.2,40.1,40.1,40.2,40.3
5,37.8,41.6,41.5,41.5,41.6,41.6
6,37.7,42.8,42.8,42.8,42.8,42.9
7,37.7,44.2,44.1,44.1,44.1,44.2
8,37.6,45.5,45.3,45.4,45.4,45.5
9,37.6,46.3,46.2,46.2,46.3,46.3
10,37.5,46.4,46.3,46.3,46.3,46.4
11,37.5,46.2,46.2,46.2,46.2,46.2
12,37.5,46.3,46.2,46.2,46.3,46.3
13,37.5,46.3,46.3,46.3,46.3,46.3
14,37.5,46.3,46.3,46.3,46.3,46.3
15,37.5,46.3,46.3,46.3,46.3,46.3
16,37.5,46.4,46.3,46.3,46.3,46.4
17,37.5,46.4,46.3,46.3,46.4,46.4
18,37.5,46.4,46.3,46.3,46.4,46.4
19,37.6,46.4,46.4,46.3,46.4,46.4
20,37.6,46.4,46.4,46.4,46.4,46.4
21,37.6,46.4,46.4,46.4,46.4,46.4
22,37.6,46.4,46.4,46.4,46.4,46.4
23,37.6,46.4,46.4,46.4,46.4,46.4
24,37.6,46.4,46.4,46.4,46.4,46.4
25,37.6,46.4,46.4,46.4,46.4,46.4
26,37.6,46.4,46.4,46.4,46.4,46.4
27,37.6,46.5,46.4,46.4,46.4,46.4
28,37.6,46.5,46.4,46.4,46.4,46.4
29,37.6,46.5,46.4,46.4,46.4,46.4
30,37.6,46.5,46.4,46.4,46.4,46.4
31,37.7,46.5,46.4,46.4,46.4,46.4
32,37.7,46.5,46.4,46.4,46.4,46.4
33,37.7,46.5,46.4,46.4,46.4,46.4
34,37.7,46.5,46.4,46.4,46.4,46.4
35,37.7,46.5,46.4,46.4,46.4,46.4
36,37.7,46.5,46.4,46.4,46.5,46.4
37,37.7,46.5,46.4,46.4,46.5,46.5
38,37.7,46.5,46.4,46.4,46.5,46.5
39,37.7,46.5,46.4,46.5,46.5,46.5
40,37.7,46.5,46.4,46.5,46.5,46.5
41,37.7,46.5,46.4,46.5,46.5,46.5
42,37.7,46.5,46.4,46.5,46.5,46.5
43,37.7,46.5,46.4,46.5,46.5,46.5
44,37.7,46.5,46.4,46.5,46.5,46.5
45,37.7,46.5,46.4,46.5,46.5,46.5
46,37.7,46.5,46.4,46.5,46.5,46.5
47,37.7,46.5,46.4,46.5,46.5,46.5
48,37.7,46.5,46.4,46.5,46.5,46.5
49,37.7,46.5,46.4,46.5,46.5,46.5
50,37.7,46.6,46.5,46.6,46.6,46.6
51,37.7,47.1,47.0,47.0,47.1,47.1
52,37.7,47.5,47.4,47.4,47.5,47.5
