,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,37.8,37.7,37.6,37.7
1,37.8,37.7,37.8,37.7,37.6,37.7
2,37.8,37.8,37.9,37.9,37.8,37.8
3,37.8,38.8,38.8,38.7,38.7,38.8
4,37.8,40.3,40.2,40.2,40.1,40.3
5,37.7,41.7,41.5,41.5,41.5,41.7
6,37.7,42.9,42.8,42.8,42.7,42.9
7,37.7,44.3,44.1,44.1,44.1,44.3
8,37.6,45.7,45.3,45.3,45.4,45.6
9,37.6,46.5,46.2,46.2,46.2,46.4
10,37.5,46.5,46.3,46.3,46.3,46.4
11,37.5,46.3,46.2,46.2,46.2,46.3
12,37.5,46.4,46.2,46.2,46.2,46.4
13,37.5,46.4,46.3,46.3,46.3,46.4
14,37.5,46.4,46.3,46.3,46.3,46.4
15,37.5,46.4,46.3,46.3,46.3,46.4
16,37.5,46.5,46.3,46.3,46.3,46.4
17,37.5,46.4,46.3,46.3,46.3,46.4
18,37.5,46.4,46.3,46.3,46.3,46.4
19,37.6,46.5,46.3,46.4,46.4,46.4
20,37.6,46.5,46.4,46.4,46.4,46.5
21,37.6,46.5,46.4,46.4,46.4,46.5
22,37.6,46.5,46.4,46.4,46.4,46.5
23,37.6,46.5,46.4,46.4,46.4,46.5
24,37.6,46.5,46.4,46.4,46.4,46.5
25,37.6,46.5,46.4,46.4,46.4,46.5
26,37.6,46.5,46.4,46.4,46.4,46.5
27,37.6,46.5,46.4,46.4,46.4,46.5
28,37.6,46.5,46.4,46.4,46.4,46.5
29,37.7,46.5,46.4,46.4,46.4,46.5
30,37.7,46.5,46.4,46.4,46.4,46.5
31,37.7,46.5,46.4,46.4,46.4,46.5
32,37.7,46.5,46.4,46.4,46.4,46.5
33,37.7,46.5,46.4,46.4,46.4,46.5
34,37.7,46.5,46.4,46.4,46.4,46.5
35,37.7,46.5,46.4,46.4,46.4,46.5
36,37.7,46.5,46.4,46.4,46.4,46.5
37,37.7,46.5,46.4,46.4,46.4,46.5
38,37.7,46.5,46.4,46.4,46.4,46.5
39,37.7,46.5,46.4,46.4,46.4,46.5
40,37.7,46.5,46.4,46.4,46.4,46.5
41,37.7,46.5,46.4,46.4,46.4,46.5
42,37.7,46.5,46.4,46.4,46.4,46.5
43,37.7,46.5,46.4,46.4,46.4,46.5
44,37.7,46.5,46.4,46.4,46.4,46.5
45,37.7,46.5,46.4,46.4,46.5,46.5
46,37.7,46.5,46.4,46.4,46.5,46.5
47,37.7,46.5,46.5,46.4,46.5,46.5
48,37.7,46.5,46.5,46.4,46.5,46.5
49,37.7,46.5,46.5,46.4,46.5,46.5
50,37.7,46.5,46.5,46.4,46.5,46.5
51,37.7,46.5,46.5,46.4,46.5,46.5
52,37.7,46.5,46.5,46.4,46.5,46.5
53,37.7,46.5,46.5,46.4,46.5,46.5
54,37.7,46.5,46.5,46.4,46.5,46.5
55,37.7,46.5,46.5,46.4,46.5,46.5
56,37.7,46.5,46.5,46.4,46.5,46.5
57,37.7,46.5,46.5,46.4,46.5,46.5
58,37.7,46.5,46.5,46.4,46.5,46.5
59,37.7,46.5,46.5,46.4,46.5,46.5
60,37.7,46.5,46.5,46.4,46.5,46.5
61,37.7,46.5,46.5,46.4,46.5,46.5
62,37.7,46.5,46.5,46.4,46.5,46.5
63,37.7,46.5,46.5,46.4,46.5,46.5
64,37.7,46.5,46.5,46.4,46.5,46.5
65,37.7,46.5,46.5,46.5,46.5,46.5
