,neutral,z1,z2,z3,z4,z5
59,37.8,45.6,45.6,45.6,45.6,45.6
60,37.8,45.6,45.6,45.6,45.6,45.6
61,37.8,45.6,45.6,45.6,45.6,45.6
62,37.8,45.6,45.6,45.6,45.6,45.6
63,37.8,45.6,45.6,45.6,45.6,45.6
64,37.8,45.6,45.6,45.6,45.6,45.6
65,37.8,45.6,45.6,45.6,45.6,45.6
66,37.8,45.6,45.6,45.6,45.6,45.6
67,37.8,45.6,45.6,45.6,45.6,45.6
68,37.8,45.6,45.6,45.6,45.6,45.6
69,37.8,45.6,45.6,45.6,45.6,45.6
70,37.8,45.6,45.6,45.6,45.6,45.6
71,37.8,45.6,45.6,45.6,45.6,45.6
72,37.8,45.6,45.6,45.6,45.6,45.6
73,37.8,45.6,45.6,45.6,45.6,45.6
74,37.8,45.6,45.6,45.6,45.6,45.6
75,37.8,45.6,45.6,45.6,45.6,45.6
76,37.8,45.6,45.6,45.6,45.6,45.6
77,37.8,45.6,45.6,45.6,45.6,45.6
78,37.8,45.6,45.6,45.6,45.6,45.6
79,37.8,45.6,45.6,45.6,45.6,45.6
80,37.8,45.6,45.6,45.6,45.6,45.6
81,37.8,45.6,45.6,45.6,45.6,45.6
82,37.8,45.6,45.6,45.6,45.6,45.6
83,37.8,45.6,45.6,45.6,45.6,45.6
84,37.8,45.6,45.6,45.6,45.6,45.6
85,37.8,45.6,45.6,45.6,45.6,45.6
86,37.8,45.6,45.6,45.6,45.6,45.6
87,37.8,45.6,45.6,45.6,45.6,45.6
88,37.8,45.6,45.6,45.6,45.6,45.6
89,37.8,45.6,45.6,45.6,45.6,45.6
90,37.8,45.6,45.6,45.6,45.6,45.6
91,37.8,45.6,45.6,45.6,45.6,45.6
92,37.8,45.6,45.6,45.6,45.6,45.6
93,37.8,45.6,45.6,45.6,45.6,45.6
94,37.8,45.6,45.6,45.6,45.6,45.6
95,37.8,45.6,45.6,45.6,45.6,45.6
96,37.8,45.6,45.6,45.6,45.6,45.6
97,37.8,45.6,45.6,45.6,45.6,45.6
98,37.8,45.6,45.6,45.6,45.6,45.6
99,37.8,45.6,45.6,45.6,45.6,45.6
100,37.8,45.5,45.4,45.5,45.5,45.5
101,37.8,43.2,43.4,43.4,43.3,43.1
102,38.0,38.5,39.2,39.1,38.8,38.2
103,38.1,37.0,37.3,37.3,37.3,36.9
104,38.2,38.4,38.2,38.3,38.4,38.5
105,38.3,38.3,38.5,38.4,38.4,38.1
106,38.3,37.6,38.0,38.0,37.8,37.3
107,38.3,37.9,38.0,38.1,37.9,38.0
108,38.3,38.3,38.3,38.3,38.3,38.3
109,38.3,38.2,38.2,38.2,38.2,37.9
110,38.3,38.0,38.2,38.2,38.2,37.6
111,38.2,38.1,38.2,38.2,38.2,37.8
