,neutral,z1,z2,z3,z4,z5
0,37.7,37.6,37.6,37.6,37.7,37.7
1,37.7,37.6,37.7,37.7,37.7,37.7
2,37.7,38.4,38.4,38.4,38.5,38.6
3,37.6,40.5,40.3,40.4,40.6,40.8
4,37.6,41.4,41.4,41.4,41.5,41.6
5,37.6,40.8,40.8,40.8,40.7,40.7
6,37.6,40.4,40.4,40.4,40.5,40.6
7,37.6,40.7,40.6,40.7,40.8,41.1
8,37.6,40.7,40.7,40.7,40.8,41.2
9,37.6,40.6,40.6,40.6,40.6,40.8
10,37.6,40.7,40.6,40.7,40.7,40.7
11,37.6,40.7,40.7,40.7,40.8,40.8
12,37.6,40.7,40.6,40.6,40.7,40.8
13,37.6,40.7,40.6,40.7,40.7,40.8
14,37.6,40.7,40.7,40.7,40.7,40.9
15,37.6,40.7,40.7,40.7,40.7,40.9
16,37.6,40.7,40.7,40.7,40.7,40.8
17,37.6,40.7,40.7,40.7,40.7,40.8
18,37.6,40.7,40.7,40.7,40.7,40.8
19,37.6,40.7,40.7,40.7,40.7,40.9
20,37.6,40.7,40.7,40.7,40.7,40.9
21,37.6,40.7,40.7,40.7,40.7,40.9
22,37.6,40.7,40.7,40.7,40.7,40.9
23,37.7,40.7,40.7,40.7,40.7,40.9
24,37.7,40.7,40.7,40.7,40.7,40.9
25,37.7,40.7,40.7,40.7,40.7,40.9
26,37.7,40.7,40.7,40.7,40.7,40.9
27,37.7,40.7,40.7,40.7,40.7,40.9
28,37.7,40.7,40.7,40.7,40.7,40.9
29,37.7,40.7,40.7,40.7,40.7,40.9
30,37.7,40.7,40.7,40.7,40.7,40.9
31,37.7,40.7,40.7,40.7,40.7,40.8
32,37.7,40.7,40.7,40.7,40.7,40.8
33,37.7,40.7,40.7,40.7,40.7,40.8
34,37.7,40.7,40.7,40.7,40.7,40.8
35,37.7,40.7,40.7,40.7,40.7,40.9
36,37.7,40.7,40.7,40.7,40.7,40.9
37,37.7,40.7,40.7,40.7,40.7,40.9
38,37.7,40.7,40.7,40.7,40.7,40.9
39,37.7,40.7,40.7,40.7,40.7,40.9
40,37.7,40.7,40.7,40.7,40.7,40.9
41,37.7,40.7,40.7,40.7,40.7,40.9
42,37.7,40.7,40.7,40.7,40.7,40.9
43,37.7,40.7,40.7,40.7,40.7,40.9
44,37.7,40.7,40.7,40.7,40.7,40.9
45,37.7,40.7,40.7,40.7,40.7,40.9
46,37.7,40.7,40.7,40.7,40.7,40.9
47,37.7,40.7,40.7,40.7,40.7,40.9
48,37.7,40.7,40.7,40.7,40.7,40.9
49,37.7,40.7,40.7,40.7,40.7,40.9
50,37.7,40.7,40.7,40.7,40.7,40.9
51,37.7,40.7,40.7,40.7,40.7,40.9
52,37.7,40.7,40.7,40.7,40.7,40.9
53,37.7,40.7,40.7,40.7,40.7,40.9
54,37.7,40.7,40.7,40.7,40.7,40.9
55,37.7,40.7,40.7,40.7,40.7,40.9
56,37.7,40.7,40.7,40.7,40.7,40.9
57,37.7,40.7,40.7,40.7,40.8,40.9
58,37.7,40.7,40.7,40.7,40.8,40.9
59,37.7,40.7,40.7,40.7,40.7,40.9
60,37.7,40.7,40.7,40.7,40.8,40.9
61,37.7,40.7,40.7,40.7,40.8,40.9
62,37.7,40.7,40.7,40.7,40.8,40.9
63,37.7,40.7,40.7,40.7,40.8,40.9
64,37.7,40.7,40.7,40.7,40.8,40.9
65,37.7,40.7,40.7,40.7,40.8,40.9
66,37.7,40.7,40.7,40.7,40.8,40.9
67,37.7,40.7,40.7,40.7,40.8,40.9
68,37.7,40.7,40.7,40.7,40.8,40.9
69,37.7,40.7,40.7,40.7,40.8,40.9
70,37.7,40.7,40.7,40.7,40.8,40.9
71,37.7,40.7,40.7,40.7,40.8,40.9
72,37.7,40.7,40.7,40.7,40.8,40.9
73,37.7,40.7,40.7,40.7,40.8,40.9
74,37.7,40.7,40.7,40.7,40.8,40.9
75,37.7,40.7,40.7,40.7,40.8,40.9
76,37.7,40.7,40.7,40.7,40.8,40.9
77,37.7,40.7,40.7,40.7,40.8,40.9
78,37.7,40.7,40.7,40.7,40.8,40.9
79,37.7,40.7,40.7,40.7,40.8,40.9
80,37.7,40.7,40.7,40.7,40.8,40.9
81,37.7,40.7,40.7,40.7,40.8,40.9
82,37.7,40.7,40.7,40.7,40.8,40.9
83,37.7,40.7,40.7,40.7,40.8,40.9
84,37.7,40.7,40.7,40.7,40.8,40.9
85,37.7,40.7,40.7,40.7,40.8,40.9
86,37.7,40.7,40.7,40.7,40.8,40.9
87,37.7,40.7,40.7,40.7,40.8,40.9
88,37.7,40.7,40.7,40.7,40.8,40.9
89,37.7,40.7,40.7,40.7,40.8,40.9
90,37.7,40.7,40.7,40.7,40.8,40.9
91,37.7,40.7,40.7,40.7,40.8,40.9
92,37.7,40.7,40.7,40.7,40.8,40.9
93,37.7,40.7,40.7,40.7,40.8,40.9
94,37.7,40.7,40.7,40.7,40.8,40.9
95,37.7,40.7,40.7,40.7,40.8,40.9
96,37.7,40.7,40.7,40.7,40.8,40.9
97,37.7,40.7,40.7,40.7,40.8,40.9
98,37.7,40.6,40.6,40.6,40.6,40.7
99,37.7,39.1,39.2,39.2,39.1,39.1
100,37.8,37.5,37.6,37.5,37.4,37.2
101,37.8,37.5,37.4,37.4,37.4,37.5
102,37.8,38.1,38.1,38.1,38.2,38.3
103,37.8,38.1,38.2,38.2,38.1,37.9
104,37.8,37.9,38.0,38.0,37.7,37.5
105,37.8,37.8,37.9,37.9,37.6,37.8
106,37.8,37.9,38.0,38.0,37.7,38.1
107,37.8,38.0,38.0,38.0,37.9,38.2
108,37.8,38.1,38.1,38.1,37.9,38.1
109,37.8,38.1,38.1,38.1,37.9,38.0
110,37.8,38.1,38.1,38.1,37.9,37.9
111,37.8,38.1,38.1,38.1,37.9,37.9
