,neutral,z1,z2,z3,z4,z5
0,37.7,37.6,37.6,37.6,37.6,37.7
1,37.7,37.7,37.6,37.6,37.6,37.7
2,37.7,38.9,38.7,38.7,38.8,39.0
3,37.7,43.5,42.8,42.9,43.2,44.1
4,37.6,47.8,47.0,47.2,47.5,48.5
5,37.6,47.3,47.4,47.3,47.3,47.4
6,37.6,46.1,46.1,46.1,46.1,46.1
7,37.6,46.9,46.4,46.5,46.7,47.4
8,37.6,47.1,46.8,46.8,47.0,47.6
9,37.6,46.5,46.5,46.5,46.5,46.5
10,37.6,46.6,46.5,46.5,46.6,46.7
11,37.6,46.9,46.7,46.7,46.9,47.2
12,37.6,46.8,46.7,46.7,46.7,46.8
13,37.6,46.7,46.6,46.6,46.7,46.7
14,37.6,46.9,46.7,46.7,46.8,47.0
15,37.6,46.8,46.7,46.7,46.8,46.9
16,37.6,46.8,46.7,46.7,46.8,46.8
17,37.6,46.8,46.7,46.7,46.8,46.9
18,37.6,46.8,46.7,46.7,46.8,47.0
19,37.6,46.8,46.7,46.7,46.8,46.9
20,37.6,46.8,46.7,46.7,46.8,46.9
21,37.6,46.9,46.7,46.7,46.8,47.0
22,37.6,46.8,46.7,46.8,46.8,46.9
23,37.6,46.9,46.8,46.8,46.8,46.9
24,37.6,46.9,46.8,46.8,46.8,47.0
25,37.6,46.9,46.8,46.8,46.8,46.9
26,37.6,46.9,46.8,46.8,46.8,46.9
27,37.6,46.9,46.8,46.8,46.8,47.0
28,37.6,46.9,46.8,46.8,46.8,46.9
29,37.6,46.9,46.8,46.8,46.8,46.9
30,37.6,46.9,46.8,46.8,46.8,46.9
31,37.6,46.9,46.8,46.8,46.8,47.0
32,37.6,46.9,46.8,46.8,46.9,46.9
33,37.6,46.9,46.8,46.8,46.9,46.9
34,37.6,46.9,46.8,46.8,46.9,47.0
35,37.6,46.9,46.8,46.8,46.9,46.9
36,37.6,46.9,46.8,46.8,46.9,46.9
37,37.6,46.9,46.8,46.8,46.9,46.9
38,37.6,46.9,46.8,46.8,46.9,46.9
39,37.6,46.9,46.8,46.8,46.9,46.9
40,37.6,46.9,46.8,46.8,46.9,46.9
41,37.6,46.9,46.8,46.8,46.9,46.9
42,37.6,46.9,46.8,46.9,46.9,46.9
43,37.6,46.9,46.8,46.9,46.9,46.9
44,37.6,46.9,46.8,46.9,46.9,46.9
45,37.6,46.9,46.8,46.9,46.9,46.9
46,37.6,46.9,46.8,46.9,46.9,46.9
47,37.6,46.9,46.8,46.9,46.9,46.9
48,37.7,46.9,46.8,46.9,46.9,46.9
49,37.7,46.9,46.8,46.9,46.9,46.9
50,37.7,46.9,46.8,46.9,46.9,46.9
51,37.7,46.9,46.8,46.9,46.9,46.9
52,37.7,46.9,46.8,46.9,46.9,46.9
53,37.7,46.9,46.8,46.9,46.9,46.9
54,37.7,46.9,46.8,46.9,46.9,46.9
55,37.7,46.9,46.8,46.9,46.9,46.9
56,37.7,46.9,46.8,46.9,46.9,46.9
57,37.7,46.9,46.8,46.9,46.9,46.9
58,37.7,46.9,46.8,46.9,46.9,46.9
59,37.7,46.9,46.8,46.9,46.9,46.9
60,37.7,46.9,46.9,46.9,46.9,46.9
61,37.7,46.9,46.9,46.9,46.9,46.9
62,37.7,46.9,46.9,46.9,46.9,46.9
63,37.7,46.9,46.9,46.9,46.9,46.9
64,37.7,46.9,46.9,46.9,46.9,46.9
65,37.7,46.9,46.9,46.9,46.9,46.9
66,37.7,46.9,46.9,46.9,46.9,46.9
67,37.7,46.9,46.9,46.9,46.9,46.9
68,37.7,46.9,46.9,46.9,46.9,46.9
69,37.7,46.9,46.9,46.9,46.9,46.9
70,37.7,46.9,46.9,46.9,46.9,46.9
71,37.7,46.9,46.9,46.9,46.9,46.9
