,neutral,z1,z2,z3,z4,z5
0,37.7,37.6,37.6,37.6,37.6,37.7
1,37.7,37.6,37.6,37.6,37.6,37.7
2,37.7,38.3,38.3,38.3,38.3,38.6
3,37.7,40.4,40.2,40.3,40.4,40.8
4,37.7,41.3,41.2,41.3,41.3,41.6
5,37.6,40.7,40.8,40.8,40.7,40.7
6,37.6,40.4,40.4,40.4,40.4,40.5
7,37.6,40.7,40.6,40.6,40.7,41.1
8,37.6,40.7,40.7,40.7,40.7,41.2
9,37.6,40.6,40.6,40.6,40.6,40.7
10,37.6,40.7,40.6,40.6,40.6,40.7
11,37.6,40.7,40.7,40.6,40.7,40.8
12,37.6,40.6,40.6,40.6,40.6,40.8
13,37.6,40.7,40.6,40.6,40.6,40.8
14,37.6,40.7,40.6,40.6,40.7,40.9
15,37.6,40.7,40.6,40.6,40.7,40.9
16,37.6,40.7,40.6,40.6,40.7,40.8
17,37.7,40.7,40.7,40.7,40.7,40.8
18,37.7,40.7,40.7,40.7,40.7,40.9
19,37.7,40.7,40.7,40.7,40.7,40.9
20,37.7,40.7,40.7,40.7,40.7,40.9
21,37.7,40.7,40.7,40.7,40.7,40.9
22,37.7,40.7,40.7,40.7,40.7,40.9
23,37.7,40.7,40.7,40.7,40.7,40.9
24,37.7,40.7,40.7,40.7,40.7,40.9
25,37.7,40.7,40.7,40.7,40.7,40.9
26,37.7,40.7,40.7,40.7,40.7,40.9
27,37.7,40.7,40.7,40.7,40.7,40.9
28,37.7,40.7,40.7,40.7,40.7,40.9
29,37.7,40.7,40.7,40.7,40.7,40.9
30,37.7,40.7,40.7,40.7,40.7,40.9
31,37.7,40.7,40.7,40.7,40.7,40.9
32,37.7,40.7,40.7,40.7,40.7,40.9
33,37.7,40.7,40.7,40.7,40.7,40.9
34,37.7,40.7,40.7,40.7,40.7,40.9
35,37.7,40.7,40.7,40.7,40.7,40.9
36,37.7,40.7,40.7,40.7,40.7,40.9
37,37.7,40.7,40.7,40.7,40.7,40.9
38,37.7,40.7,40.7,40.7,40.7,40.9
39,37.7,40.7,40.7,40.7,40.7,40.9
40,37.7,40.7,40.7,40.7,40.7,40.9
41,37.7,40.7,40.7,40.7,40.7,40.9
42,37.7,40.7,40.7,40.7,40.7,40.9
43,37.7,40.7,40.7,40.7,40.7,40.9
44,37.7,40.7,40.7,40.7,40.7,40.9
45,37.7,40.7,40.7,40.7,40.7,40.9
46,37.7,40.7,40.7,40.7,40.7,40.9
47,37.7,40.7,40.7,40.7,40.7,40.9
48,37.7,40.7,40.7,40.7,40.7,40.9
49,37.7,40.7,40.7,40.7,40.7,40.9
50,37.7,40.7,40.7,40.7,40.7,40.9
51,37.7,40.7,40.7,40.7,40.7,40.9
52,37.7,40.7,40.7,40.7,40.7,40.9
53,37.7,40.7,40.7,40.7,40.7,40.9
54,37.7,40.7,40.7,40.7,40.7,40.9
55,37.7,40.7,40.7,40.7,40.7,40.9
56,37.7,40.7,40.7,40.7,40.7,40.9
57,37.8,40.7,40.7,40.7,40.7,40.9
58,37.8,40.7,40.7,40.7,40.7,40.9
59,37.8,40.7,40.7,40.7,40.7,40.9
60,37.8,40.7,40.7,40.7,40.7,40.9
61,37.8,40.7,40.7,40.7,40.7,40.9
62,37.8,40.7,40.7,40.7,40.7,40.9
63,37.8,40.7,40.7,40.7,40.7,40.9
64,37.8,40.7,40.7,40.7,40.7,40.9
65,37.8,40.7,40.7,40.7,40.7,40.9
66,37.8,40.7,40.7,40.7,40.7,40.9
67,37.8,40.7,40.7,40.7,40.7,40.9
68,37.8,40.7,40.7,40.7,40.7,40.9
69,37.8,40.7,40.7,40.7,40.7,40.9
70,37.8,40.7,40.7,40.7,40.7,40.9
71,37.8,40.7,40.7,40.7,40.7,40.9
72,37.8,40.7,40.7,40.7,40.7,40.9
73,37.8,40.7,40.7,40.7,40.7,40.9
74,37.8,40.7,40.7,40.7,40.7,40.9
75,37.8,40.7,40.7,40.7,40.7,40.9
76,37.8,40.7,40.7,40.7,40.7,40.9
77,37.8,40.7,40.7,40.7,40.7,40.9
78,37.8,40.7,40.7,40.7,40.7,40.9
79,37.8,40.7,40.7,40.7,40.7,40.9
80,37.8,40.7,40.7,40.7,40.7,40.9
81,37.8,40.7,40.7,40.7,40.7,40.9
82,37.8,40.7,40.7,40.7,40.7,40.9
83,37.8,40.7,40.7,40.7,40.7,40.9
84,37.8,40.7,40.7,40.7,40.7,40.9
85,37.8,40.7,40.7,40.7,40.7,40.9
86,37.8,40.7,40.7,40.7,40.7,40.9
87,37.8,40.7,40.7,40.7,40.7,40.9
88,37.8,40.7,40.7,40.7,40.7,40.9
