,neutral,z1,z2,z3,z4,z5
0,37.7,37.5,37.5,37.5,37.6,37.7
1,37.7,37.6,37.5,37.5,37.6,37.7
2,37.7,38.9,38.6,38.7,38.7,39.1
3,37.6,43.1,42.3,42.3,42.5,43.3
4,37.6,45.1,44.6,44.6,44.7,45.2
5,37.5,43.5,43.7,43.7,43.7,43.6
6,37.6,43.1,43.0,43.1,43.1,43.4
7,37.5,44.2,43.6,43.6,43.7,44.5
8,37.5,44.2,43.7,43.7,43.7,44.2
9,37.5,43.5,43.4,43.4,43.4,43.5
10,37.5,43.7,43.5,43.6,43.6,43.7
11,37.5,43.9,43.6,43.6,43.7,43.9
12,37.5,43.7,43.6,43.6,43.6,43.7
13,37.5,43.7,43.6,43.6,43.6,43.8
14,37.5,43.8,43.6,43.6,43.7,44.0
15,37.5,43.6,43.6,43.6,43.6,43.9
16,37.5,43.6,43.6,43.6,43.6,43.8
17,37.5,43.7,43.6,43.6,43.7,43.9
18,37.5,43.7,43.6,43.6,43.7,43.9
19,37.6,43.7,43.6,43.6,43.7,43.9
20,37.6,43.8,43.6,43.7,43.7,43.9
21,37.6,43.8,43.7,43.7,43.7,43.9
22,37.6,43.7,43.7,43.7,43.7,43.9
23,37.6,43.7,43.7,43.7,43.7,43.9
24,37.6,43.7,43.7,43.7,43.7,43.9
25,37.6,43.7,43.7,43.7,43.7,43.9
26,37.6,43.7,43.7,43.7,43.7,43.9
27,37.6,43.7,43.7,43.7,43.7,43.9
28,37.6,43.7,43.7,43.7,43.7,43.9
29,37.6,43.7,43.7,43.7,43.7,43.9
30,37.6,43.7,43.7,43.7,43.7,43.9
31,37.6,43.7,43.7,43.7,43.7,43.9
32,37.6,43.7,43.7,43.7,43.7,43.9
33,37.6,43.7,43.7,43.7,43.7,43.9
34,37.6,43.7,43.7,43.7,43.7,43.9
35,37.6,43.7,43.7,43.7,43.7,43.9
36,37.6,43.7,43.7,43.7,43.7,43.9
37,37.6,43.7,43.7,43.7,43.8,43.9
38,37.6,43.7,43.7,43.7,43.8,43.9
39,37.6,43.7,43.7,43.7,43.8,43.9
40,37.6,43.7,43.7,43.7,43.8,43.9
41,37.6,43.7,43.7,43.7,43.8,43.9
42,37.6,43.7,43.7,43.7,43.8,43.9
43,37.6,43.7,43.7,43.7,43.8,43.9
44,37.6,43.7,43.7,43.7,43.8,43.9
45,37.6,43.8,43.7,43.7,43.8,43.9
46,37.6,43.8,43.7,43.8,43.8,43.9
47,37.7,43.8,43.7,43.8,43.8,43.9
48,37.7,43.8,43.7,43.8,43.8,43.9
49,37.7,43.8,43.7,43.8,43.8,43.9
50,37.7,43.8,43.7,43.8,43.8,43.9
51,37.7,43.8,43.7,43.8,43.8,43.9
52,37.7,43.8,43.8,43.8,43.8,43.9
53,37.7,43.8,43.8,43.8,43.8,43.9
54,37.7,43.8,43.8,43.8,43.8,43.9
55,37.7,43.8,43.8,43.8,43.8,43.9
56,37.7,43.8,43.8,43.8,43.8,43.9
57,37.7,43.8,43.8,43.8,43.8,43.9
58,37.7,43.8,43.8,43.8,43.8,43.9
59,37.7,43.8,43.8,43.8,43.8,43.9
60,37.7,43.8,43.8,43.8,43.8,43.9
61,37.7,43.8,43.8,43.8,43.8,43.9
62,37.7,43.8,43.8,43.8,43.8,43.9
63,37.7,43.8,43.8,43.8,43.8,43.9
64,37.7,43.8,43.8,43.8,43.8,43.9
65,37.7,43.8,43.8,43.8,43.8,43.9
66,37.7,43.8,43.8,43.8,43.8,43.9
67,37.7,43.8,43.8,43.8,43.8,43.9
68,37.7,43.8,43.8,43.8,43.8,43.9
69,37.7,43.8,43.8,43.8,43.8,43.9
70,37.7,43.8,43.8,43.8,43.8,43.9
71,37.7,43.8,43.8,43.8,43.8,43.9
72,37.7,43.8,43.8,43.8,43.8,43.9
73,37.7,43.8,43.8,43.8,43.8,43.9
74,37.7,43.8,43.8,43.8,43.8,43.9
75,37.7,43.8,43.8,43.8,43.8,43.9
76,37.7,43.8,43.8,43.8,43.8,43.9
77,37.7,43.8,43.8,43.8,43.8,43.9
78,37.7,43.8,43.8,43.8,43.8,43.9
79,37.7,43.8,43.8,43.8,43.8,43.9
80,37.7,43.8,43.8,43.8,43.8,43.9
81,37.7,43.8,43.8,43.8,43.8,43.9
82,37.7,43.8,43.8,43.8,43.8,43.9
83,37.7,43.8,43.8,43.8,43.8,43.9
84,37.7,43.8,43.8,43.8,43.8,43.9
85,37.7,43.8,43.8,43.8,43.8,43.9
86,37.7,43.8,43.8,43.8,43.8,43.9
87,37.7,43.8,43.8,43.8,43.8,43.9
