,times,neutral,z1,z2,z3,z4,z5
0,0.10565042495727539,37.8,37.6,37.6,37.6,37.6,37.6
1,0.21727323532104492,37.8,37.6,37.6,37.6,37.6,37.6
2,0.3289034366607666,37.8,37.6,37.6,37.6,37.5,37.7
3,0.4415264129638672,37.8,37.8,37.8,37.8,37.7,37.9
4,0.5531532764434814,37.8,38.4,38.4,38.3,38.3,38.6
5,0.6653180122375488,37.7,39.0,39.0,39.0,38.9,39.2
6,0.7779414653778076,37.7,39.5,39.5,39.5,39.5,39.8
7,0.888927698135376,37.7,40.1,40.1,40.0,40.0,40.3
8,1.0015511512756348,37.7,40.7,40.6,40.6,40.6,41.0
9,1.1141746044158936,37.7,41.1,41.1,41.1,41.1,41.4
10,1.2258007526397705,37.6,41.3,41.2,41.2,41.2,41.5
11,1.3369436264038086,37.6,41.2,41.2,41.2,41.2,41.4
12,1.4495625495910645,37.6,41.2,41.2,41.2,41.2,41.4
13,1.5615761280059814,37.6,41.2,41.2,41.2,41.2,41.4
14,1.674199104309082,37.6,41.2,41.2,41.2,41.2,41.4
15,1.7858259677886963,37.6,41.2,41.2,41.2,41.2,41.4
16,1.8984489440917969,37.6,41.2,41.2,41.2,41.2,41.4
17,2.010075569152832,37.6,41.2,41.2,41.2,41.2,41.4
18,2.122699022293091,37.7,41.2,41.2,41.2,41.2,41.4
19,2.2343215942382812,37.7,41.2,41.2,41.2,41.2,41.4
20,2.346489191055298,37.7,41.2,41.2,41.2,41.2,41.4
21,2.458115816116333,37.7,41.2,41.2,41.2,41.2,41.4
22,2.5707387924194336,37.7,41.2,41.2,41.2,41.2,41.4
23,2.682365655899048,37.7,41.3,41.2,41.2,41.2,41.4
24,2.7949886322021484,37.7,41.3,41.2,41.2,41.2,41.4
25,2.9066154956817627,37.7,41.3,41.2,41.2,41.2,41.4
26,3.0192384719848633,37.7,41.3,41.2,41.2,41.3,41.4
27,3.1308650970458984,37.7,41.3,41.2,41.2,41.3,41.4
28,3.243488311767578,37.7,41.3,41.2,41.3,41.3,41.4
29,3.3551149368286133,37.7,41.3,41.2,41.3,41.3,41.4
30,3.467737913131714,37.7,41.3,41.3,41.3,41.3,41.4
31,3.578878164291382,37.7,41.3,41.3,41.3,41.3,41.4
32,3.691321611404419,37.7,41.3,41.3,41.3,41.3,41.4
33,3.802948236465454,37.7,41.3,41.3,41.3,41.3,41.4
34,3.915571451187134,37.7,41.3,41.3,41.3,41.3,41.4
