,neutral,z1,z2,z3,z4,z5
61,37.7,47.7,47.6,47.6,47.7,47.7
62,37.7,47.6,47.6,47.6,47.6,47.6
63,37.7,47.6,47.6,47.6,47.6,47.6
64,37.7,47.6,47.6,47.6,47.6,47.7
65,37.7,47.6,47.6,47.6,47.6,47.7
66,37.7,47.6,47.6,47.6,47.6,47.6
67,37.7,47.6,47.6,47.6,47.6,47.7
68,37.7,47.6,47.6,47.6,47.6,47.7
69,37.7,47.6,47.6,47.6,47.6,47.6
70,37.7,47.6,47.6,47.6,47.6,47.7
71,37.7,47.6,47.6,47.6,47.6,47.7
72,37.7,47.6,47.6,47.6,47.6,47.6
73,37.7,47.6,47.6,47.6,47.6,47.6
74,37.7,47.6,47.6,47.6,47.6,47.7
75,37.7,47.6,47.6,47.6,47.6,47.6
76,37.7,47.6,47.6,47.6,47.6,47.6
77,37.7,47.6,47.6,47.6,47.6,47.6
78,37.7,47.6,47.6,47.6,47.6,47.6
79,37.7,47.6,47.6,47.6,47.6,47.6
80,37.7,47.7,47.6,47.6,47.6,47.6
81,37.7,47.8,47.7,47.7,47.7,47.6
82,37.7,47.8,47.8,47.8,47.8,47.6
83,37.7,47.8,47.8,47.8,47.8,47.6
84,37.8,47.7,47.7,47.7,47.7,47.6
85,37.8,47.8,47.7,47.7,47.7,47.6
86,37.8,47.7,47.7,47.8,47.7,47.6
87,37.8,47.7,47.7,47.7,47.7,47.6
88,37.8,47.7,47.7,47.7,47.7,47.6
89,37.8,47.7,47.7,47.7,47.7,47.6
90,37.8,47.7,47.7,47.7,47.7,47.6
91,37.8,47.7,47.7,47.7,47.7,47.6
92,37.8,47.7,47.7,47.7,47.7,47.6
93,37.8,47.7,47.7,47.7,47.6,47.6
94,37.8,47.7,47.7,47.6,47.6,47.6
95,37.8,47.7,47.7,47.6,47.6,47.6
96,37.8,47.7,47.7,47.6,47.6,47.6
97,37.8,47.7,47.6,47.4,47.5,47.6
98,37.8,47.1,46.6,46.4,46.6,46.7
99,37.8,42.9,42.6,42.7,42.7,42.5
100,38.0,37.2,37.5,37.7,37.4,37.2
101,38.1,36.8,36.9,36.9,37.0,37.0
102,38.2,38.6,38.4,38.3,38.4,38.5
103,38.2,37.8,38.0,38.1,37.9,37.7
104,38.2,37.2,37.4,37.5,37.4,37.4
105,38.2,38.1,37.8,37.7,37.9,38.1
106,38.2,38.3,38.2,38.1,38.3,38.2
107,38.1,37.6,38.2,38.3,38.0,37.8
108,38.1,37.6,38.0,38.2,37.8,37.6
109,38.1,38.0,37.9,38.1,37.8,37.7
110,38.1,38.2,37.9,38.0,37.8,37.8
111,38.1,38.2,37.9,38.0,37.9,37.8
