,neutral,z1,z2,z3,z4,z5
49,37.7,47.9,47.9,47.9,47.9,47.9
50,37.7,48.0,47.9,47.9,47.9,48.0
51,37.7,48.0,47.9,47.9,47.9,48.0
52,37.7,48.0,47.9,47.9,47.9,47.9
53,37.7,48.0,47.9,47.9,47.9,47.9
54,37.7,48.0,47.9,47.9,47.9,48.0
55,37.7,47.9,47.9,47.9,47.9,47.9
56,37.7,47.8,47.7,47.7,47.8,47.8
57,37.7,47.6,47.6,47.6,47.6,47.6
58,37.7,47.6,47.6,47.6,47.6,47.6
59,37.7,47.7,47.6,47.6,47.6,47.7
60,37.7,47.6,47.6,47.6,47.6,47.6
61,37.7,47.6,47.6,47.6,47.6,47.6
62,37.7,47.7,47.6,47.6,47.6,47.7
63,37.7,47.7,47.6,47.6,47.6,47.7
64,37.7,47.6,47.6,47.6,47.6,47.6
65,37.7,47.6,47.6,47.6,47.6,47.7
66,37.7,47.7,47.6,47.6,47.6,47.7
67,37.7,47.6,47.6,47.6,47.6,47.6
68,37.7,47.6,47.6,47.6,47.6,47.7
69,37.7,47.7,47.6,47.6,47.6,47.7
70,37.7,47.7,47.6,47.6,47.6,47.7
71,37.7,47.7,47.6,47.6,47.6,47.7
72,37.7,47.7,47.6,47.6,47.6,47.7
73,37.7,47.7,47.6,47.6,47.6,47.7
74,37.7,47.7,47.6,47.6,47.6,47.7
75,37.7,47.7,47.6,47.6,47.6,47.7
76,37.8,47.7,47.6,47.6,47.6,47.7
77,37.7,47.7,47.6,47.6,47.6,47.7
78,37.7,47.7,47.6,47.6,47.6,47.7
79,37.7,47.7,47.6,47.6,47.7,47.7
80,37.7,47.7,47.7,47.7,47.8,47.7
81,37.8,47.7,47.8,47.8,47.8,47.7
82,37.8,47.7,47.8,47.8,47.8,47.7
83,37.8,47.7,47.7,47.8,47.7,47.7
84,37.8,47.7,47.7,47.7,47.7,47.7
85,37.8,47.7,47.7,47.8,47.7,47.7
86,37.8,47.7,47.7,47.7,47.7,47.7
87,37.8,47.7,47.7,47.7,47.7,47.7
88,37.8,47.7,47.7,47.7,47.7,47.7
89,37.8,47.7,47.7,47.7,47.7,47.7
90,37.8,47.7,47.7,47.7,47.7,47.7
91,37.8,47.7,47.7,47.7,47.7,47.7
92,37.8,47.7,47.7,47.7,47.7,47.7
93,37.8,47.7,47.7,47.7,47.7,47.7
94,37.8,47.7,47.7,47.7,47.7,47.7
95,37.8,47.7,47.7,47.7,47.7,47.7
96,37.8,47.7,47.7,47.7,47.7,47.7
97,37.8,47.7,47.7,47.7,47.7,47.7
98,37.8,47.2,47.2,47.2,47.2,47.2
99,37.9,43.4,43.6,43.4,43.3,43.3
100,38.0,37.4,37.6,37.4,37.4,37.3
101,38.2,36.7,36.6,36.6,36.7,36.8
102,38.2,38.7,38.6,38.7,38.7,38.7
103,38.3,37.9,38.1,37.9,37.8,37.8
104,38.3,37.1,37.1,37.1,37.1,37.1
105,38.3,38.1,37.9,38.1,38.2,38.2
106,38.3,38.3,38.4,38.3,38.3,38.3
107,38.3,37.5,37.7,37.5,37.5,37.5
108,38.2,37.6,37.5,37.5,37.5,37.7
109,38.2,38.1,37.8,37.9,37.9,38.2
110,38.2,38.2,38.0,38.1,38.0,38.3
111,38.1,38.0,38.0,38.0,37.9,38.0
