,neutral,z1,z2,z3,z4,z5
0,37.8,37.7,37.8,37.9,37.8,37.7
1,37.8,37.7,37.8,37.9,37.8,37.7
2,37.8,38.0,38.0,38.0,38.0,37.9
3,37.8,39.0,38.9,38.8,39.0,39.0
4,37.8,40.8,40.6,40.4,40.7,40.8
5,37.7,42.3,42.1,42.0,42.2,42.3
6,37.7,43.7,43.5,43.4,43.6,43.7
7,37.6,45.3,45.0,44.9,45.1,45.3
8,37.6,46.8,46.5,46.4,46.6,46.8
9,37.6,47.7,47.4,47.4,47.5,47.7
10,37.5,47.7,47.5,47.5,47.5,47.7
11,37.5,47.6,47.3,47.3,47.4,47.6
12,37.5,47.7,47.4,47.4,47.5,47.7
13,37.5,47.7,47.5,47.4,47.5,47.7
14,37.5,47.6,47.4,47.4,47.5,47.6
15,37.5,47.6,47.4,47.4,47.5,47.7
16,37.5,47.7,47.5,47.5,47.5,47.7
17,37.5,47.7,47.5,47.5,47.5,47.7
18,37.6,47.7,47.5,47.5,47.5,47.7
19,37.6,47.7,47.5,47.5,47.5,47.7
20,37.6,47.7,47.5,47.5,47.5,47.7
21,37.6,47.7,47.5,47.5,47.5,47.7
22,37.6,47.7,47.5,47.5,47.6,47.7
23,37.6,47.7,47.5,47.5,47.6,47.7
24,37.6,47.7,47.5,47.5,47.6,47.7
25,37.6,47.7,47.5,47.5,47.6,47.7
26,37.6,47.7,47.5,47.5,47.6,47.7
27,37.6,47.7,47.6,47.5,47.6,47.7
28,37.6,47.7,47.6,47.5,47.6,47.7
29,37.7,47.7,47.6,47.6,47.6,47.7
30,37.7,47.7,47.6,47.6,47.6,47.7
31,37.7,47.7,47.6,47.6,47.6,47.7
32,37.7,47.7,47.6,47.6,47.6,47.7
33,37.7,47.7,47.6,47.6,47.6,47.7
34,37.7,47.7,47.6,47.6,47.6,47.7
35,37.7,47.7,47.6,47.6,47.6,47.7
36,37.7,47.7,47.6,47.6,47.6,47.7
37,37.7,47.7,47.6,47.6,47.6,47.7
38,37.7,47.7,47.6,47.6,47.6,47.7
